2016年 05月 26日 星期四 12:02:55 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         129.754            133.637
           0        tcp     0     8          130.76            89.5463
           0        tcp     0     8         131.777            128.864
           0        tcp     0     8         132.786             52.799
           0        tcp     0     8         133.805            120.518
           0        tcp     0     8         134.813            130.143
           0        tcp     0     8         136.096            60.6449
           0        tcp     0     8          137.11            105.039
           0        tcp     0     8         138.129            120.561
           0        tcp     0     8         139.173            125.569
           0        tcp     0     8         140.224            128.603
           0        tcp     0     8         141.261            114.524
           0        tcp     0     8         142.277            92.7045
           0        tcp     0     8         143.286            125.837
           0        tcp     0     8         144.309            116.182
           0        tcp     0     8         145.322            129.406
           0        tcp     0     8         146.333            121.544
           0        tcp     0     8         147.342              60.84
           0        tcp     0     8         148.361            128.691
           0        tcp     0     8         149.422             127.43
           0        tcp     0     8         150.531            11.0808
           0        tcp     0     8         151.531            110.552
           0        tcp     0     8         152.563            95.2499
           0        tcp     0     8         153.632            126.394
           0        tcp     0     8         154.635            130.749
           0        tcp     0     8         155.652            112.758
           0        tcp     0     8         156.751            115.592
           0        tcp     0     8         157.811            108.187
           0        tcp     0     8         158.849            130.153
           0        tcp     0     8         159.867            120.673
           0        tcp     0     8         160.887            56.2326
           0        tcp     0     8         161.899            101.156
           0        tcp     0     8         162.928            127.406
           0        tcp     0     8         164.094            59.7544
           0        tcp     0     8         165.116            120.212
           0        tcp     0     8         166.126             121.69
           0        tcp     0     8          167.14            121.116
           0        tcp     0     8         168.144            130.549
           0        tcp     0     8         169.208            138.618
           0        tcp     0     8         170.248            114.254
           0        tcp     0     8         171.393            35.7457
           0        tcp     0     8         172.395            122.689
           0        tcp     0     8         173.397            130.828
           0        tcp     0     8         174.403             126.19
           0        tcp     0     8         175.404            98.1728
           0        tcp     0     8         176.455            132.563
           0        tcp     0     8         177.494            126.162
           0        tcp     0     8          178.51            120.889
           0        tcp     0     8         179.522            125.555
           0        tcp     0     8          180.57            128.872
           0        tcp     0     8          181.59            120.545
           0        tcp     0     8         183.352             55.785
           0        tcp     0     8         184.373             100.26
           0        tcp     0     8         185.418            113.746
           0        tcp     0     8         186.437            124.568
           0        tcp     0     8         187.454            40.2582
           0        tcp     0     8          188.46            109.956
           0        tcp     0     8         189.478            132.764
           0        tcp     0     8          190.49            129.537
           0        tcp     0     8         191.859            59.8592
           0        tcp     0     8         192.986            50.8705
           0        tcp     0     8          193.99              130.6
           0        tcp     0     8         195.002            121.352
           0        tcp     0     8         196.021            132.726
           0        tcp     0     8         197.031             113.46
           0        tcp     0     8         198.062            47.6951
           0        tcp     0     8         199.072            121.674
           0        tcp     0     8          200.08            130.018
           0        tcp     0     8         201.087            48.8298
           0        tcp     0     8         202.111            119.936
           0        tcp     0     8         203.114            130.674
           0        tcp     0     8          204.16            125.301
           0        tcp     0     8         205.224            38.5161
           0        tcp     0     8         206.246            48.1013
           0        tcp     0     8         207.299            124.421
           0        tcp     0     8         208.728            77.3831
           0        tcp     0     8         210.234            29.9197
           0        tcp     0     8         211.263            103.498
           0        tcp     0     8         212.276            125.365
           0        tcp     0     8         213.277            143.129
           0        tcp     0     8         214.492             6.7463
           0        tcp     0     8         215.493            61.3637
           0        tcp     0     8           216.5             138.28
           0        tcp     0     8         217.547            129.124
           0        tcp     0     8         218.574            47.8653
           0        tcp     0     8         219.584            93.2383
           0        tcp     0     8         221.318            56.7044
           0        tcp     0     8         222.353            106.804
           0        tcp     0     8         223.361            134.189
           0        tcp     0     8         224.365            126.394
           0        tcp     0     8         225.376            121.556
           0        tcp     0     8         226.381            118.174
           0        tcp     0     8         227.441            88.8945
           0        tcp     0     8         228.583            57.3846
           0        tcp     0     8          229.59             105.78
           0        tcp     0     8         230.609            100.435
           0        tcp     0     8         231.614            134.584
           0        tcp     0     8         232.625            125.601
           0        tcp     0     8         233.635            129.705
           0        tcp     0     8         234.637            122.718
           0        tcp     0     8         235.867            56.6025
           0        tcp     0     8         236.933            103.755
           0        tcp     0     8         238.096            73.9442
           0        tcp     0     8         239.097            126.863
           0        tcp     0     8         240.107            129.751
           0        tcp     0     8         241.453            42.6015
           0        tcp     0     8         242.479            91.7815
           0        tcp     0     8         243.544             130.85
           0        tcp     0     8         244.553            129.836
           0        tcp     0     8         245.941            50.1751
           0        tcp     0     8         246.977            122.531
           0        tcp     0     8         247.982            48.9314
           0        tcp     0     8          248.99            113.795
           0        tcp     0     8         249.997             126.11
           0        tcp     0     8         251.001            130.489
           0        tcp     0     8         252.008            36.6078
           0        tcp     0     8         253.048            110.305
           0        tcp     0     8         254.067            132.657
           0        tcp     0     8         255.069            130.807
           0        tcp     0     8         256.081            117.296
           0        tcp     0     8         257.153            107.047
           0        tcp     0     8         258.198            94.0238
           0        tcp     0     8         259.613            63.6762
           0        tcp     0     8         260.636            24.0428
           0        tcp     0     8         261.637            118.663
           0        tcp     0     8         262.639            61.3175
           0        tcp     0     8         263.682            125.586
           0        tcp     0     8          264.69            130.102
           0        tcp     0     8         265.725            67.2776
           0        tcp     0     8          266.74            125.078
           0        tcp     0     8         267.754            133.351
           0        tcp     0     8         268.784            83.5051
           0        tcp     0     8         269.817            122.922
           0        tcp     0     8         270.876            131.419
           0        tcp     0     8         271.896            124.574
           0        tcp     0     8             273            44.5131
           0        tcp     0     8         274.027            111.672
           0        tcp     0     8         275.028            135.034
           0        tcp     0     8         276.039            125.516
           0        tcp     0     8         277.068            115.439
           0        tcp     0     8         278.171            40.8775
           0        tcp     0     8         279.172            114.495
           0        tcp     0     8         280.209            130.414
           0        tcp     0     8         281.923            74.0832
           0        tcp     0     8         282.994            122.318
           0        tcp     0     8         284.438            93.6312
           0        tcp     0     8         285.464             131.76
           0        tcp     0     8         286.509            125.444
           0        tcp     0     8         287.521             125.47
           0        tcp     0     8         288.552            79.4426
           0        tcp     0     8         289.569            124.867
           0        tcp     0     8         290.581            109.281
           0        tcp     0     8         291.612            127.107
           0        tcp     0     8         292.646            122.777
           0        tcp     0     8          293.66            44.4526
           0        tcp     0     8         294.669            125.859
           0        tcp     0     8         296.088            75.0165
           0        tcp     0     8         297.103            125.187
           0        tcp     0     8         298.105            126.607
           0        tcp     0     8         299.184             94.904



--- Hop Node Number:10 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9         2.59254            48.8679
           0        tcp     0     9         3.60804            112.937
           0        tcp     0     9         4.64167             91.143
           0        tcp     0     9         6.34632            2.40285
           0        tcp     0     9         7.35999            125.263
           0        tcp     0     9           8.758            70.3171
           0        tcp     0     9         9.75888             118.68
           0        tcp     0     9         10.8147            120.266
           0        tcp     0     9         11.8484            55.4756
           0        tcp     0     9         12.8679            128.562
           0        tcp     0     9         13.8976            123.312
           0        tcp     0     9         14.9186            120.354
           0        tcp     0     9         15.9226            114.227
           0        tcp     0     9         16.9575            126.648
           0        tcp     0     9         17.9646            126.089
           0        tcp     0     9         18.9686            126.466
           0        tcp     0     9         20.0241            116.421
           0        tcp     0     9         21.5993            78.0063
           0        tcp     0     9         22.6392            118.166
           0        tcp     0     9         23.7038            126.966
           0        tcp     0     9           24.72            116.898
           0        tcp     0     9         25.7464            67.8417
           0        tcp     0     9         27.6931            14.7282
           0        tcp     0     9         28.7172            103.988
           0        tcp     0     9         29.7377            124.427
           0        tcp     0     9         31.3498            71.1403
           0        tcp     0     9         32.3767            107.704
           0        tcp     0     9         33.4272            124.761
           0        tcp     0     9         34.4439            128.931
           0        tcp     0     9         35.8608            11.5625
           0        tcp     0     9         36.8621            118.631
           0        tcp     0     9         37.8801            116.683
           0        tcp     0     9         38.9013            108.304
           0        tcp     0     9         39.9302            119.423
           0        tcp     0     9         40.9459            125.015
           0        tcp     0     9         41.9658            116.471
           0        tcp     0     9         43.0352            107.239
           0        tcp     0     9         44.0578            120.172
           0        tcp     0     9          45.076            128.721
           0        tcp     0     9         46.1525            125.568
           0        tcp     0     9         47.1827            119.281
           0        tcp     0     9         48.1861             122.46
           0        tcp     0     9         49.5497            36.0454
           0        tcp     0     9         51.1036             65.899
           0        tcp     0     9         52.1301            119.702
           0        tcp     0     9         53.1703             122.07
           0        tcp     0     9          54.178            130.079
           0        tcp     0     9         55.1941            124.962
           0        tcp     0     9         56.2442            66.3092
           0        tcp     0     9         57.2783            118.827
           0        tcp     0     9         58.2886            129.732
           0        tcp     0     9         59.2886            118.783
           0        tcp     0     9         60.3056            116.802
           0        tcp     0     9         61.3299            119.962
           0        tcp     0     9         62.3699             114.22
           0        tcp     0     9         63.6553            50.9845
           0        tcp     0     9         64.6775            116.205
           0        tcp     0     9         66.1047            25.8287
           0        tcp     0     9         67.1448            106.326
           0        tcp     0     9         68.1477             126.62
           0        tcp     0     9         69.2103            123.344
           0        tcp     0     9          70.216            126.263
           0        tcp     0     9         71.9966                  0
           0        tcp     0     9         81.5483                  0
           0        tcp     0     9         82.5483            8.30335
           0        tcp     0     9         83.9677            43.2877
           0        tcp     0     9         84.9769            28.4103
           0        tcp     0     9         86.0088            123.046
           0        tcp     0     9         87.0134            130.481
           0        tcp     0     9         88.0194            122.143
           0        tcp     0     9         89.4884            55.7654
           0        tcp     0     9         90.4887             77.802
           0        tcp     0     9         91.5244            122.594
           0        tcp     0     9         92.5635            126.141
           0        tcp     0     9         93.5748            125.565
           0        tcp     0     9         94.5853            121.599
           0        tcp     0     9         95.5867            122.704
           0        tcp     0     9         96.5921            114.078
           0        tcp     0     9         97.6273             126.61
           0        tcp     0     9         98.6461            48.2464
           0        tcp     0     9         99.6682             116.21
           0        tcp     0     9         100.688            128.527
           0        tcp     0     9         103.098            27.1938
           0        tcp     0     9         104.117            120.561
           0        tcp     0     9         105.125            130.008
           0        tcp     0     9          106.21            117.064
           0        tcp     0     9          107.24            119.341
           0        tcp     0     9         108.265            51.9219
           0        tcp     0     9         109.279            84.8851
           0        tcp     0     9         110.312            126.881
           0        tcp     0     9          111.33            120.632
           0        tcp     0     9         112.368            122.352
           0        tcp     0     9          113.94            70.3671
           0        tcp     0     9         114.966            31.9272
           0        tcp     0     9         115.989            108.124
           0        tcp     0     9         116.991            122.589
           0        tcp     0     9         118.014             116.16
           0        tcp     0     9         119.075            127.391
           0        tcp     0     9         120.084            12.1752
           0        tcp     0     9         121.105            108.373
           0        tcp     0     9         122.153            132.865
           0        tcp     0     9         123.157            122.366
           0        tcp     0     9         124.588            45.7877
           0        tcp     0     9         125.631            113.946
           0        tcp     0     9         126.646            129.115
           0        tcp     0     9         127.663            124.839
           0        tcp     0     9         128.971            72.0181
           0        tcp     0     9         130.602            35.1613
           0        tcp     0     9         131.612            117.667
           0        tcp     0     9         132.628            124.899
           0        tcp     0     9         133.644            133.097
           0        tcp     0     9         134.681            118.458
           0        tcp     0     9         135.744            69.3932
           0        tcp     0     9         136.799             42.673
           0        tcp     0     9         137.852            112.804
           0        tcp     0     9         138.942            124.101
           0        tcp     0     9         139.965             132.12
           0        tcp     0     9         140.996             47.662
           0        tcp     0     9         142.023            123.597
           0        tcp     0     9         143.046            124.121
           0        tcp     0     9          144.14            82.3696
           0        tcp     0     9          145.14                  0
           0        tcp     0     9         155.744                  0
           0        tcp     0     9         156.744           0.324973
           0        tcp     0     9         157.749            114.126
           0        tcp     0     9         158.786            122.476
           0        tcp     0     9           159.8            121.222
           0        tcp     0     9         160.994                  0
           0        tcp     0     9         174.044                  0
           0        tcp     0     9         175.044             2.1495
           0        tcp     0     9         176.073            39.8263
           0        tcp     0     9         177.096            124.031
           0        tcp     0     9         178.135             126.15
           0        tcp     0     9         179.137            122.721
           0        tcp     0     9         180.184             109.52
           0        tcp     0     9         181.614            94.5019
           0        tcp     0     9         182.616            106.279
           0        tcp     0     9         183.619            53.0785
           0        tcp     0     9         184.639            120.572
           0        tcp     0     9         185.708            122.568
           0        tcp     0     9         186.761            124.476
           0        tcp     0     9         187.797            86.9968
           0        tcp     0     9         188.832            106.848
           0        tcp     0     9         189.944            99.4407
           0        tcp     0     9         191.101            17.6963
           0        tcp     0     9         192.121            112.507
           0        tcp     0     9         193.124            122.467
           0        tcp     0     9         194.568             79.424
           0        tcp     0     9         195.599            99.3635
           0        tcp     0     9         196.612            129.303
           0        tcp     0     9         197.636            115.996
           0        tcp     0     9         199.103            58.6315
           0        tcp     0     9         200.124            116.353
           0        tcp     0     9          201.18            124.183
           0        tcp     0     9         202.191            117.488
           0        tcp     0     9         203.687                  0
           0        tcp     0     9         217.044                  0
           0        tcp     0     9         218.044            4.39237
           0        tcp     0     9         219.102            34.8204
           0        tcp     0     9         220.124            132.317
           0        tcp     0     9          221.13            134.365
           0        tcp     0     9         222.251            51.1421
           0        tcp     0     9         223.942            53.2814
           0        tcp     0     9         225.004            111.903
           0        tcp     0     9         226.048            117.645
           0        tcp     0     9         227.052            122.387
           0        tcp     0     9         228.073            124.391
           0        tcp     0     9         229.642            70.5045
           0        tcp     0     9         230.665            104.099
           0        tcp     0     9         231.678            125.374
           0        tcp     0     9         232.699            124.313
           0        tcp     0     9         233.734            114.745
           0        tcp     0     9         234.746             52.621
           0        tcp     0     9          235.76            100.973
           0        tcp     0     9         236.765            130.507
           0        tcp     0     9         237.816            38.9554
           0        tcp     0     9         238.828            121.451
           0        tcp     0     9         239.841            117.273
           0        tcp     0     9         241.036            44.5422
           0        tcp     0     9         242.075            130.168
           0        tcp     0     9         243.095            116.392
           0        tcp     0     9         244.098            122.483
           0        tcp     0     9         245.118            52.2056
           0        tcp     0     9         247.057                  0
           0        tcp     0     9         260.048                  0
           0        tcp     0     9         261.048            6.68541
           0        tcp     0     9         262.077            39.7935
           0        tcp     0     9         263.126            128.923
           0        tcp     0     9         264.204            121.541
           0        tcp     0     9         265.232            127.484
           0        tcp     0     9         266.242            129.867
           0        tcp     0     9         268.027                  0
           0        tcp     0     9         281.071                  0
           0        tcp     0     9         282.071            1.81125
           0        tcp     0     9          289.12            2.90573
           0        tcp     0     9         290.123            118.347
           0        tcp     0     9         291.137             121.27
           0        tcp     0     9          292.15            64.6466
           0        tcp     0     9         293.165            100.886
           0        tcp     0     9         294.181            108.845
           0        tcp     0     9         295.209            111.556
           0        tcp     0     9         296.226            124.969
           0        tcp     0     9         297.405            65.9734
           0        tcp     0     9         298.422            120.794
           0        tcp     0     9         299.463            129.894



--- Hop Node Number:11 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    10         2.01445            100.941
           0        tcp     0    10         3.01949            36.6793
           0        tcp     0    10         4.06463            31.3528
           0        tcp     0    10         5.06983             101.87
           0        tcp     0    10         6.09288            124.116
           0        tcp     0    10         7.10048            117.888
           0        tcp     0    10          8.1136            113.203
           0        tcp     0    10         9.12005            122.092
           0        tcp     0    10         10.1436            132.057
           0        tcp     0    10          11.182            51.2788
           0        tcp     0    10         12.4726            28.5639
           0        tcp     0    10         13.8448            2.98499
           0        tcp     0    10         14.8562            117.448
           0        tcp     0    10          15.897            121.994
           0        tcp     0    10          16.927            119.307
           0        tcp     0    10         18.5943            61.4136
           0        tcp     0    10         19.6013            117.967
           0        tcp     0    10         20.7702            80.5964
           0        tcp     0    10          21.839            84.3066
           0        tcp     0    10         22.8625            120.055
           0        tcp     0    10           23.87              130.1
           0        tcp     0    10         24.8769            113.901
           0        tcp     0    10          25.916            118.258
           0        tcp     0    10         27.2519            49.0569
           0        tcp     0    10         28.6139            45.1116
           0        tcp     0    10          29.658            98.0778
           0        tcp     0    10         30.6864            99.5636
           0        tcp     0    10         31.6954            121.787
           0        tcp     0    10         32.6998            40.7817
           0        tcp     0    10         33.7162            96.7181
           0        tcp     0    10         34.7548            126.197
           0        tcp     0    10         35.7773            128.187
           0        tcp     0    10         37.2025                  0
           0        tcp     0    10         47.0367                  0
           0        tcp     0    10         48.0367            4.34343
           0        tcp     0    10         49.2064            45.5261
           0        tcp     0    10         50.2388            35.7046
           0        tcp     0    10         51.2589            124.473
           0        tcp     0    10          52.322            119.442
           0        tcp     0    10         53.3615            114.277
           0        tcp     0    10         54.3699            125.918
           0        tcp     0    10         55.3728            53.0895
           0        tcp     0    10         56.3908             108.64
           0        tcp     0    10         57.4116            116.368
           0        tcp     0    10         58.4191            121.967
           0        tcp     0    10          59.616            78.7088
           0        tcp     0    10         60.6723            104.697
           0        tcp     0    10         61.7029            127.174
           0        tcp     0    10         62.7097             126.12
           0        tcp     0    10         63.7122            122.575
           0        tcp     0    10         64.7643            116.792
           0        tcp     0    10         65.7649            114.621
           0        tcp     0    10         66.8075            47.1453
           0        tcp     0    10         67.8116            118.294
           0        tcp     0    10         68.8185            126.111
           0        tcp     0    10         69.8918            95.4077
           0        tcp     0    10         71.2611            47.8616
           0        tcp     0    10         72.2703            93.3494
           0        tcp     0    10         73.2861            129.022
           0        tcp     0    10         74.3108            55.9636
           0        tcp     0    10         75.3147            36.7206
           0        tcp     0    10         76.3538            110.376
           0        tcp     0    10          77.372            128.727
           0        tcp     0    10         78.4353            111.711
           0        tcp     0    10         80.1009            68.8576
           0        tcp     0    10         81.6284            42.9036
           0        tcp     0    10         82.6461            108.667
           0        tcp     0    10         83.6747            123.455
           0        tcp     0    10         84.7251            116.978
           0        tcp     0    10         85.7874            119.527
           0        tcp     0    10         87.5841                  0
           0        tcp     0    10         98.1157                  0
           0        tcp     0    10         99.1157            2.45853
           0        tcp     0    10         100.132            100.775
           0        tcp     0    10         101.135            118.415
           0        tcp     0    10          102.17            118.731
           0        tcp     0    10         103.171            126.788
           0        tcp     0    10         104.176            110.112
           0        tcp     0    10         105.184            105.587
           0        tcp     0    10         106.212            123.594
           0        tcp     0    10         107.606            70.5266
           0        tcp     0    10         108.611            109.973
           0        tcp     0    10         109.762            71.2006
           0        tcp     0    10         110.765            85.7768
           0        tcp     0    10         111.781             116.85
           0        tcp     0    10          113.29            78.7331
           0        tcp     0    10         114.295            69.2823
           0        tcp     0    10         115.336             121.93
           0        tcp     0    10         116.364            119.531
           0        tcp     0    10         117.376             44.515
           0        tcp     0    10         118.399            100.114
           0        tcp     0    10         119.539            50.3063
           0        tcp     0    10         120.542            118.424
           0        tcp     0    10         121.582            126.069
           0        tcp     0    10         122.598               52.4
           0        tcp     0    10         123.607            105.515
           0        tcp     0    10           124.8            92.7629
           0        tcp     0    10         125.805            65.1633
           0        tcp     0    10         126.828            124.136
           0        tcp     0    10         127.843            112.984
           0        tcp     0    10         128.863            128.489
           0        tcp     0    10         129.881             124.81
           0        tcp     0    10         130.889            117.804
           0        tcp     0    10          131.89              44.99
           0        tcp     0    10         132.892            28.6173
           0        tcp     0    10         133.962            114.851
           0        tcp     0    10         134.988            115.776
           0        tcp     0    10          136.02            119.066
           0        tcp     0    10         137.035            112.973
           0        tcp     0    10         138.054            120.668
           0        tcp     0    10         139.128             26.703
           0        tcp     0    10         140.163            110.754
           0        tcp     0    10         141.502             58.125
           0        tcp     0    10         142.504             118.55
           0        tcp     0    10         144.433            46.7138
           0        tcp     0    10         145.442            121.764
           0        tcp     0    10         146.454            121.465
           0        tcp     0    10         147.467             32.348
           0        tcp     0    10         148.484            120.852
           0        tcp     0    10         149.801            62.1998
           0        tcp     0    10         150.811            121.561
           0        tcp     0    10         151.827            125.055
           0        tcp     0    10         152.858            51.6479
           0        tcp     0    10         153.867            93.3736
           0        tcp     0    10         154.959            93.7778
           0        tcp     0    10         155.983            95.9369
           0        tcp     0    10         157.018            118.773
           0        tcp     0    10         158.127            59.0756
           0        tcp     0    10         159.145            104.669
           0        tcp     0    10         160.159            121.171
           0        tcp     0    10         161.178            124.547
           0        tcp     0    10         162.206            123.546
           0        tcp     0    10         163.328            47.4586
           0        tcp     0    10         164.947            27.8378
           0        tcp     0    10         174.637           0.422668
           0        tcp     0    10         175.642            122.316
           0        tcp     0    10         176.648            122.169
           0        tcp     0    10         177.661            121.331
           0        tcp     0    10         178.672            137.667
           0        tcp     0    10         180.549            13.0957
           0        tcp     0    10         181.553             20.387
           0        tcp     0    10         182.583            111.427
           0        tcp     0    10         183.661            121.505
           0        tcp     0    10         185.072            63.8821
           0        tcp     0    10         186.091            116.559
           0        tcp     0    10         187.155            119.347
           0        tcp     0    10          188.17            141.196
           0        tcp     0    10          189.63            50.5101
           0        tcp     0    10         190.665            47.4785
           0        tcp     0    10         191.688             108.18
           0        tcp     0    10         192.693              122.2
           0        tcp     0    10         193.698             122.31
           0        tcp     0    10           194.8            92.9197
           0        tcp     0    10         195.868            103.574
           0        tcp     0    10         196.904            118.612
           0        tcp     0    10         197.908            122.313
           0        tcp     0    10         198.927             108.58
           0        tcp     0    10         199.932            126.321
           0        tcp     0    10         200.963            123.134
           0        tcp     0    10         202.043             113.77
           0        tcp     0    10         203.051            109.688
           0        tcp     0    10         204.084            123.028
           0        tcp     0    10         205.089             97.744
           0        tcp     0    10         206.114            99.9274
           0        tcp     0    10         207.349            46.4218
           0        tcp     0    10          208.39            110.208
           0        tcp     0    10           209.4            129.753
           0        tcp     0    10         210.427            123.679
           0        tcp     0    10         211.454              119.6
           0        tcp     0    10         212.458            118.371
           0        tcp     0    10         213.471            113.169
           0        tcp     0    10         214.513            117.894
           0        tcp     0    10         215.621            51.7754
           0        tcp     0    10         216.661             90.605
           0        tcp     0    10         217.667            126.118
           0        tcp     0    10         218.671            122.432
           0        tcp     0    10         219.687            108.887
           0        tcp     0    10         220.691            122.329
           0        tcp     0    10         221.744            124.519
           0        tcp     0    10         222.746            122.588
           0        tcp     0    10         223.814            115.118
           0        tcp     0    10         224.839            131.876
           0        tcp     0    10         225.932            29.9818
           0        tcp     0    10         227.107            27.8858
           0        tcp     0    10          228.12            92.9543
           0        tcp     0    10         229.124            4.07903
           0        tcp     0    10         230.126            110.359
           0        tcp     0    10         231.151            123.916
           0        tcp     0    10         232.155            122.459
           0        tcp     0    10         233.611            64.7049
           0        tcp     0    10          234.62            101.473
           0        tcp     0    10         235.644             107.94
           0        tcp     0    10         236.647            106.173
           0        tcp     0    10         237.657            121.748
           0        tcp     0    10         238.676            120.542
           0        tcp     0    10         239.699            112.064
           0        tcp     0    10         240.725            119.864
           0        tcp     0    10         241.728            24.4809
           0        tcp     0    10         242.734            114.061
           0        tcp     0    10         243.757            120.159
           0        tcp     0    10          244.77            129.357
           0        tcp     0    10         245.786            124.926
           0        tcp     0    10         247.123            39.8361
           0        tcp     0    10         248.128            61.1071
           0        tcp     0    10         249.132            126.547
           0        tcp     0    10         250.154              120.2
           0        tcp     0    10         251.215            115.876
           0        tcp     0    10         252.242            111.594
           0        tcp     0    10         253.263            108.316
           0        tcp     0    10         254.291            115.544
           0        tcp     0    10         255.294            114.337
           0        tcp     0    10          256.73            68.4971
           0        tcp     0    10         257.759            111.365
           0        tcp     0    10         258.845            117.003
           0        tcp     0    10         261.184            12.2571
           0        tcp     0    10         262.195            68.8609
           0        tcp     0    10         263.615            31.7326
           0        tcp     0    10         264.662            109.529
           0        tcp     0    10          265.68            48.2856
           0        tcp     0    10         266.688             121.94
           0        tcp     0    10         267.731            125.655
           0        tcp     0    10         268.752             104.26
           0        tcp     0    10         269.764            105.251
           0        tcp     0    10         270.801            118.504
           0        tcp     0    10         271.832            127.099
           0        tcp     0    10         272.845            129.478
           0        tcp     0    10          273.87            55.9099
           0        tcp     0    10         274.902            111.205
           0        tcp     0    10         276.397            87.6672
           0        tcp     0    10         277.427            75.5054
           0        tcp     0    10         278.459            119.158
           0        tcp     0    10         279.529            122.396
           0        tcp     0    10         281.417                  0
           0        tcp     0    10         291.676                  0
           0        tcp     0    10         292.676            4.36196
           0        tcp     0    10         293.697            112.266
           0        tcp     0    10         294.726            119.488
           0        tcp     0    10         295.733            122.017
           0        tcp     0    10         296.793            123.688
           0        tcp     0    10         297.816            120.048
           0        tcp     0    10         299.115            59.8993



--- Hop Node Number:12 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         2.01216            97.1229
           0        tcp     0    11         9.44296            9.92195
           0        tcp     0    11         10.4652            88.1469
           0        tcp     0    11         11.4898            119.937
           0        tcp     0    11         12.4915            130.849
           0        tcp     0    11         13.4997            121.876
           0        tcp     0    11         14.6217            29.2068
           0        tcp     0    11         15.6538            103.183
           0        tcp     0    11         17.1302            55.4861
           0        tcp     0    11         18.1401            101.393
           0        tcp     0    11         19.1545            121.139
           0        tcp     0    11         20.2081            101.074
           0        tcp     0    11           21.22             97.146
           0        tcp     0    11         22.2232            122.497
           0        tcp     0    11         23.2294            118.049
           0        tcp     0    11          24.356            72.7108
           0        tcp     0    11         25.6576            3.14708
           0        tcp     0    11         26.8951            52.9563
           0        tcp     0    11         27.9073            12.1398
           0        tcp     0    11         28.9114            118.304
           0        tcp     0    11         29.9289            116.741
           0        tcp     0    11         30.9348            118.088
           0        tcp     0    11         31.9406            109.951
           0        tcp     0    11         32.9654            107.921
