2016年 06月 05日 星期日 21:39:44 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    19         52.2522            1.40164
           0        tcp     0    19         53.2726            92.3199
           0        tcp     0    19         54.2783            114.043
           0        tcp     0    19         55.2829            106.007
           0        tcp     0    19         56.3097            119.668
           0        tcp     0    19          57.351            86.5362
           0        tcp     0    19         58.3679            72.5071
           0        tcp     0    19          59.369            106.377
           0        tcp     0    19         60.3927            116.034
           0        tcp     0    19         61.7519                  0
           0        tcp     0    19         71.7833                  0
           0        tcp     0    19         72.7833            3.63631
           0        tcp     0    19         73.9295                  0
           0        tcp     0    19          82.839                  0
           0        tcp     0    19          83.839            2.22292
           0        tcp     0    19         84.8921                  0
           0        tcp     0    19         95.5484                  0
           0        tcp     0    19         96.5484            1.28913
           0        tcp     0    19          97.587            59.1547
           0        tcp     0    19         98.6393            101.203
           0        tcp     0    19          99.648            113.705


