2016年 06月 05日 星期日 11:39:50 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         135.382            106.926
           0        tcp     0    11         136.389            117.958
           0        tcp     0    11         137.392            126.584
           0        tcp     0    11         138.412            124.521
           0        tcp     0    11         139.517            103.815
           0        tcp     0    11          140.53            64.6599
           0        tcp     0    11         141.532            118.606
           0        tcp     0    11         142.585            120.546
           0        tcp     0    11         143.589            110.213
           0        tcp     0    11         144.622            118.854
           0        tcp     0    11         145.624            114.497
           0        tcp     0    11         146.655            95.3434
           0        tcp     0    11         147.715            131.426
           0        tcp     0    11         148.725            97.3038
           0        tcp     0    11         149.731             89.537
           0        tcp     0    11         150.829            108.209
           0        tcp     0    11         151.859            119.295
           0        tcp     0    11         152.883            104.051
           0        tcp     0    11         153.918            118.672
           0        tcp     0    11         154.919            118.683
           0        tcp     0    11         155.948            119.479
           0        tcp     0    11         157.082            104.706
           0        tcp     0    11         158.097            121.033
           0        tcp     0    11         159.105            113.779
           0        tcp     0    11          160.16            97.1132
           0        tcp     0    11         161.164            126.438
           0        tcp     0    11         162.201            114.585
           0        tcp     0    11          163.21            97.3871
           0        tcp     0    11         164.214            114.193
           0        tcp     0    11         165.272            123.887
           0        tcp     0    11         166.351             98.746
           0        tcp     0    11         167.364            121.284
           0        tcp     0    11         168.365             114.57
           0        tcp     0    11         169.385            112.461
           0        tcp     0    11         170.391            114.023
           0        tcp     0    11         171.399            121.882
           0        tcp     0    11         172.426            119.641
           0        tcp     0    11         173.438            113.282
           0        tcp     0    11         174.502            123.179
           0        tcp     0    11         175.591            105.317
           0        tcp     0    11         176.592            114.664
           0        tcp     0    11         177.653            119.591
           0        tcp     0    11         178.698            101.917
           0        tcp     0    11         179.701            106.252
           0        tcp     0    11         180.738            114.545
           0        tcp     0    11          181.76            120.218
           0        tcp     0    11          182.78            112.431
           0        tcp     0    11         183.796            100.758
           0        tcp     0    11          184.85            108.811
           0        tcp     0    11         185.875            111.848
           0        tcp     0    11         186.912             118.57
           0        tcp     0    11         187.956             113.71
           0        tcp     0    11         189.003            105.661
           0        tcp     0    11         190.007            134.639
           0        tcp     0    11         191.014            109.802
           0        tcp     0    11         192.079            96.1754
           0        tcp     0    11         193.111            115.042
           0        tcp     0    11         194.137            107.868
           0        tcp     0    11         195.153            112.895
           0        tcp     0    11         196.191            110.496
           0        tcp     0    11           197.2            113.659
           0        tcp     0    11          198.21            125.621
           0        tcp     0    11         199.227            104.776
           0        tcp     0    11         200.302            114.258
           0        tcp     0    11         201.332            115.317
           0        tcp     0    11         202.368            122.582
           0        tcp     0    11         203.384            116.885
           0        tcp     0    11         204.401            112.788
           0        tcp     0    11         205.517            102.758
           0        tcp     0    11         206.532            117.032
           0        tcp     0    11         207.572            110.352
           0        tcp     0    11         208.574            102.138
           0        tcp     0    11         209.577            114.352
           0        tcp     0    11         210.589            56.6789
           0        tcp     0    11         211.591            114.484
           0        tcp     0    11          212.62            111.443
           0        tcp     0    11          213.65            111.364
           0        tcp     0    11         214.651            106.348
           0        tcp     0    11         215.688            126.452
           0        tcp     0    11         216.712            123.914
           0        tcp     0    11         217.732            116.536
           0        tcp     0    11          218.77            102.586
           0        tcp     0    11         219.785             108.96
           0        tcp     0    11          220.81            123.794
           0        tcp     0    11         221.881            118.618
           0        tcp     0    11         222.926            121.461
           0        tcp     0    11         223.948            124.242
           0        tcp     0    11          225.02            110.807
           0        tcp     0    11         226.028            113.795
           0        tcp     0    11         227.046            124.722
           0        tcp     0    11         228.075            99.5287
           0        tcp     0    11         229.111             110.67
           0        tcp     0    11         230.111             114.68
           0        tcp     0    11         231.113            110.425
           0        tcp     0    11         232.138            107.861
           0        tcp     0    11         233.172            110.899
           0        tcp     0    11         234.194            116.319
           0        tcp     0    11         235.201            105.676
           0        tcp     0    11         236.203             118.55
           0        tcp     0    11         237.206            122.555
           0        tcp     0    11         238.332            101.848
           0        tcp     0    11         239.348            112.841
           0        tcp     0    11         240.409            108.135
           0        tcp     0    11         241.437            115.589
           0        tcp     0    11         242.479            125.776
           0        tcp     0    11         243.504            103.831
           0        tcp     0    11         244.508            102.073
           0        tcp     0    11         245.537            131.286
           0        tcp     0    11          246.55            117.216
           0        tcp     0    11         247.615            92.3371
           0        tcp     0    11          248.68            111.552
           0        tcp     0    11         249.691            121.519
           0        tcp     0    11         250.696            110.069
           0        tcp     0    11          251.74            113.736
           0        tcp     0    11          252.76            108.453
           0        tcp     0    11         253.786            123.814
           0        tcp     0    11         254.816            111.301
           0        tcp     0    11          255.85            102.984
           0        tcp     0    11         256.889            122.248
           0        tcp     0    11         257.901            113.251
           0        tcp     0    11         258.928            115.682
           0        tcp     0    11         259.948             112.42
           0        tcp     0    11         260.964            129.112
           0        tcp     0    11         262.025            104.168
           0        tcp     0    11         263.061            118.611
           0        tcp     0    11         264.135            122.031
           0        tcp     0    11         265.166            119.268
           0        tcp     0    11         266.228             107.96
           0        tcp     0    11         267.248            108.462
           0        tcp     0    11         268.259            117.402
           0        tcp     0    11          269.26            110.548
           0        tcp     0    11         270.381            105.914
           0        tcp     0    11         271.388            122.057
           0        tcp     0    11         272.399            105.361
           0        tcp     0    11         273.423            119.937
           0        tcp     0    11         274.497            110.646
           0        tcp     0    11          275.51            129.322
           0        tcp     0    11         276.513            118.511
           0        tcp     0    11         277.545            111.083
           0        tcp     0    11         278.574            135.354
           0        tcp     0    11         279.624            105.376
           0        tcp     0    11         280.635            109.364
           0        tcp     0    11         281.704            114.968
           0        tcp     0    11          282.74            126.426
           0        tcp     0    11         283.744            101.997
           0        tcp     0    11         284.764            128.507
           0        tcp     0    11         285.766            118.619
           0        tcp     0    11         286.786            104.349
           0        tcp     0    11         287.844            123.909
           0        tcp     0    11         288.845            122.789
           0        tcp     0    11         289.848            106.156
           0        tcp     0    11         290.848            106.451
           0        tcp     0    11         291.884            118.664
           0        tcp     0    11         292.886            110.369
           0        tcp     0    11         293.934            113.349
           0        tcp     0    11         294.956            124.203
           0        tcp     0    11         295.977            124.415
           0        tcp     0    11         296.986             121.74
           0        tcp     0    11         298.001            117.077
           0        tcp     0    11         299.087            105.539



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12         2.14022            93.3997
           0        tcp     0    12         3.14375            118.366
           0        tcp     0    12         4.14917            101.848
           0        tcp     0    12          5.1694            108.399
           0        tcp     0    12         6.17681            113.844
           0        tcp     0    12         7.20272            115.784
           0        tcp     0    12         8.24463            114.007
           0        tcp     0    12         9.29678             116.79
           0        tcp     0    12         10.3084            89.0808
           0        tcp     0    12         11.3319             108.05
           0        tcp     0    12         12.4326            100.468
           0        tcp     0    12         13.4469             117.11
           0        tcp     0    12         14.4569            121.665
           0        tcp     0    12         15.4866            111.383
           0        tcp     0    12         16.4876            122.762
           0        tcp     0    12         17.5164            111.467
           0        tcp     0    12         18.5597            94.2265
           0        tcp     0    12         19.6081            117.215
           0        tcp     0    12         20.6527            109.787
           0        tcp     0    12         21.6586            126.234
           0        tcp     0    12         22.6634            110.063
           0        tcp     0    12         23.6761            105.156
           0        tcp     0    12         24.6952            116.561
           0        tcp     0    12         25.7242            115.434
           0        tcp     0    12         26.7842            104.332
           0        tcp     0    12         27.8592            118.116
           0        tcp     0    12         28.8595            118.755
           0        tcp     0    12         29.8779            124.674
           0        tcp     0    12         30.8858            109.726
           0        tcp     0    12         31.9359            105.315
           0        tcp     0    12         32.9883             116.76
           0        tcp     0    12         34.0622            118.242
           0        tcp     0    12         35.1096            121.228
           0        tcp     0    12         36.2011            112.577
           0        tcp     0    12         37.2301            103.503
           0        tcp     0    12         38.2751            113.664
           0        tcp     0    12         39.3054            123.236
           0        tcp     0    12         40.3216            112.865
           0        tcp     0    12         41.3525              119.2
           0        tcp     0    12         42.3558            106.141
           0        tcp     0    12         43.3593            114.294
           0        tcp     0    12         44.3737            113.054
           0        tcp     0    12         45.9007            80.4707
           0        tcp     0    12         46.9222            96.2373
           0        tcp     0    12         47.9314             105.52
           0        tcp     0    12         48.9554            100.004
           0        tcp     0    12         49.9963            125.918
           0        tcp     0    12         51.0347            114.395
           0        tcp     0    12         52.0743            114.264
           0        tcp     0    12         53.1561            109.801
           0        tcp     0    12         54.1647            113.703
           0        tcp     0    12         55.1655            110.509
           0        tcp     0    12         56.1881             120.16
           0        tcp     0    12          57.272            113.368
           0        tcp     0    12         58.2756            122.448
           0        tcp     0    12         59.3022            103.733
           0        tcp     0    12         60.3552            112.801
           0        tcp     0    12         61.4149            115.957
           0        tcp     0    12         62.4198            118.209
           0        tcp     0    12         63.4411            108.288
           0        tcp     0    12         64.4576            116.854
           0        tcp     0    12         65.4857            111.549
           0        tcp     0    12          66.491            122.236
           0        tcp     0    12         67.5009            113.567
           0        tcp     0    12         68.5166            108.882
           0        tcp     0    12         69.5438            119.623
           0        tcp     0    12         70.5831            118.232
           0        tcp     0    12          71.604            112.346
           0        tcp     0    12         72.6126            117.765
           0        tcp     0    12         73.6424            103.415
           0        tcp     0    12         74.6462            118.338
           0        tcp     0    12         75.6861            114.226
           0        tcp     0    12          76.689            118.443
           0        tcp     0    12         77.7035            100.935
           0        tcp     0    12         78.7303            107.705
           0        tcp     0    12         79.7558             107.84
           0        tcp     0    12         80.7568            118.667
           0        tcp     0    12         81.7591            110.342
           0        tcp     0    12          82.786            115.673
           0        tcp     0    12         83.7963            129.729
           0        tcp     0    12         84.8311            106.877
           0        tcp     0    12         85.8595            95.5903
           0        tcp     0    12         86.8663             113.91
           0        tcp     0    12         87.8778            117.435
           0        tcp     0    12          88.957            102.473
           0        tcp     0    12         89.9825            115.831
           0        tcp     0    12         91.0355            116.695
           0        tcp     0    12         92.0572            120.276
           0        tcp     0    12         93.0743            120.811
           0        tcp     0    12         94.0891            117.049
           0        tcp     0    12         95.1715            102.169
           0        tcp     0    12         96.1887            116.781
           0        tcp     0    12         97.2123            116.045
           0        tcp     0    12         98.2168            122.328
           0        tcp     0    12         99.2235            101.723
           0        tcp     0    12         100.262            122.219
           0        tcp     0    12         101.295             107.11
           0        tcp     0    12         102.349            128.285
           0        tcp     0    12           103.4            109.095
           0        tcp     0    12         104.487            97.9621
           0        tcp     0    12          105.49            114.351
           0        tcp     0    12         106.533             109.98
           0        tcp     0    12          107.61            102.645
           0        tcp     0    12         108.699            112.827
           0        tcp     0    12         109.722            120.134
           0        tcp     0    12         110.754            123.065
           0        tcp     0    12         111.777            88.0992
           0        tcp     0    12         112.795            124.689
           0        tcp     0    12          113.86            111.513
           0        tcp     0    12         114.862            122.613
           0        tcp     0    12         115.911            105.504
           0        tcp     0    12         116.915            118.309
           0        tcp     0    12         117.933            116.696
           0        tcp     0    12         118.942            117.712
           0        tcp     0    12         119.947            109.961
           0        tcp     0    12         121.006             112.24
           0        tcp     0    12         122.014            125.889
           0        tcp     0    12         123.083            107.359
           0        tcp     0    12          124.17            128.034
           0        tcp     0    12         125.252            98.4774
           0        tcp     0    12         126.312            115.896
           0        tcp     0    12          127.32            125.988
           0        tcp     0    12         128.328            109.744
           0        tcp     0    12         129.329            110.393
           0        tcp     0    12         130.342            121.387
           0        tcp     0    12         131.402            104.292
           0        tcp     0    12         132.413            105.363
           0        tcp     0    12          133.42            105.785
           0        tcp     0    12          134.42            122.825
           0        tcp     0    12         135.431            48.6213
           0        tcp     0    12         136.445            109.033
           0        tcp     0    12         137.468            116.107
           0        tcp     0    12         138.482            113.113
           0        tcp     0    12         139.495            117.275
           0        tcp     0    12         140.509            109.038
           0        tcp     0    12         141.515            109.976
           0        tcp     0    12         142.553            106.568
           0        tcp     0    12         143.695            104.028
           0        tcp     0    12         144.705            129.685
           0        tcp     0    12         145.731            107.847
           0        tcp     0    12         146.747            116.922
           0        tcp     0    12         147.757             97.329
           0        tcp     0    12         148.787            115.296
           0        tcp     0    12         149.802            112.959
           0        tcp     0    12         150.832            115.308
           0        tcp     0    12         151.842            121.649
           0        tcp     0    12         152.853            105.386
           0        tcp     0    12          153.92            99.8082
           0        tcp     0    12         154.952            119.031
           0        tcp     0    12         155.955            118.444
           0        tcp     0    12         156.998             98.153
           0        tcp     0    12          158.01            109.378
           0        tcp     0    12         159.126            117.426
           0        tcp     0    12         160.168            110.068
           0        tcp     0    12         161.194            107.775
           0        tcp     0    12         162.232            114.407
           0        tcp     0    12         163.423            99.7427
           0        tcp     0    12         164.452            111.473
           0        tcp     0    12         165.484            107.162
           0        tcp     0    12         166.503            124.579
           0        tcp     0    12         167.512             97.395
           0        tcp     0    12         168.587            102.943
           0        tcp     0    12         169.601             104.95
           0        tcp     0    12         170.613            113.348
           0        tcp     0    12         171.642             119.46
           0        tcp     0    12         172.659            112.799
           0        tcp     0    12         173.684            87.8603
           0        tcp     0    12         174.735            116.943
           0        tcp     0    12         175.761            115.738
           0        tcp     0    12         176.794            119.025
           0        tcp     0    12         177.808            113.101
           0        tcp     0    12         178.809            118.607
           0        tcp     0    12         179.893                121
           0        tcp     0    12         180.898            118.191
           0        tcp     0    12         181.935            110.588
           0        tcp     0    12         182.983            125.029
           0        tcp     0    12         183.995            105.254
           0        tcp     0    12         185.066             114.74
           0        tcp     0    12         186.073            117.895
           0        tcp     0    12         187.091            120.691
           0        tcp     0    12         188.099            121.909
           0        tcp     0    12         189.128            119.478
           0        tcp     0    12          190.15            112.215
           0        tcp     0    12         191.175            119.919
           0        tcp     0    12         192.181            117.992
           0        tcp     0    12         193.216            110.819
           0        tcp     0    12          194.22            118.369
           0        tcp     0    12         195.227            105.767
           0        tcp     0    12         196.269            110.055
           0        tcp     0    12          197.27            122.734
           0        tcp     0    12         198.485            101.099
           0        tcp     0    12         199.507             124.28
           0        tcp     0    12         200.574            95.9398
           0        tcp     0    12         201.612            118.367
           0        tcp     0    12         202.638            123.801
           0        tcp     0    12         203.659            112.364
           0        tcp     0    12         204.662            122.429
           0        tcp     0    12         205.699            106.724
           0        tcp     0    12          206.75            112.965
           0        tcp     0    12         207.781            107.255
           0        tcp     0    12         208.814            115.078
           0        tcp     0    12         209.904            97.6652
           0        tcp     0    12         210.926            120.177
           0        tcp     0    12          211.99            111.683
           0        tcp     0    12         213.015            119.924
           0        tcp     0    12         214.038            112.073
           0        tcp     0    12         215.047            121.754
           0        tcp     0    12         216.062            104.997
           0        tcp     0    12         217.075             113.14
           0        tcp     0    12         218.099            115.986
           0        tcp     0    12         219.111            113.405
           0        tcp     0    12          220.19            110.026
           0        tcp     0    12         221.227             114.52
           0        tcp     0    12         222.231            118.337
           0        tcp     0    12         223.252            116.326
           0        tcp     0    12         224.278            99.8741
           0        tcp     0    12         225.333            116.386
           0        tcp     0    12         226.344            113.549
           0        tcp     0    12         227.387             117.76
           0        tcp     0    12         228.416            107.522
           0        tcp     0    12         229.429            97.0083
           0        tcp     0    12         230.445            96.7003
           0        tcp     0    12         231.466            120.399
           0        tcp     0    12         232.485            116.559
           0        tcp     0    12         233.515            111.388
           0        tcp     0    12         234.521            126.228
           0        tcp     0    12         235.532            109.354
           0        tcp     0    12         236.559            107.713
           0        tcp     0    12         237.587            107.563
           0        tcp     0    12         238.722            111.833
           0        tcp     0    12         239.748            139.816
           0        tcp     0    12          240.78            115.062
           0        tcp     0    12         241.797            96.7001
           0        tcp     0    12         242.858            88.7797
           0        tcp     0    12          243.86            118.509
           0        tcp     0    12         244.866            118.121
           0        tcp     0    12         245.866            118.772
           0        tcp     0    12         246.868            114.485
           0        tcp     0    12         247.878            97.2945
           0        tcp     0    12         248.997            102.486
           0        tcp     0    12          250.01            109.165
           0        tcp     0    12         251.016            122.131
           0        tcp     0    12         252.024             121.89
           0        tcp     0    12         253.039            105.008
           0        tcp     0    12         254.055            124.976
           0        tcp     0    12         255.075            112.404
           0        tcp     0    12         256.156            102.302
           0        tcp     0    12         257.161            105.958
           0        tcp     0    12         258.178            108.764
           0        tcp     0    12         259.205            115.685
           0        tcp     0    12         260.215            117.604
           0        tcp     0    12         261.308            108.618
           0        tcp     0    12         262.328            116.437
           0        tcp     0    12         263.359            95.4194
           0        tcp     0    12         264.361            110.324
           0        tcp     0    12         265.397            102.806
           0        tcp     0    12          266.42            112.055
           0        tcp     0    12          267.43              109.5
           0        tcp     0    12         268.458            123.505
           0        tcp     0    12          269.52            108.033
           0        tcp     0    12         270.534            129.239
           0        tcp     0    12         271.535            122.732
           0        tcp     0    12         272.547            105.231
           0        tcp     0    12         273.629            106.057
           0        tcp     0    12         274.717            120.413
           0        tcp     0    12          275.78            107.932
           0        tcp     0    12         276.806            107.838
           0        tcp     0    12         277.911            96.3679
           0        tcp     0    12         278.957            109.558
           0        tcp     0    12         279.967            121.718
           0        tcp     0    12         281.004            114.555
           0        tcp     0    12          282.05            93.9567
           0        tcp     0    12         283.058            126.046
           0        tcp     0    12         284.077            108.526
           0        tcp     0    12          285.08            106.171
           0        tcp     0    12         286.132            105.081
           0        tcp     0    12         287.172            90.5782
           0        tcp     0    12         288.238            115.235
           0        tcp     0    12         289.244            118.133
           0        tcp     0    12         290.256            113.379
           0        tcp     0    12         291.256            110.513
           0        tcp     0    12         292.294            86.8129
           0        tcp     0    12          293.31            104.865
           0        tcp     0    12         294.311            110.486
           0        tcp     0    12         295.317             101.79
           0        tcp     0    12         296.338            128.409
           0        tcp     0    12         297.342            118.301
           0        tcp     0    12         298.435            108.683
           0        tcp     0    12         299.488             120.51



--- Hop Node Number:14 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    13         2.01267            84.9398
           0        tcp     0    13         3.03062            120.713
           0        tcp     0    13         4.05974            103.482
           0        tcp     0    13         5.10195            113.974
           0        tcp     0    13         6.32104             57.118
           0        tcp     0    13         7.33422            92.9829
           0        tcp     0    13         8.34314            113.674
           0        tcp     0    13         9.35953            112.839
           0        tcp     0    13         10.4467            101.722
           0        tcp     0    13         11.4507            122.398
           0        tcp     0    13         12.4834            111.052
           0        tcp     0    13         13.4992            108.874
           0        tcp     0    13         14.5352            102.789
           0        tcp     0    13         15.5539            96.5007
           0        tcp     0    13         16.5693            116.983
           0        tcp     0    13         17.5774            117.836
           0        tcp     0    13         18.5982             108.34
           0        tcp     0    13         19.6107            113.271
           0        tcp     0    13         20.6142             106.12
           0        tcp     0    13         21.6388            111.941
           0        tcp     0    13          22.664            111.861
           0        tcp     0    13         23.6876            112.049
           0        tcp     0    13         24.7117            119.983
           0        tcp     0    13         25.7659            112.686
           0        tcp     0    13         26.7696            118.339
           0        tcp     0    13         27.7977            107.569
           0        tcp     0    13         28.7992            130.873
           0        tcp     0    13         29.8125            109.143
           0        tcp     0    13         30.8388            103.766
           0        tcp     0    13         31.8528            88.8708
           0        tcp     0    13         32.8724            120.516
           0        tcp     0    13         33.9184            117.479
           0        tcp     0    13         34.9321            113.138
           0        tcp     0    13         35.9392            105.747
           0        tcp     0    13         36.9549            104.844
           0        tcp     0    13         37.9699            108.961
           0        tcp     0    13         39.0172            117.331
           0        tcp     0    13         40.0723            128.105
           0        tcp     0    13         41.0913            120.587
           0        tcp     0    13         42.0951            106.093
           0        tcp     0    13         43.1065            113.395
           0        tcp     0    13         44.1489            113.956
           0        tcp     0    13         45.1597            121.568
           0        tcp     0    13         46.1695             113.58
           0        tcp     0    13          47.188            100.538
           0        tcp     0    13         48.2029            108.964
           0        tcp     0    13         49.2456            109.989
           0        tcp     0    13         50.2516            109.933
           0        tcp     0    13         51.2595            105.665
           0        tcp     0    13         52.3221             119.49
           0        tcp     0    13         53.3749            116.725
           0        tcp     0    13         54.3911            120.918
           0        tcp     0    13         55.4056            100.935
           0        tcp     0    13         56.4138            125.946
           0        tcp     0    13         57.4427            107.489
           0        tcp     0    13         58.4597            112.762
           0        tcp     0    13         59.4662            97.6721
           0        tcp     0    13         60.4697            114.284
           0        tcp     0    13         61.4839            113.091
           0        tcp     0    13          62.485            110.465
           0        tcp     0    13         63.4854            102.362
           0        tcp     0    13         64.4928            97.5827
           0        tcp     0    13         65.5024            113.595
           0        tcp     0    13         66.5233            112.341
           0        tcp     0    13         67.5418            108.579
           0        tcp     0    13         68.5465            110.081
           0        tcp     0    13         69.5754            115.443
           0        tcp     0    13         70.6382            119.473
           0        tcp     0    13         71.6494            113.416
           0        tcp     0    13         72.6821             107.09
           0        tcp     0    13         73.7208            114.358
           0        tcp     0    13         74.7502            115.394
           0        tcp     0    13         75.7838            122.849
           0        tcp     0    13         76.8081            107.974
           0        tcp     0    13          77.828            112.448
           0        tcp     0    13          78.849            104.304
           0        tcp     0    13         79.8645            108.899
           0        tcp     0    13         80.8864            112.238
           0        tcp     0    13          81.907            116.385
           0        tcp     0    13         82.9627            96.9911
           0        tcp     0    13         83.9989            130.449
           0        tcp     0    13         85.0176            112.583
           0        tcp     0    13         86.1093            112.562
           0        tcp     0    13         87.1434             114.86
           0        tcp     0    13         88.1989            100.898
           0        tcp     0    13         89.2313             119.03
           0        tcp     0    13         90.2979            103.682
           0        tcp     0    13         91.3106            113.249
           0        tcp     0    13         92.3155             110.05
           0        tcp     0    13         93.3555             98.467
           0        tcp     0    13          94.377             112.27
           0        tcp     0    13         95.4038            107.709
           0        tcp     0    13         96.4619             108.39
           0        tcp     0    13         97.5489            105.507
           0        tcp     0    13         98.5777            115.458
           0        tcp     0    13          99.583            110.015
           0        tcp     0    13         100.612            115.484
           0        tcp     0    13         101.635            116.108
           0        tcp     0    13         102.656            116.261
           0        tcp     0    13         103.681            103.926
           0        tcp     0    13         104.714            111.014
           0        tcp     0    13         105.754            122.083
           0        tcp     0    13         106.834            109.998
           0        tcp     0    13         107.861            123.658
           0        tcp     0    13         108.902            94.4244
           0        tcp     0    13         109.918            104.837
           0        tcp     0    13         110.969            116.934
           0        tcp     0    13         112.013            113.792
           0        tcp     0    13         113.094             94.715
           0        tcp     0    13         114.138            113.739
           0        tcp     0    13         115.151            109.185
           0        tcp     0    13         116.163             109.31
           0        tcp     0    13         117.187            115.919
           0        tcp     0    13          118.22            119.011
           0        tcp     0    13         119.249            115.382
           0        tcp     0    13         120.252            118.423
           0        tcp     0    13         121.288            106.805
           0        tcp     0    13         122.298            121.642
           0        tcp     0    13         123.342            117.709
           0        tcp     0    13         124.358            104.785
           0        tcp     0    13         125.369            117.471
           0        tcp     0    13         126.395            103.867
           0        tcp     0    13         128.117            59.4446
           0        tcp     0    13         129.146            99.5458
           0        tcp     0    13         130.153            105.731
           0        tcp     0    13         131.159            114.083
           0        tcp     0    13          132.22            96.5028
           0        tcp     0    13         133.234            125.172
           0        tcp     0    13         134.242            105.713
           0        tcp     0    13         135.255            109.082
           0        tcp     0    13         136.289            114.964
           0        tcp     0    13         137.305            100.713
           0        tcp     0    13         138.325            108.432
           0        tcp     0    13         139.365            98.5158
           0        tcp     0    13         140.373            130.052
           0        tcp     0    13         141.433            96.5496
           0        tcp     0    13         142.489            112.509
           0        tcp     0    13         143.496            109.855
           0        tcp     0    13         144.518            108.196
           0        tcp     0    13         145.532            109.029
           0        tcp     0    13         146.548            121.006
           0        tcp     0    13          147.56            97.1036
           0        tcp     0    13         148.568            113.759
           0        tcp     0    13         149.576            109.757
           0        tcp     0    13         150.654             110.21
           0        tcp     0    13         151.717            100.137
           0        tcp     0    13         152.728            109.393
           0        tcp     0    13         153.749            96.2818
           0        tcp     0    13         154.825            114.181
           0        tcp     0    13          155.86            114.811
           0        tcp     0    13         156.862            114.403
           0        tcp     0    13             158            108.015
           0        tcp     0    13         159.008            113.804
           0        tcp     0    13         160.087            113.878
           0        tcp     0    13         161.134             109.55
           0        tcp     0    13         162.159            99.8561
           0        tcp     0    13         163.168             121.79
           0        tcp     0    13         164.239            110.955
           0        tcp     0    13         165.254            125.071
           0        tcp     0    13         166.275            120.271
           0        tcp     0    13         167.318            109.989
           0        tcp     0    13          168.33              117.4
           0        tcp     0    13         169.339            113.634
           0        tcp     0    13         170.358            120.632
           0        tcp     0    13         171.375            96.6382
           0        tcp     0    13         172.389            109.038
           0        tcp     0    13         173.392            102.091
           0        tcp     0    13         174.395            118.522
           0        tcp     0    13         175.416            120.283
           0        tcp     0    13         176.445             103.54
           0        tcp     0    13         177.521            98.9988
           0        tcp     0    13         178.559            110.469
           0        tcp     0    13         179.568            109.539
           0        tcp     0    13         180.587            112.607
           0        tcp     0    13         181.609            116.183
           0        tcp     0    13         182.621            101.239
           0        tcp     0    13         183.674            89.4231
           0        tcp     0    13         184.681            113.943
           0        tcp     0    13          185.71            103.505
           0        tcp     0    13         186.718            109.662
           0        tcp     0    13          187.78            115.688
           0        tcp     0    13         188.822            117.946
