#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         294.559            797.562
           0        tcp     0     1          294.76            797.035
           0        tcp     0     1         294.963            645.058
           0        tcp     0     1         295.164            752.478
           0        tcp     0     1         295.368            784.733
           0        tcp     0     1         295.568            796.355
           0        tcp     0     1          295.77            670.804
           0        tcp     0     1         295.973            726.916
           0        tcp     0     1         296.177            782.216
           0        tcp     0     1         296.382            800.547
           0        tcp     0     1         296.583             792.52
           0        tcp     0     1         296.785            731.583
           0        tcp     0     1         296.985            674.159
           0        tcp     0     1         297.187            770.032
           0        tcp     0     1         297.388            795.171
           0        tcp     0     1         297.592            805.591
           0        tcp     0     1         297.793            793.334
           0        tcp     0     1         297.999            694.025
           0        tcp     0     1           298.2            695.498
           0        tcp     0     1         298.401            774.218
           0        tcp     0     1         298.604            786.822
           0        tcp     0     1         298.805            793.339
           0        tcp     0     1         299.009            682.283
           0        tcp     0     1          299.21            715.267
           0        tcp     0     1          299.41            776.693
           0        tcp     0     1         299.611            796.289
           0        tcp     0     1         299.815            801.771


