2016年 06月 05日 星期日 11:26:48 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9         98.4024            122.824
           0        tcp     0     9           99.43            123.562
           0        tcp     0     9         100.467            106.692
           0        tcp     0     9         101.484            76.4607
           0        tcp     0     9         102.509            115.925
           0        tcp     0     9          103.53            116.301
           0        tcp     0     9          104.56            115.419
           0        tcp     0     9         105.601            114.088
           0        tcp     0     9          106.63            91.5057
           0        tcp     0     9         107.641            109.402
           0        tcp     0     9         108.674            126.934
           0        tcp     0     9         109.689            120.997
           0        tcp     0     9          110.71            116.388
           0        tcp     0     9         111.734            83.9752
           0        tcp     0     9         112.737            114.349
           0        tcp     0     9          113.74            118.412
           0        tcp     0     9         114.752            121.444
           0        tcp     0     9         115.765            121.349
           0        tcp     0     9          116.78            121.047
           0        tcp     0     9         117.818            82.8545
           0        tcp     0     9          118.84            132.246
           0        tcp     0     9         119.861            120.363
           0        tcp     0     9         120.894            122.872
           0        tcp     0     9         121.944            121.012
           0        tcp     0     9         123.099            53.1783
           0        tcp     0     9         124.113            121.213
           0        tcp     0     9         125.126            117.234
           0        tcp     0     9         126.145            124.619
           0        tcp     0     9          127.16                117
           0        tcp     0     9         128.174            125.281
           0        tcp     0     9         129.185            117.434
           0        tcp     0     9         130.187            114.475
           0        tcp     0     9         131.205            108.645
           0        tcp     0     9         132.234            87.6014
           0        tcp     0     9         133.253            124.593
           0        tcp     0     9         134.272            108.472
           0        tcp     0     9          135.29            112.701
           0        tcp     0     9         136.307            124.813
           0        tcp     0     9         137.316             117.75
           0        tcp     0     9         138.355            114.352
           0        tcp     0     9         139.365            117.555
           0        tcp     0     9         140.388            116.195
           0        tcp     0     9         141.422            118.775
           0        tcp     0     9         142.432             89.201
           0        tcp     0     9         143.603            55.9746
           0        tcp     0     9          144.63            103.696
           0        tcp     0     9         145.659            119.448
           0        tcp     0     9         146.679            116.399
           0        tcp     0     9         147.709            115.389
           0        tcp     0     9         148.748            74.9195
           0        tcp     0     9         149.795            125.121
           0        tcp     0     9         150.803            130.065
           0        tcp     0     9          151.81            117.909
           0        tcp     0     9         152.819            97.4295
           0        tcp     0     9         153.834            121.098
           0        tcp     0     9         154.894            115.904
           0        tcp     0     9         155.916            124.235
           0        tcp     0     9         156.924            121.984
           0        tcp     0     9         157.966            113.982
           0        tcp     0     9         158.988            112.216
           0        tcp     0     9         160.038            89.7115
           0        tcp     0     9          161.06            52.0926
           0        tcp     0     9         162.082             80.142
           0        tcp     0     9         163.095            125.414
           0        tcp     0     9         164.119            119.998
           0        tcp     0     9         165.127            117.816
           0        tcp     0     9         166.291            98.5095
           0        tcp     0     9         167.432             64.633
           0        tcp     0     9          168.46            119.545
           0        tcp     0     9         169.502            117.853
           0        tcp     0     9         170.509            126.189
           0        tcp     0     9         171.516            121.939
           0        tcp     0     9         172.534            112.752
           0        tcp     0     9         173.548            72.6494
           0        tcp     0     9          174.56            117.462
           0        tcp     0     9          175.57            113.522
           0        tcp     0     9         176.591            112.357
           0        tcp     0     9           177.6            113.598
           0        tcp     0     9         178.606            89.5892
           0        tcp     0     9         179.633            123.631
           0        tcp     0     9         180.639            118.078
           0        tcp     0     9         181.664            119.944
           0        tcp     0     9         182.676             121.43
           0        tcp     0     9         183.683            117.941
           0        tcp     0     9         184.745            73.2426
           0        tcp     0     9         185.775            123.318
           0        tcp     0     9         186.784            125.836
           0        tcp     0     9         187.791            117.996
           0        tcp     0     9         188.812            124.333
           0        tcp     0     9         189.814            118.587
           0        tcp     0     9         190.847            95.1669
           0        tcp     0     9          191.85            106.125
           0        tcp     0     9         192.858            121.937
           0        tcp     0     9         193.875            112.769
           0        tcp     0     9         194.882            121.995
           0        tcp     0     9         195.885            118.427
           0        tcp     0     9         196.928             121.71
           0        tcp     0     9         197.938            89.2728
           0        tcp     0     9         198.953            121.005
           0        tcp     0     9         199.971            116.734
           0        tcp     0     9         200.993            120.249
           0        tcp     0     9         201.994            114.577
           0        tcp     0     9         203.018            119.977
           0        tcp     0     9         204.042             119.96
           0        tcp     0     9         205.059             108.74
           0        tcp     0     9         206.061            94.0611
           0        tcp     0     9         207.066            122.226
           0        tcp     0     9         208.078            121.388
           0        tcp     0     9         209.095            112.798
           0        tcp     0     9         210.104            117.786
           0        tcp     0     9         211.123            116.497
           0        tcp     0     9         212.128            114.129
           0        tcp     0     9         213.158            115.376
           0        tcp     0     9         214.383            106.986
           0        tcp     0     9         215.417             79.209
           0        tcp     0     9         216.422            126.311
           0        tcp     0     9         217.434             117.46
           0        tcp     0     9         218.457            124.091
           0        tcp     0     9         219.612            99.3109
           0        tcp     0     9         220.634            60.0907
           0        tcp     0     9          221.66            107.771
           0        tcp     0     9         222.687            115.717
           0        tcp     0     9         223.704            120.849
           0        tcp     0     9          224.71             122.11
           0        tcp     0     9         225.748            118.336
           0        tcp     0     9         226.754            126.291
           0        tcp     0     9         227.773            112.499
           0        tcp     0     9         228.794            116.395
           0        tcp     0     9         229.797            114.297
           0        tcp     0     9         230.821            120.051
           0        tcp     0     9         231.852            55.5953
           0        tcp     0     9         232.898            58.7661
           0        tcp     0     9           233.9            110.355
           0        tcp     0     9         234.932            115.079
           0        tcp     0     9         235.948            120.963
           0        tcp     0     9         236.986            126.225
           0        tcp     0     9         237.989            122.606
           0        tcp     0     9         239.048            108.283
           0        tcp     0     9         240.072            95.9311
           0        tcp     0     9         241.143            49.7577
           0        tcp     0     9         242.164            124.337
           0        tcp     0     9         243.171            126.095
           0        tcp     0     9         244.174            118.424
           0        tcp     0     9         245.186            121.416
           0        tcp     0     9         246.203            112.749
           0        tcp     0     9         247.206            65.3455
           0        tcp     0     9         248.216            48.6784
           0        tcp     0     9          249.25            126.672
           0        tcp     0     9         250.259            113.738
           0        tcp     0     9          251.28            104.258
           0        tcp     0     9         252.291            117.561
           0        tcp     0     9         253.291            114.641
           0        tcp     0     9         254.302             113.45
           0        tcp     0     9         255.303             110.52
           0        tcp     0     9         256.337            114.832
           0        tcp     0     9         257.352            117.023
           0        tcp     0     9         258.366            121.226
           0        tcp     0     9         259.396            123.254
           0        tcp     0     9         260.424             119.55
           0        tcp     0     9         261.432            121.906
           0        tcp     0     9         262.448            124.951
           0        tcp     0     9          263.47            120.236
           0        tcp     0     9         264.472            118.535
           0        tcp     0     9         265.485            121.288
           0        tcp     0     9         266.497            117.368
           0        tcp     0     9         267.503            118.069
           0        tcp     0     9         268.532            123.477
           0        tcp     0     9         269.538            126.184
           0        tcp     0     9          270.55            117.428
           0        tcp     0     9         271.561            117.479
           0        tcp     0     9          272.57            117.644
           0        tcp     0     9          273.58            117.703
           0        tcp     0     9         274.666            56.5678
           0        tcp     0     9         275.686            120.414
           0        tcp     0     9         276.713            123.682
           0        tcp     0     9          277.74            119.676
           0        tcp     0     9         278.758            124.639
           0        tcp     0     9         279.789            103.309
           0        tcp     0     9         280.831            117.973
           0        tcp     0     9         281.832            122.743
           0        tcp     0     9         282.869            110.543
           0        tcp     0     9         283.881            121.502
           0        tcp     0     9         284.903            120.248
           0        tcp     0     9         285.928            123.813
           0        tcp     0     9         286.946            120.698
           0        tcp     0     9         287.954            113.793
           0        tcp     0     9         288.973            116.574
           0        tcp     0     9         289.976            118.462
           0        tcp     0     9         290.987            121.464
           0        tcp     0     9         292.012            111.962
           0        tcp     0     9         293.029            112.765
           0        tcp     0     9         294.067            122.335
           0        tcp     0     9         295.104            110.597
           0        tcp     0     9         296.118             117.13
           0        tcp     0     9          297.23            95.7131
           0        tcp     0     9         298.379            60.6472
           0        tcp     0     9         299.382            73.4972



--- Hop Node Number:11 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    10         2.00205            102.191
           0        tcp     0    10         3.00779            118.106
           0        tcp     0    10         4.02832            108.367
           0        tcp     0    10         5.18075            63.9764
           0        tcp     0    10         6.19089            60.8231
           0        tcp     0    10         7.20039            121.723
           0        tcp     0    10         8.21327            109.186
           0        tcp     0    10         9.25386            122.023
           0        tcp     0    10         10.2775            112.042
           0        tcp     0    10         11.2963            124.634
           0        tcp     0    10         12.3167            120.418
           0        tcp     0    10         13.3571            118.107
           0        tcp     0    10         14.3603            102.074
           0        tcp     0    10         15.3808             68.238
           0        tcp     0    10         16.4219            118.022
           0        tcp     0    10         17.4371            112.973
           0        tcp     0    10         18.4441            117.958
           0        tcp     0    10         19.4812            118.489
           0        tcp     0    10         20.5013            116.436
           0        tcp     0    10         21.5146            117.228
           0        tcp     0    10         22.5444             115.35
           0        tcp     0    10         23.5741            119.329
           0        tcp     0    10           24.58            118.085
           0        tcp     0    10         25.6098            123.308
           0        tcp     0    10         26.6379            111.548
           0        tcp     0    10         27.6709            114.996
           0        tcp     0    10         28.6926            116.263
           0        tcp     0    10         29.7971            74.1655
           0        tcp     0    10          30.819            92.1871
           0        tcp     0    10         31.8333            121.148
           0        tcp     0    10         32.8446            113.408
           0        tcp     0    10         33.8637            124.604
           0        tcp     0    10         34.8793            125.017
           0        tcp     0    10         35.8848            118.134
           0        tcp     0    10         36.9208            118.612
           0        tcp     0    10         37.9438            120.116
           0        tcp     0    10         38.9729            119.407
           0        tcp     0    10         39.9996            119.684
           0        tcp     0    10           41.02            116.409
           0        tcp     0    10         42.0373            112.737
           0        tcp     0    10         43.0554            120.698
           0        tcp     0    10         44.0797            115.969
           0        tcp     0    10         45.1023             112.15
           0        tcp     0    10          46.184            106.026
           0        tcp     0    10         47.1846            77.7798
           0        tcp     0    10         48.2042            112.478
           0        tcp     0    10         49.2569            116.726
           0        tcp     0    10         50.2743            112.733
           0        tcp     0    10         51.3452            84.1487
           0        tcp     0    10         52.3637            72.3869
           0        tcp     0    10         53.3652              118.6
           0        tcp     0    10         54.3951            115.334
           0        tcp     0    10         55.4155            116.412
           0        tcp     0    10         56.4228            113.856
           0        tcp     0    10          57.434            113.424
           0        tcp     0    10          58.474            114.208
           0        tcp     0    10          59.703            89.9907
           0        tcp     0    10         60.7258            72.0806
           0        tcp     0    10          61.729             126.57
           0        tcp     0    10         62.7375            113.727
           0        tcp     0    10         63.7652            115.585
           0        tcp     0    10         64.7797            109.003
           0        tcp     0    10          65.801            120.324
           0        tcp     0    10         66.8205            120.525
           0        tcp     0    10         67.8332              117.3
           0        tcp     0    10         68.8512            116.678
           0        tcp     0    10         69.8726            120.301
           0        tcp     0    10         70.8921            108.477
           0        tcp     0    10         71.8991            122.034
           0        tcp     0    10           72.93            115.219
           0        tcp     0    10         73.9305            118.721
           0        tcp     0    10         74.9434            121.326
           0        tcp     0    10         75.9647            124.319
           0        tcp     0    10         76.9723            121.955
           0        tcp     0    10         78.0006            111.538
           0        tcp     0    10         79.2683            74.3104
           0        tcp     0    10         80.2834            72.6291
           0        tcp     0    10         81.3126            119.399
           0        tcp     0    10         82.3183            114.034
           0        tcp     0    10         83.3339            120.991
           0        tcp     0    10         84.3399            114.009
           0        tcp     0    10         85.3746            114.803
           0        tcp     0    10         86.3951            96.3294
           0        tcp     0    10         87.4057            68.9001
           0        tcp     0    10         88.4151            97.3927
           0        tcp     0    10         89.4473            119.038
           0        tcp     0    10         90.4492            118.563
           0        tcp     0    10          91.473            108.026
           0        tcp     0    10         92.4841             113.42
           0        tcp     0    10         93.5095            115.843
           0        tcp     0    10         94.5168             121.99
           0        tcp     0    10         95.5387            112.229
           0        tcp     0    10         96.5654            107.722
           0        tcp     0    10         97.5762            101.305
           0        tcp     0    10         98.5781            118.557
           0        tcp     0    10         99.5818            118.351
           0        tcp     0    10         100.608            115.775
           0        tcp     0    10         101.622            113.031
           0        tcp     0    10         102.634            93.1239
           0        tcp     0    10         103.693            58.0136
           0        tcp     0    10         104.706            101.124
           0        tcp     0    10         105.718             113.27
           0        tcp     0    10         106.747            115.465
           0        tcp     0    10         107.753            118.102
           0        tcp     0    10         108.762            109.603
           0        tcp     0    10         109.781            124.547
           0        tcp     0    10         110.792            117.574
           0        tcp     0    10         111.828            114.589
           0        tcp     0    10         112.912            102.046
           0        tcp     0    10         113.925            101.126
           0        tcp     0    10         114.932            126.004
           0        tcp     0    10         115.954            116.221
           0        tcp     0    10         116.986            111.148
           0        tcp     0    10         117.986            118.751
           0        tcp     0    10         118.994            117.913
           0        tcp     0    10         120.016            116.194
           0        tcp     0    10          121.04            119.999
           0        tcp     0    10         122.063            120.113
           0        tcp     0    10         123.086            116.092
           0        tcp     0    10         124.119            115.063
           0        tcp     0    10         125.128            121.777
           0        tcp     0    10         126.133            114.069
           0        tcp     0    10         127.168            90.9995
           0        tcp     0    10         128.375            47.5304
           0        tcp     0    10         129.383            125.932
           0        tcp     0    10         130.408            123.937
           0        tcp     0    10         131.442            122.765
           0        tcp     0    10         132.469             99.688
           0        tcp     0    10         133.477            117.869
           0        tcp     0    10          134.52            109.989
           0        tcp     0    10         135.537            72.5002
           0        tcp     0    10          136.56            124.135
           0        tcp     0    10         137.593            114.924
           0        tcp     0    10         138.696            107.699
           0        tcp     0    10         139.715            88.4494
           0        tcp     0    10         140.741            111.717
           0        tcp     0    10         141.761            108.462
           0        tcp     0    10         142.777            116.874
           0        tcp     0    10         143.808            111.321
           0        tcp     0    10          144.82            117.287
           0        tcp     0    10         145.832            117.369
           0        tcp     0    10         146.837            110.097
           0        tcp     0    10         148.041            68.0392
           0        tcp     0    10         149.045            114.245
           0        tcp     0    10          150.08            118.684
           0        tcp     0    10         151.097            116.764
           0        tcp     0    10         152.131            118.921
           0        tcp     0    10         153.137            118.054
           0        tcp     0    10         154.143            73.2573
           0        tcp     0    10         155.167            80.0302
           0        tcp     0    10         156.169            118.497
           0        tcp     0    10         157.183            117.183
           0        tcp     0    10         158.251             107.36
           0        tcp     0    10         159.285            126.759
           0        tcp     0    10          160.32            106.895
           0        tcp     0    10         161.362            113.939
           0        tcp     0    10         162.366            118.422
           0        tcp     0    10          163.39             115.92
           0        tcp     0    10         164.436            105.747
           0        tcp     0    10         165.447            121.559
           0        tcp     0    10         166.447            114.648
           0        tcp     0    10         167.474            111.718
           0        tcp     0    10         168.508            114.815
           0        tcp     0    10         169.515            118.016
           0        tcp     0    10          170.56            90.1868
           0        tcp     0    10          171.56            53.2256
           0        tcp     0    10         172.577            124.808
           0        tcp     0    10         173.578            110.554
           0        tcp     0    10         174.587            109.536
           0        tcp     0    10         175.616            119.506
           0        tcp     0    10         176.619            114.235
           0        tcp     0    10         177.622            114.391
           0        tcp     0    10         178.649            115.682
           0        tcp     0    10         179.649            98.2707
           0        tcp     0    10         180.663            117.178
           0        tcp     0    10         181.667            114.233
           0        tcp     0    10         182.668            118.606
           0        tcp     0    10         183.708            118.201
           0        tcp     0    10         184.708            114.664
           0        tcp     0    10         185.736            119.582
           0        tcp     0    10         186.745            113.679
           0        tcp     0    10         187.776            111.166
           0        tcp     0    10          188.81            110.922
           0        tcp     0    10         189.827            116.875
           0        tcp     0    10         190.862            114.707
           0        tcp     0    10         191.878            121.002
           0        tcp     0    10         192.915            114.507
           0        tcp     0    10         193.926            113.423
           0        tcp     0    10         194.961            94.9735
           0        tcp     0    10         195.973            56.6922
           0        tcp     0    10         196.987            80.8024
           0        tcp     0    10         198.014            119.553
           0        tcp     0    10         199.048            118.899
           0        tcp     0    10          200.06            117.352
           0        tcp     0    10         201.069            121.771
           0        tcp     0    10          202.09            124.383
           0        tcp     0    10         203.102            109.246
           0        tcp     0    10         204.126            120.071
           0        tcp     0    10         205.136              81.09
           0        tcp     0    10         206.167             119.17
           0        tcp     0    10         207.186            116.636
           0        tcp     0    10         208.207            116.269
           0        tcp     0    10         209.222            121.129
           0        tcp     0    10         210.223            114.489
           0        tcp     0    10         211.248              107.9
           0        tcp     0    10         212.253            118.281
           0        tcp     0    10         213.291             118.39
           0        tcp     0    10         214.292            118.621
           0        tcp     0    10         215.294            118.531
           0        tcp     0    10         216.596            66.0839
           0        tcp     0    10         217.613            60.3897
           0        tcp     0    10         218.643            131.234
           0        tcp     0    10          219.66            124.909
           0        tcp     0    10         220.667            126.098
           0        tcp     0    10         221.674             117.85
           0        tcp     0    10         222.709            110.888
           0        tcp     0    10         223.737             115.53
           0        tcp     0    10         224.743            118.005
           0        tcp     0    10          225.76            68.5282
           0        tcp     0    10         226.767            77.2877
           0        tcp     0    10         227.782            121.013
           0        tcp     0    10         228.799            120.778
           0        tcp     0    10         229.804            118.213
           0        tcp     0    10         230.805            118.694
           0        tcp     0    10         231.855            109.263
           0        tcp     0    10         232.863            109.674
           0        tcp     0    10          233.88            92.6085
           0        tcp     0    10         234.887            122.079
           0        tcp     0    10         235.905            124.689
           0        tcp     0    10         236.906            118.641
           0        tcp     0    10         237.918            117.378
           0        tcp     0    10         238.939            128.358
           0        tcp     0    10         239.941            89.9634
           0        tcp     0    10         240.943            61.3542
           0        tcp     0    10         241.973            119.251
           0        tcp     0    10         242.979            118.053
           0        tcp     0    10         243.987            117.863
           0        tcp     0    10         244.994            117.982
           0        tcp     0    10         246.023            115.367
           0        tcp     0    10         247.054            115.219
           0        tcp     0    10         248.084            123.273
           0        tcp     0    10         249.091            117.955
           0        tcp     0    10         250.102             48.628
           0        tcp     0    10         251.134            55.5702
           0        tcp     0    10          252.15            120.948
           0        tcp     0    10         253.198            121.211
           0        tcp     0    10          254.24            117.929
           0        tcp     0    10         255.279            118.235
           0        tcp     0    10         256.306            115.619
           0        tcp     0    10         257.417            77.4054
           0        tcp     0    10         258.436            64.3718
           0        tcp     0    10         259.441            101.853
           0        tcp     0    10         260.448            117.952
           0        tcp     0    10         261.487            118.268
           0        tcp     0    10         262.509            120.278
           0        tcp     0    10         263.537            95.6001
           0        tcp     0    10         264.552            84.7414
           0        tcp     0    10         265.563            121.526
           0        tcp     0    10         266.618            112.622
           0        tcp     0    10         267.628            109.441
           0        tcp     0    10         268.651            104.157
           0        tcp     0    10         269.681            119.289
           0        tcp     0    10         270.683            118.559
           0        tcp     0    10         271.684            114.531
           0        tcp     0    10         272.698             117.12
           0        tcp     0    10           273.7             114.52
           0        tcp     0    10         274.735            114.728
           0        tcp     0    10         275.766            123.139
           0        tcp     0    10         276.776            117.625
           0        tcp     0    10         277.806            75.5803
           0        tcp     0    10         278.823            100.715
           0        tcp     0    10         279.867            117.697
           0        tcp     0    10         280.881            121.139
           0        tcp     0    10         281.894            121.341
           0        tcp     0    10         282.922             83.686
           0        tcp     0    10         283.947            115.865
           0        tcp     0    10         284.948              122.7
           0        tcp     0    10          285.97            116.292
           0        tcp     0    10         286.985            120.987
           0        tcp     0    10         288.034            117.161
           0        tcp     0    10         289.076            113.966
           0        tcp     0    10         290.102            119.851
           0        tcp     0    10         291.153            116.826
           0        tcp     0    10         292.169             108.85
           0        tcp     0    10         293.174            118.303
           0        tcp     0    10         294.182            85.3277
           0        tcp     0    10          295.22            118.338
           0        tcp     0    10         296.241             112.34
           0        tcp     0    10         297.293            89.5057
           0        tcp     0    10         298.312            120.637
           0        tcp     0    10         299.313            114.533



--- Hop Node Number:12 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11           2.003            93.9263
           0        tcp     0    11         3.02846             111.84
           0        tcp     0    11         4.04975            84.2231
           0        tcp     0    11         5.05871            48.7153
           0        tcp     0    11          6.0915            111.047
           0        tcp     0    11          7.0937            114.436
           0        tcp     0    11           8.114            120.436
           0        tcp     0    11          9.1208            117.982
           0        tcp     0    11         10.1254            114.165
           0        tcp     0    11         11.1347            121.745
           0        tcp     0    11         12.1538            108.516
           0        tcp     0    11         13.1598            109.939
           0        tcp     0    11         14.1686            113.682
           0        tcp     0    11         15.4383            90.3273
           0        tcp     0    11         16.4641            59.8981
           0        tcp     0    11         17.4671             93.926
           0        tcp     0    11         18.4945            123.587
           0        tcp     0    11          19.517            108.158
           0        tcp     0    11         20.5372            108.397
           0        tcp     0    11         21.5757             114.38
           0        tcp     0    11         22.6191            113.849
           0        tcp     0    11         23.6426            112.054
           0        tcp     0    11         24.6578             112.97
           0        tcp     0    11         25.6998            110.065
           0        tcp     0    11         26.7082            117.801
           0        tcp     0    11         27.7124            118.283
           0        tcp     0    11         28.7295            116.784
           0        tcp     0    11         29.7575            111.561
           0        tcp     0    11          30.781            116.065
           0        tcp     0    11          31.805            116.002
           0        tcp     0    11         32.8134            113.727
           0        tcp     0    11         33.8635            113.115
           0        tcp     0    11         34.8886            115.881
           0        tcp     0    11         35.9117            116.105
           0        tcp     0    11         36.9489            114.521
           0        tcp     0    11         37.9503            114.523
           0        tcp     0    11         38.9588            121.851
           0        tcp     0    11         39.9956            114.561
           0        tcp     0    11         41.0475            112.927
           0        tcp     0    11          42.065            116.737
           0        tcp     0    11         43.1706            88.9212
           0        tcp     0    11         44.4118            56.0968
           0        tcp     0    11         45.4351            104.071
           0        tcp     0    11         46.4455            121.618
           0        tcp     0    11         47.4871             110.11
           0        tcp     0    11         48.4949            117.861
           0        tcp     0    11         49.5033            113.737
           0        tcp     0    11         50.5168            113.159
           0        tcp     0    11         51.5425            111.817
           0        tcp     0    11         52.5955             50.565
           0        tcp     0    11          53.793            61.5688
           0        tcp     0    11         54.8067            129.297
           0        tcp     0    11         55.8266            116.472
           0        tcp     0    11         56.8645            118.397
           0        tcp     0    11         57.8906            115.758
           0        tcp     0    11         58.9507            112.054
           0        tcp     0    11         59.9508            114.671
           0        tcp     0    11         61.0122            46.3077
           0        tcp     0    11         62.0391            79.7786
           0        tcp     0    11         63.0685            115.389
           0        tcp     0    11         64.0823            117.163
           0        tcp     0    11         65.0902            101.603
           0        tcp     0    11         66.1133            124.101
           0        tcp     0    11         67.1373            112.006
           0        tcp     0    11         68.1445            122.002
           0        tcp     0    11         69.1663             112.24
           0        tcp     0    11          70.175             109.64
           0        tcp     0    11         71.1992            119.974
           0        tcp     0    11          72.212             121.33
           0        tcp     0    11         73.2348            112.133
           0        tcp     0    11         74.2978            115.595
           0        tcp     0    11         75.3168            112.551
           0        tcp     0    11         76.3385            104.234
           0        tcp     0    11         77.3518            121.261
           0        tcp     0    11         78.3645            125.387
           0        tcp     0    11         79.3878            108.067
           0        tcp     0    11         80.3962             109.68
           0        tcp     0    11         81.4417            109.695
           0        tcp     0    11         82.4937            89.5492
           0        tcp     0    11         83.5214            115.577
           0        tcp     0    11         84.5373            116.933
           0        tcp     0    11         85.5787            117.998
           0        tcp     0    11         86.6072            111.507
           0        tcp     0    11         87.8852            80.1258
           0        tcp     0    11         88.9186            118.901
           0        tcp     0    11         89.9379             112.52
           0        tcp     0    11         90.9973            108.258
           0        tcp     0    11         92.0229            115.821
           0        tcp     0    11         93.0712            109.398
           0        tcp     0    11         94.1232            116.809
           0        tcp     0    11         95.1447            112.278
           0        tcp     0    11         96.3225            86.9414
           0        tcp     0    11         97.3383            108.865
           0        tcp     0    11          98.369             111.28
           0        tcp     0    11         99.3878            120.612
           0        tcp     0    11         100.403            104.872
           0        tcp     0    11         101.471             122.81
           0        tcp     0    11         102.517            121.371
           0        tcp     0    11         103.537            112.371
           0        tcp     0    11         104.792            81.6468
           0        tcp     0    11         105.794             114.46
           0        tcp     0    11         106.794            118.688
           0        tcp     0    11         107.795            110.568
           0        tcp     0    11         108.803            117.791
           0        tcp     0    11         109.813            109.522
           0        tcp     0    11         110.823            117.537
           0        tcp     0    11         111.836            117.242
           0        tcp     0    11         112.883            109.542
           0        tcp     0    11         113.906            112.127
           0        tcp     0    11         115.153            78.8807
           0        tcp     0    11         116.205            120.673
           0        tcp     0    11         117.235            119.321
           0        tcp     0    11         118.238            114.265
           0        tcp     0    11         119.283            105.882
           0        tcp     0    11         120.304            104.283
           0        tcp     0    11         121.317            121.331
           0        tcp     0    11         122.511            65.1476
           0        tcp     0    11         123.523            125.527
           0        tcp     0    11         124.526            118.447
           0        tcp     0    11         125.547            116.347
           0        tcp     0    11          126.59            102.079
           0        tcp     0    11          127.61             120.51
           0        tcp     0    11         128.612            110.358
           0        tcp     0    11         129.661            117.077
           0        tcp     0    11          130.68            104.563
           0        tcp     0    11         131.701            116.347
           0        tcp     0    11          132.71            121.727
           0        tcp     0    11         133.744             110.91
           0        tcp     0    11         134.746            118.567
           0        tcp     0    11         135.767            120.421
           0        tcp     0    11         136.777            121.643
           0        tcp     0    11         137.783            114.011
           0        tcp     0    11         138.784            122.684
           0        tcp     0    11         139.903            95.1574
           0        tcp     0    11         140.908            97.8544
           0        tcp     0    11         141.923            121.075
           0        tcp     0    11         142.941             112.61
           0        tcp     0    11         143.995            93.2975
           0        tcp     0    11         145.006            121.577
           0        tcp     0    11         146.012            114.001
           0        tcp     0    11          147.03            116.666
           0        tcp     0    11         148.038            117.805
           0        tcp     0    11         149.084            113.556
