2016年 05月 31日 星期二 18:56:23 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11          9.1429            125.024
           0        tcp     0    11         10.1493            122.096
           0        tcp     0    11         11.1657            120.897
           0        tcp     0    11         12.1659            131.055
           0        tcp     0    11         13.1892            112.075
           0        tcp     0    11         14.2256            118.562
           0        tcp     0    11         15.2433             120.74
           0        tcp     0    11         16.2993            116.367
           0        tcp     0    11         17.3136            121.144
           0        tcp     0    11         18.3255            121.437
           0        tcp     0    11         19.3439            120.654
           0        tcp     0    11         20.3891            117.566
           0        tcp     0    11         21.4117            128.179
           0        tcp     0    11         22.4404            115.472
           0        tcp     0    11         23.4656            123.849
           0        tcp     0    11         24.4778            125.452
           0        tcp     0    11         25.4785            118.698
           0        tcp     0    11         26.4821            122.445
           0        tcp     0    11         27.5034            124.329
           0        tcp     0    11         28.5132            121.682
           0        tcp     0    11         29.5148            118.589
           0        tcp     0    11         30.5316            116.823
           0        tcp     0    11         31.5418            93.2557
           0        tcp     0    11         32.5688            107.684
           0        tcp     0    11         33.5944            123.812
           0        tcp     0    11         34.6362            114.012
           0        tcp     0    11         35.6469            121.586
           0        tcp     0    11         36.6672            120.438
           0        tcp     0    11         37.6887            116.284
           0        tcp     0    11         38.7257            122.445
           0        tcp     0    11         39.7554            123.307
           0        tcp     0    11         40.7857            119.271
           0        tcp     0    11         41.8028            120.814
           0        tcp     0    11         42.8241             120.31
           0        tcp     0    11         43.8414            124.821
           0        tcp     0    11         44.8714            123.279
           0        tcp     0    11         45.8831            117.407
           0        tcp     0    11         46.9101             127.63
           0        tcp     0    11          47.934            120.007
           0        tcp     0    11         48.9501            116.905
           0        tcp     0    11         49.9674             80.525
           0        tcp     0    11         50.9932            123.784
           0        tcp     0    11         52.0078            125.149
           0        tcp     0    11         53.0129            118.186
           0        tcp     0    11         54.0572            121.583
           0        tcp     0    11         55.0708            125.274
           0        tcp     0    11         56.0917            120.363
           0        tcp     0    11         57.0958            114.221
           0        tcp     0    11         58.1203            67.9669
           0        tcp     0    11         59.1336            121.265
           0        tcp     0    11         60.1501             116.86
           0        tcp     0    11         61.1749            123.908
           0        tcp     0    11         62.1872            125.423
           0        tcp     0    11         63.2094            116.215
           0        tcp     0    11         64.2365            127.602
           0        tcp     0    11         65.3092            80.1877
           0        tcp     0    11         66.3105            114.543
           0        tcp     0    11         67.3342            120.033
           0        tcp     0    11         68.3558            112.263
           0        tcp     0    11         69.3911            118.696
           0        tcp     0    11         70.4033            125.444
           0        tcp     0    11         71.4094            118.059
           0        tcp     0    11         72.4333            120.009
           0        tcp     0    11         73.4406            122.001
           0        tcp     0    11         74.4757            118.704
           0        tcp     0    11          75.481            122.238
           0        tcp     0    11         76.5368            58.1933
           0        tcp     0    11         77.5686            127.034
           0        tcp     0    11         78.5797            97.2213
           0        tcp     0    11         79.5923            121.347
           0        tcp     0    11         80.6134            120.345
           0        tcp     0    11         81.6265            129.377
           0        tcp     0    11         82.6461              116.5
           0        tcp     0    11         83.6584            109.247
           0        tcp     0    11         84.6591            122.794
           0        tcp     0    11         85.6912            123.027
           0        tcp     0    11         86.7063            117.017
           0        tcp     0    11         87.7367            111.308
           0        tcp     0    11         88.7717            118.725
           0        tcp     0    11         89.7935            112.241
           0        tcp     0    11         90.8044            109.394
           0        tcp     0    11          91.823            116.614
           0        tcp     0    11         92.8247            122.679
           0        tcp     0    11         93.8369            129.484
           0        tcp     0    11         94.8515            104.964
           0        tcp     0    11          95.856             101.94
           0        tcp     0    11         96.8738            124.764
           0        tcp     0    11         97.8952            124.307
           0        tcp     0    11         98.9163            120.346
           0        tcp     0    11         99.9236            117.919
           0        tcp     0    11         100.962            118.376
           0        tcp     0    11         101.967            126.299
           0        tcp     0    11         103.031             107.76
           0        tcp     0    11         104.047            120.931
           0        tcp     0    11         105.076            131.474
           0        tcp     0    11          106.08            118.224
           0        tcp     0    11         107.114            114.935
           0        tcp     0    11          108.13            124.918
           0        tcp     0    11         109.138            121.875
           0        tcp     0    11         110.155            124.894
           0        tcp     0    11         111.159            114.261
           0        tcp     0    11         112.182            124.143
           0        tcp     0    11         113.189            130.159
           0        tcp     0    11         114.192            122.473
           0        tcp     0    11         115.228            106.764
           0        tcp     0    11         116.251             124.09
           0        tcp     0    11         117.268            120.844
           0        tcp     0    11         118.269            122.789
           0        tcp     0    11         119.277            117.782
           0        tcp     0    11         120.303            119.802
           0        tcp     0    11         121.312            121.776
           0        tcp     0    11         122.331            120.539
           0        tcp     0    11         123.357             79.847
           0        tcp     0    11         124.366            121.879
           0        tcp     0    11         125.418            120.661
           0        tcp     0    11         126.446            123.543
           0        tcp     0    11         127.453            113.853
           0        tcp     0    11         128.469               88.7
           0        tcp     0    11         129.518            121.069
           0        tcp     0    11         130.525            130.156
           0        tcp     0    11         131.548            120.116
           0        tcp     0    11          132.55            114.412
           0        tcp     0    11         133.587            102.708
           0        tcp     0    11         134.608            124.413
           0        tcp     0    11          135.61            118.471
           0        tcp     0    11         136.717            66.6463
           0        tcp     0    11         137.737            132.423
           0        tcp     0    11         138.757             120.56
           0        tcp     0    11         139.789            91.2132
           0        tcp     0    11         140.792            126.673
           0        tcp     0    11         141.798            117.999
           0        tcp     0    11         142.802            126.582
           0        tcp     0    11         143.822            116.466
           0        tcp     0    11         144.829            121.959
           0        tcp     0    11          145.86            123.113
           0        tcp     0    11         146.879            112.567
           0        tcp     0    11         147.891             121.44
           0        tcp     0    11         148.905            121.174
           0        tcp     0    11         149.932             111.66
           0        tcp     0    11         150.945            125.368
           0        tcp     0    11         151.946             118.65
           0        tcp     0    11         152.971            115.893
           0        tcp     0    11         153.974             126.64
           0        tcp     0    11             155            119.762
           0        tcp     0    11         156.005            114.119
           0        tcp     0    11         157.018            121.236
           0        tcp     0    11         158.046              119.6
           0        tcp     0    11         159.052            130.341
           0        tcp     0    11         160.069            116.716
           0        tcp     0    11         161.071            122.667
           0        tcp     0    11         162.089            116.651
           0        tcp     0    11         163.098            121.797
           0        tcp     0    11         164.126            115.555
           0        tcp     0    11         165.161            126.688
           0        tcp     0    11         166.182            116.275
           0        tcp     0    11         167.189            122.098
           0        tcp     0    11         168.212            124.039
           0        tcp     0    11         169.228            92.7739
           0        tcp     0    11         170.303            64.7676
           0        tcp     0    11         171.316            129.365
           0        tcp     0    11         172.316            122.854
           0        tcp     0    11         173.334            124.722
           0        tcp     0    11         174.335            122.797
           0        tcp     0    11         175.363            119.494
           0        tcp     0    11         176.397            118.912
           0        tcp     0    11         177.407            121.663
           0        tcp     0    11         178.422            116.948
           0        tcp     0    11         179.432            125.801
           0        tcp     0    11         180.459            99.7231
           0        tcp     0    11         181.496            122.404
           0        tcp     0    11         182.504            121.954
           0        tcp     0    11         183.549             121.48
           0        tcp     0    11         184.597            97.7077
           0        tcp     0    11         185.634             118.45
           0        tcp     0    11         186.651            124.858
           0        tcp     0    11         187.695            109.907
           0        tcp     0    11         188.707            113.264
           0        tcp     0    11         189.739            27.7879
           0        tcp     0    11         190.767            115.583
           0        tcp     0    11         191.777            113.485
           0        tcp     0    11         192.813            118.629
           0        tcp     0    11         193.829            116.966
           0        tcp     0    11         194.839            121.589
           0        tcp     0    11          195.84            114.668
           0        tcp     0    11         196.843            114.336
           0        tcp     0    11         197.867            91.9566
           0        tcp     0    11         198.889            120.217
           0        tcp     0    11         199.925            130.459
           0        tcp     0    11         200.941            121.012
           0        tcp     0    11         201.965            124.011
           0        tcp     0    11         202.985            120.411
           0        tcp     0    11         203.987            118.601
           0        tcp     0    11          204.99             118.39
           0        tcp     0    11         206.012             124.22
           0        tcp     0    11         207.033            116.402
           0        tcp     0    11         208.038            118.124
           0        tcp     0    11         209.042            126.511
           0        tcp     0    11         210.047            114.141
           0        tcp     0    11         211.079            127.012
           0        tcp     0    11         212.102            96.0726
           0        tcp     0    11         213.132             123.31
           0        tcp     0    11         214.142            121.688
           0        tcp     0    11         215.165             124.08
           0        tcp     0    11         216.176            125.557
           0        tcp     0    11         217.188            117.428
           0        tcp     0    11         218.211            124.093
           0        tcp     0    11         219.226            116.997
           0        tcp     0    11         220.261            110.799
           0        tcp     0    11         221.296            110.892
           0        tcp     0    11         222.313            124.782
           0        tcp     0    11         223.336            120.086
           0        tcp     0    11         224.338            118.639
           0        tcp     0    11         225.338            118.702
           0        tcp     0    11         226.365            123.738
           0        tcp     0    11         227.421            112.433
           0        tcp     0    11         228.448            115.685
           0        tcp     0    11         229.482            118.835
           0        tcp     0    11         230.488            118.006
           0        tcp     0    11         231.521            122.963
           0        tcp     0    11         232.531            125.778
           0        tcp     0    11         233.552            116.348
           0        tcp     0    11         234.639             94.173
           0        tcp     0    11         235.672            130.853
           0        tcp     0    11         236.692            124.468
           0        tcp     0    11         237.724            134.882
           0        tcp     0    11         238.763            98.5779
           0        tcp     0    11         239.827            57.7421
           0        tcp     0    11          240.84            125.411
           0        tcp     0    11         241.859             116.53
           0        tcp     0    11         242.874            121.035
           0        tcp     0    11         243.896            60.1489
           0        tcp     0    11          244.91            125.238
           0        tcp     0    11         245.961            120.796
           0        tcp     0    11         246.992            91.3215
           0        tcp     0    11         248.015            128.163
           0        tcp     0    11         249.029            117.177
           0        tcp     0    11         250.052            120.126
           0        tcp     0    11         251.062            125.682
           0        tcp     0    11         252.085             124.08
           0        tcp     0    11         253.114            83.5948
           0        tcp     0    11         254.134             108.52
           0        tcp     0    11          255.16            123.671
           0        tcp     0    11         256.171            125.607
           0        tcp     0    11         257.178            126.055
           0        tcp     0    11         258.217            110.376
           0        tcp     0    11         259.235              76.52
           0        tcp     0    11         260.257             128.17
           0        tcp     0    11         261.315            116.148
           0        tcp     0    11         262.317            122.599
           0        tcp     0    11         263.317            118.782
           0        tcp     0    11         264.328            121.557
           0        tcp     0    11          265.34            121.419
           0        tcp     0    11         266.353            117.299
           0        tcp     0    11         267.388            118.722
           0        tcp     0    11         268.395            109.833
           0        tcp     0    11         269.396            122.727
           0        tcp     0    11         270.402            126.206
           0        tcp     0    11         271.413             117.52
           0        tcp     0    11         272.458            117.581
           0        tcp     0    11         273.478            120.433
           0        tcp     0    11         274.481            89.8448
           0        tcp     0    11         275.512            123.242
           0        tcp     0    11         276.552            118.107
           0        tcp     0    11         277.565            121.293
           0        tcp     0    11           278.6            118.769
           0        tcp     0    11         279.603            114.276
           0        tcp     0    11         280.625            120.316
           0        tcp     0    11         281.638            121.284
           0        tcp     0    11         282.639            114.596
           0        tcp     0    11         283.639            126.955
           0        tcp     0    11         284.669            115.357
           0        tcp     0    11         285.677            117.839
           0        tcp     0    11         286.717            122.026
           0        tcp     0    11         287.719            126.794
           0        tcp     0    11         288.745            115.765
           0        tcp     0    11         289.747            122.608
           0        tcp     0    11         290.779            127.008
           0        tcp     0    11         291.794            112.939
           0        tcp     0    11         292.809            125.094
           0        tcp     0    11          293.85            118.058
           0        tcp     0    11         294.852            122.706
           0        tcp     0    11         295.858            130.288
           0        tcp     0    11         296.903            117.577
           0        tcp     0    11         297.932            123.329
           0        tcp     0    11         298.951            100.502
           0        tcp     0    11         299.979            123.535



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12         2.03371            91.1356
           0        tcp     0    12         3.07508            114.066
           0        tcp     0    12         4.07657            118.607
           0        tcp     0    12         5.07995            122.466
           0        tcp     0    12         6.10412            127.979
           0        tcp     0    12         7.11144            121.987
           0        tcp     0    12         8.12279            93.1512
           0        tcp     0    12         9.14679                124
           0        tcp     0    12         10.1681            124.322
           0        tcp     0    12         11.2068              118.3
           0        tcp     0    12         12.2162            117.681
           0        tcp     0    12         13.2376            124.314
           0        tcp     0    12         14.2464            117.752
           0        tcp     0    12         15.2482            94.0366
           0        tcp     0    12         16.2664            120.687
           0        tcp     0    12          17.274             117.89
           0        tcp     0    12         18.2828            117.749
           0        tcp     0    12         19.3876            114.928
           0        tcp     0    12         20.3988            117.462
           0        tcp     0    12          21.425             119.75
           0        tcp     0    12         22.4439            132.652
           0        tcp     0    12         23.4477            114.253
           0        tcp     0    12         24.4626            113.007
           0        tcp     0    12         25.4865            120.018
           0        tcp     0    12          26.548            115.753
           0        tcp     0    12         27.5922            117.685
           0        tcp     0    12         28.6094            116.777
           0        tcp     0    12         29.6178            129.978
           0        tcp     0    12         30.6419            119.989
           0        tcp     0    12         31.6686            119.678
           0        tcp     0    12         32.6945            119.783
           0        tcp     0    12         33.7223            115.571
           0        tcp     0    12         34.7627            122.047
           0        tcp     0    12         35.7679            110.015
           0        tcp     0    12         36.7729            126.346
           0        tcp     0    12         37.7823            117.683
           0        tcp     0    12         38.7981            120.958
           0        tcp     0    12          39.827            127.394
           0        tcp     0    12         40.8539            119.661
           0        tcp     0    12         41.8545             118.71
           0        tcp     0    12         42.8978            113.862
           0        tcp     0    12         43.9176            112.454
           0        tcp     0    12         44.9589            121.949
           0        tcp     0    12         45.9606            118.574
           0        tcp     0    12         46.9724            121.448
           0        tcp     0    12          47.982            117.656
           0        tcp     0    12          49.008            123.754
           0        tcp     0    12         50.0218             113.13
           0        tcp     0    12         51.0366            125.124
           0        tcp     0    12         52.0791            121.802
           0        tcp     0    12         53.0898            113.477
           0        tcp     0    12         54.1018            125.471
           0        tcp     0    12         55.1566             116.49
           0        tcp     0    12         56.1672            93.2267
           0        tcp     0    12         57.1742            126.086
           0        tcp     0    12         58.2051            115.227
           0        tcp     0    12         59.2129            125.994
           0        tcp     0    12         60.2289             104.82
           0        tcp     0    12         61.2377            121.804
           0        tcp     0    12          62.252            121.142
           0        tcp     0    12         63.2728            112.357
           0        tcp     0    12         64.2859            121.286
           0        tcp     0    12          65.298            117.366
           0        tcp     0    12         66.3137            125.014
           0        tcp     0    12         67.3219            121.883
           0        tcp     0    12         68.3673            97.9494
           0        tcp     0    12         69.4067            126.108
           0        tcp     0    12         70.4175            121.566
           0        tcp     0    12         71.4411            116.047
           0        tcp     0    12         72.4531            121.425
           0        tcp     0    12         73.4601            117.956
           0        tcp     0    12         74.4767            120.874
           0        tcp     0    12         75.4913            113.035
           0        tcp     0    12         76.5012            117.629
           0        tcp     0    12         77.5123            121.526
           0        tcp     0    12         78.5478            94.9367
           0        tcp     0    12         79.5728             115.88
           0        tcp     0    12          80.595            116.206
           0        tcp     0    12         81.6053            113.522
           0        tcp     0    12          82.628            120.149
           0        tcp     0    12         83.6309            110.278
           0        tcp     0    12         84.6492            120.667
           0        tcp     0    12         85.6786            111.412
           0        tcp     0    12         86.6913            88.9828
           0        tcp     0    12         87.6953            93.8283
           0        tcp     0    12         88.7399             121.56
           0        tcp     0    12         89.7886            117.171
           0        tcp     0    12         90.8004            117.403
           0        tcp     0    12          91.805            118.236
           0        tcp     0    12         92.8317            111.708
           0        tcp     0    12         93.8374            122.183
           0        tcp     0    12         94.8492            125.493
           0        tcp     0    12         95.8605            117.461
           0        tcp     0    12         96.8947            114.855
           0        tcp     0    12         97.9035            117.751
           0        tcp     0    12         98.9142             117.52
           0        tcp     0    12         99.9541            118.166
           0        tcp     0    12         100.969             121.07
           0        tcp     0    12          101.99            116.361
           0        tcp     0    12         103.029             78.839
           0        tcp     0    12         104.049             124.46
           0        tcp     0    12          105.05            118.625
           0        tcp     0    12         106.052            118.553
           0        tcp     0    12         107.096            117.724
           0        tcp     0    12         108.116            120.468
           0        tcp     0    12         109.147            115.229
           0        tcp     0    12         110.152            126.313
           0        tcp     0    12         111.154            122.664
           0        tcp     0    12         112.181            123.599
           0        tcp     0    12         113.221            110.331
           0        tcp     0    12         114.233            121.464
           0        tcp     0    12          115.25            116.767
           0        tcp     0    12         116.303            108.922
           0        tcp     0    12         117.346            121.708
           0        tcp     0    12         118.374            107.568
           0        tcp     0    12         119.383            121.864
           0        tcp     0    12         120.392            121.701
           0        tcp     0    12         121.413            124.441
           0        tcp     0    12         122.434            120.319
           0        tcp     0    12         123.445            117.451
           0        tcp     0    12         124.446            85.9845
           0        tcp     0    12         125.453            121.942
           0        tcp     0    12         126.469            112.914
           0        tcp     0    12         127.473             114.22
           0        tcp     0    12         128.475            114.462
           0        tcp     0    12         129.491            120.932
           0        tcp     0    12         130.507            116.986
           0        tcp     0    12         131.517            117.555
           0        tcp     0    12         132.526            113.708
           0        tcp     0    12         133.537            117.479
           0        tcp     0    12          134.55            121.257
           0        tcp     0    12         135.757            88.2088
           0        tcp     0    12         136.762            126.441
           0        tcp     0    12         137.768            113.991
           0        tcp     0    12         138.817             117.11
           0        tcp     0    12         139.836             124.63
           0        tcp     0    12         140.864            115.535
           0        tcp     0    12         141.905            121.952
           0        tcp     0    12         142.925            120.476
           0        tcp     0    12         143.932            126.077
           0        tcp     0    12         144.938            118.135
           0        tcp     0    12         145.941            118.411
           0        tcp     0    12         146.945            118.315
           0        tcp     0    12         147.948            118.374
           0        tcp     0    12          148.96            125.509
           0        tcp     0    12          149.96            118.763
           0        tcp     0    12         150.996            122.619
           0        tcp     0    12         152.005            117.636
           0        tcp     0    12         153.009             118.42
           0        tcp     0    12         154.065            120.186
           0        tcp     0    12         155.126            119.713
           0        tcp     0    12         156.141            121.089
           0        tcp     0    12         157.154            121.246
           0        tcp     0    12         158.159            114.135
           0        tcp     0    12         159.172            125.313
           0        tcp     0    12         160.187             116.99
           0        tcp     0    12          161.22            126.962
           0        tcp     0    12         162.253            122.942
           0        tcp     0    12         163.279            115.749
           0        tcp     0    12         164.309            111.292
           0        tcp     0    12         165.311            110.435
           0        tcp     0    12         166.334            60.0215
           0        tcp     0    12         167.354            112.513
           0        tcp     0    12         168.375            120.312
           0        tcp     0    12         169.389            129.266
           0        tcp     0    12         170.407            116.724
           0        tcp     0    12         171.429            124.202
           0        tcp     0    12         172.447              116.7
           0        tcp     0    12         173.448             126.83
           0        tcp     0    12         174.469            120.402
           0        tcp     0    12         175.475            118.014
           0        tcp     0    12         176.502            119.668
           0        tcp     0    12         177.516             117.14
           0        tcp     0    12         178.565            121.077
           0        tcp     0    12         179.566            110.439
           0        tcp     0    12         180.574            121.879
           0        tcp     0    12         181.602            119.595
           0        tcp     0    12         182.696             108.59
           0        tcp     0    12         183.742            74.3605
           0        tcp     0    12         184.782             126.05
           0        tcp     0    12         185.785            122.513
           0        tcp     0    12         186.791            122.133
           0        tcp     0    12         187.908            106.402
           0        tcp     0    12         188.956            101.554
           0        tcp     0    12         189.958             118.58
           0        tcp     0    12         190.991             114.96
           0        tcp     0    12         192.017            119.737
           0        tcp     0    12          193.05            126.989
           0        tcp     0    12         194.062            101.122
           0        tcp     0    12          195.07            126.039
           0        tcp     0    12         196.074            122.393
           0        tcp     0    12         197.097            116.042
           0        tcp     0    12         198.116            124.641
           0        tcp     0    12         199.126            117.643
           0        tcp     0    12         200.154            115.563
           0        tcp     0    12         201.166            125.371
           0        tcp     0    12         202.173             113.98
           0        tcp     0    12         203.198            115.857
           0        tcp     0    12         204.224            123.763
           0        tcp     0    12         205.232            121.924
           0        tcp     0    12         206.243            117.436
           0        tcp     0    12         207.259            112.909
           0        tcp     0    12         208.271            121.456
           0        tcp     0    12         209.292            116.278
           0        tcp     0    12         210.303            121.548
           0        tcp     0    12         211.306            118.464
           0        tcp     0    12         212.333            119.602
           0        tcp     0    12         213.359            119.788
           0        tcp     0    12         214.387            119.539
           0        tcp     0    12         215.403            116.921
           0        tcp     0    12         216.425            120.227
           0        tcp     0    12          217.44            121.029
           0        tcp     0    12         218.442            122.628
           0        tcp     0    12         219.457            117.044
           0        tcp     0    12         220.481            112.023
           0        tcp     0    12         221.483             134.93
           0        tcp     0    12         222.497            121.156
           0        tcp     0    12         223.558              100.4
           0        tcp     0    12         224.564            113.948
           0        tcp     0    12         225.591            123.629
           0        tcp     0    12         226.595            122.403
           0        tcp     0    12         227.656            108.138
           0        tcp     0    12         228.686            123.236
           0        tcp     0    12         229.741            77.6867
           0        tcp     0    12         230.742            118.672
           0        tcp     0    12         231.798            120.188
           0        tcp     0    12         232.821            112.073
           0        tcp     0    12         233.841            96.3757
           0        tcp     0    12         234.842            118.655
           0        tcp     0    12         235.881            114.421
           0        tcp     0    12         236.909            111.544
           0        tcp     0    12         237.969            115.903
           0        tcp     0    12         238.996            119.599
           0        tcp     0    12          240.01            121.263
           0        tcp     0    12         241.025            125.127
           0        tcp     0    12         242.061            122.504
           0        tcp     0    12         243.062            118.673
           0        tcp     0    12         244.111            105.417
           0        tcp     0    12         245.154            121.797
           0        tcp     0    12         246.173            128.607
           0        tcp     0    12         247.194            120.365
           0        tcp     0    12         248.201            117.948
           0        tcp     0    12         249.225            119.924
           0        tcp     0    12         250.262            122.436
           0        tcp     0    12         251.279            120.915
           0        tcp     0    12         252.287            121.876
           0        tcp     0    12         253.296            113.631
           0        tcp     0    12         254.314            120.732
           0        tcp     0    12         255.368            120.505
           0        tcp     0    12         256.388             116.42
           0        tcp     0    12          257.39            126.677
           0        tcp     0    12         258.407            108.776
           0        tcp     0    12         259.412            126.403
           0        tcp     0    12         260.449            110.516
           0        tcp     0    12         261.466             124.86
           0        tcp     0    12         262.484            116.774
           0        tcp     0    12         263.485            110.489
           0        tcp     0    12         264.528            125.617
           0        tcp     0    12         265.535            109.799
           0        tcp     0    12         266.544            125.865
           0        tcp     0    12         267.548            118.259
           0        tcp     0    12         268.556             113.82
           0        tcp     0    12         269.569            121.263
           0        tcp     0    12         270.593            120.039
           0        tcp     0    12         271.596            114.335
           0        tcp     0    12           272.6            122.448
           0        tcp     0    12         273.628            115.551
           0        tcp     0    12         274.648            124.487
           0        tcp     0    12         275.684            118.608
           0        tcp     0    12         276.737             101.11
           0        tcp     0    12         277.746            129.831
           0        tcp     0    12         278.773            115.711
           0        tcp     0    12         279.821            113.361
           0        tcp     0    12         280.868            121.227
           0        tcp     0    12         281.904            114.731
           0        tcp     0    12         282.938            114.781
           0        tcp     0    12         283.966            123.553
           0        tcp     0    12          285.01            117.737
           0        tcp     0    12         286.022            125.419
           0        tcp     0    12         287.028            113.995
           0        tcp     0    12         288.053            123.954
           0        tcp     0    12         289.058             109.98
           0        tcp     0    12         290.067            125.894
           0        tcp     0    12         291.105            114.425
           0        tcp     0    12         292.128            104.092
           0        tcp     0    12         293.144            80.6458
           0        tcp     0    12         294.184            118.148
           0        tcp     0    12         295.196            113.336
           0        tcp     0    12           296.2            122.419
           0        tcp     0    12         297.206             122.06
           0        tcp     0    12         298.251            117.684
           0        tcp     0    12         299.266            84.7231



--- Hop Node Number:14 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    13         2.00673            93.5785
           0        tcp     0    13         3.08339            106.522
           0        tcp     0    13         4.09644            101.081
           0        tcp     0    13         5.15827            119.582
           0        tcp     0    13         6.18481            123.693
           0        tcp     0    13          7.2053            120.413
           0        tcp     0    13         8.21876            113.165
           0        tcp     0    13         9.22274            122.393
           0        tcp     0    13         10.2389            108.831
           0        tcp     0    13          11.255            120.935
           0        tcp     0    13         12.2625              105.7
           0        tcp     0    13         13.2738            117.458
           0        tcp     0    13         14.3095            122.604
           0        tcp     0    13         15.3244                113
           0        tcp     0    13         16.3273            114.357
           0        tcp     0    13         17.3863            119.905
           0        tcp     0    13         18.3948            121.841
           0        tcp     0    13         19.4234            119.467
           0        tcp     0    13         20.4455            108.201
           0        tcp     0    13         21.4975            116.804
           0        tcp     0    13         22.5273            119.323
           0        tcp     0    13         23.5402            117.275
           0        tcp     0    13         24.5792            110.385
           0        tcp     0    13         25.6166            114.502
           0        tcp     0    13         26.6327            116.891
           0        tcp     0    13         27.6332            118.733
           0        tcp     0    13         28.6453             117.36
           0        tcp     0    13         29.6927            113.407
           0        tcp     0    13          30.728            118.696
           0        tcp     0    13          31.754            119.759
           0        tcp     0    13         32.7741            116.451
           0        tcp     0    13          33.798            120.011
           0        tcp     0    13         34.8088            113.455
           0        tcp     0    13         35.8186            117.641
           0        tcp     0    13         36.8372            116.606
           0        tcp     0    13         37.8481            117.506
           0        tcp     0    13           38.86             117.39
           0        tcp     0    13         39.9464            105.567
           0        tcp     0    13         40.9528            113.964
           0        tcp     0    13         42.0061            108.877
           0        tcp     0    13         43.0168             125.63
           0        tcp     0    13         44.0457             119.43
           0        tcp     0    13         45.0796            122.819
           0        tcp     0    13          46.099            112.505
           0        tcp     0    13         47.1484            120.994
           0        tcp     0    13         48.1612            121.329
           0        tcp     0    13         49.1854             119.97
           0        tcp     0    13         50.1907            118.159
           0        tcp     0    13         51.2059            117.008
           0        tcp     0    13         52.2291            124.096
           0        tcp     0    13         53.2464            112.736
           0        tcp     0    13         54.2643            120.719
           0        tcp     0    13         55.2709            113.946
