2016年 06月 06日 星期一 11:50:12 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     9         277.178            135.049
           0        tcp     0     9         278.178            139.212
           0        tcp     0     9         279.184            130.265
           0        tcp     0     9         280.207            132.162
           0        tcp     0     9         281.236            123.443
           0        tcp     0     9         282.262            119.681
           0        tcp     0     9          283.29            127.552
           0        tcp     0     9         284.307              124.9
           0        tcp     0     9         285.319            121.334
           0        tcp     0     9         286.337            124.761
           0        tcp     0     9         287.346            121.786
           0        tcp     0     9         288.381            126.634
           0        tcp     0     9         289.393             129.53
           0        tcp     0     9         290.419            131.746
           0        tcp     0     9         291.428            133.984
           0        tcp     0     9         292.441            129.307
           0        tcp     0     9         293.466            127.883
           0        tcp     0     9         294.499            126.966
           0        tcp     0     9         295.525             123.72
           0        tcp     0     9         296.528            126.591
           0        tcp     0     9         297.534            134.399
           0        tcp     0     9         298.539            126.363
           0        tcp     0     9         299.562            124.106



--- Hop Node Number:11 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    10         2.00566            97.7506
           0        tcp     0    10         3.04808             117.88
           0        tcp     0    10         4.04927            122.733
           0        tcp     0    10         5.05708            125.993
           0        tcp     0    10         6.09959            117.869
           0        tcp     0    10         7.11731            120.741
           0        tcp     0    10         8.12893            125.517
           0        tcp     0    10          9.1329            126.474
           0        tcp     0    10         10.1592             127.71
           0        tcp     0    10         11.1847            123.826
           0        tcp     0    10         12.1888            118.296
           0        tcp     0    10         13.1978            117.723
           0        tcp     0    10         14.2051            117.924
           0        tcp     0    10         15.2324            123.601
           0        tcp     0    10         16.2691            122.485
           0        tcp     0    10         17.2754            130.246
           0        tcp     0    10         18.2882            125.377
           0        tcp     0    10         19.3008            133.486
           0        tcp     0    10          20.301            126.954
           0        tcp     0    10         21.3017            122.787
           0        tcp     0    10         22.3033            114.501
           0        tcp     0    10         23.3263            124.129
           0        tcp     0    10          24.356            123.313
           0        tcp     0    10         25.3864            131.178
           0        tcp     0    10         26.4065            120.458
           0        tcp     0    10         27.4368             123.24
           0        tcp     0    10         28.4441            117.931
           0        tcp     0    10         29.4582            125.205
           0        tcp     0    10         30.4839            119.802
           0        tcp     0    10         31.5121            127.474
           0        tcp     0    10         32.5134            114.539
           0        tcp     0    10         33.5289            125.046
           0        tcp     0    10         34.5379            121.775
           0        tcp     0    10         35.5748            126.411
           0        tcp     0    10         36.6089             126.75
           0        tcp     0    10         37.6345            119.811
           0        tcp     0    10         38.6466            121.411
           0        tcp     0    10         39.6488            130.789
           0        tcp     0    10         40.6899             118.02
           0        tcp     0    10         41.6946            122.316
           0        tcp     0    10         42.7029            117.798
           0        tcp     0    10         43.7402            114.513
           0        tcp     0    10          44.743            126.628
           0        tcp     0    10         45.7476            126.387
           0        tcp     0    10         46.7617            121.178
           0        tcp     0    10         47.7765            125.122
           0        tcp     0    10         48.7967            124.461
           0        tcp     0    10         49.8272            127.194
           0        tcp     0    10         50.8447            124.794
           0        tcp     0    10         51.8499            126.313
           0        tcp     0    10         52.8662            120.913
           0        tcp     0    10         53.8884            120.213
           0        tcp     0    10         54.9141            119.801
           0        tcp     0    10         55.9197            126.266
           0        tcp     0    10         56.9272            126.034
           0        tcp     0    10         57.9472            120.473
           0        tcp     0    10         58.9573            113.535
           0        tcp     0    10         59.9974            114.208
           0        tcp     0    10         61.0229            111.834
           0        tcp     0    10         62.0484            123.822
           0        tcp     0    10         63.0651            124.886
           0        tcp     0    10         64.0803            121.047
           0        tcp     0    10         65.0847            130.487
           0        tcp     0    10         66.1091            127.954
           0        tcp     0    10         67.1324            120.088
           0        tcp     0    10          68.142            121.705
           0        tcp     0    10         69.1603            132.742
           0        tcp     0    10         70.1706            125.685
           0        tcp     0    10         71.1971            115.709
           0        tcp     0    10         72.2049            121.933
           0        tcp     0    10         73.2159            129.645
           0        tcp     0    10         74.2358            128.516
           0        tcp     0    10         75.2372             130.89
           0        tcp     0    10         76.2402            126.593
           0        tcp     0    10         77.2567            124.918
           0        tcp     0    10         78.2627            122.147
           0        tcp     0    10          79.264            126.806
           0        tcp     0    10         80.3032            114.308
           0        tcp     0    10         81.3064            118.407
           0        tcp     0    10         82.3321            123.789
           0        tcp     0    10          83.341            125.857
           0        tcp     0    10         84.3647            116.035
           0        tcp     0    10         85.3921            119.598
           0        tcp     0    10          86.393            122.774
           0        tcp     0    10         87.4196            123.689
           0        tcp     0    10         88.4446            127.868
           0        tcp     0    10         89.4633            124.652
           0        tcp     0    10          90.466            118.461
           0        tcp     0    10         91.4825            124.913
           0        tcp     0    10         92.4922            125.756
           0        tcp     0    10         93.5243            123.028
           0        tcp     0    10         94.5566            119.032
           0        tcp     0    10         95.5571            118.722
           0        tcp     0    10         96.5711            117.149
           0        tcp     0    10         97.5797            117.772
           0        tcp     0    10         98.5929            125.319
           0        tcp     0    10         99.5941            122.732
           0        tcp     0    10          100.61            129.037
           0        tcp     0    10         101.628            120.705
           0        tcp     0    10         102.642            125.209
           0        tcp     0    10         103.685             125.64
           0        tcp     0    10         104.705            120.532
           0        tcp     0    10         105.713            117.815
           0        tcp     0    10         106.744            123.119
           0        tcp     0    10         107.763            124.686
           0        tcp     0    10         108.769            122.152
           0        tcp     0    10         109.776            126.092
           0        tcp     0    10         110.784            129.983
           0        tcp     0    10         111.808            124.019
           0        tcp     0    10         112.827            124.598
           0        tcp     0    10         113.854            119.651
           0        tcp     0    10          114.88            123.753
           0        tcp     0    10         115.882            122.671
           0        tcp     0    10         116.885            122.417
           0        tcp     0    10         117.896            125.621
           0        tcp     0    10         118.907            121.569
           0        tcp     0    10         119.915            117.874
           0        tcp     0    10         120.919              122.3
           0        tcp     0    10          121.92            122.876
           0        tcp     0    10         122.922            122.583
           0        tcp     0    10         123.924            118.552
           0        tcp     0    10         124.943            112.579
           0        tcp     0    10         125.947            122.377
           0        tcp     0    10         126.956            121.792
           0        tcp     0    10         127.984            123.437
           0        tcp     0    10         129.006            124.272
           0        tcp     0    10         130.042            122.575
           0        tcp     0    10         131.068            123.797
           0        tcp     0    10          132.07            114.396
           0        tcp     0    10         133.088            120.754
           0        tcp     0    10         134.104            120.923
           0        tcp     0    10         135.113            125.821
           0        tcp     0    10         136.124            125.587
           0        tcp     0    10         137.151            127.671
           0        tcp     0    10          138.17            120.528
           0        tcp     0    10         139.178            126.065
           0        tcp     0    10           140.2            124.202
           0        tcp     0    10         141.268            126.541
           0        tcp     0    10         142.299            115.261
           0        tcp     0    10         143.323            115.935
           0        tcp     0    10         144.326            122.576
           0        tcp     0    10         145.344            120.656
           0        tcp     0    10         146.347            122.566
           0        tcp     0    10          147.38             122.92
           0        tcp     0    10         148.402            116.244
           0        tcp     0    10         149.423            128.327
           0        tcp     0    10         150.441            124.748
           0        tcp     0    10         151.463            128.219
           0        tcp     0    10         152.479            112.935
           0        tcp     0    10         153.487            117.781
           0        tcp     0    10         154.499            109.303
           0        tcp     0    10         155.542            109.994
           0        tcp     0    10         156.569            123.554
           0        tcp     0    10         157.581            121.504
           0        tcp     0    10         158.599            120.658
           0        tcp     0    10         159.629            111.392
           0        tcp     0    10         160.637            121.902
           0        tcp     0    10         161.666            107.473
           0        tcp     0    10         162.668            118.477
           0        tcp     0    10         163.693            119.931
           0        tcp     0    10         164.714            120.388
           0        tcp     0    10         165.735            116.292
           0        tcp     0    10         166.737            122.626
           0        tcp     0    10         167.772            114.756
           0        tcp     0    10         168.804            119.068
           0        tcp     0    10          169.81            114.033
           0        tcp     0    10         170.842            126.968
           0        tcp     0    10         171.852            121.721
           0        tcp     0    10         172.883            131.038
           0        tcp     0    10         173.897            125.281
           0        tcp     0    10         174.943            121.376
           0        tcp     0    10         175.956            121.267
           0        tcp     0    10         176.986            123.346
           0        tcp     0    10         177.989            118.368
           0        tcp     0    10         178.998            113.717
           0        tcp     0    10         179.998            126.883
           0        tcp     0    10         181.031            130.905
           0        tcp     0    10         182.064            115.021
           0        tcp     0    10         183.097            122.915
           0        tcp     0    10         184.101            126.385
           0        tcp     0    10         185.131            107.454
           0        tcp     0    10         186.149            116.653
           0        tcp     0    10         187.157            121.943
           0        tcp     0    10         188.184             123.64
           0        tcp     0    10         189.189            122.239
           0        tcp     0    10         190.207             116.65
           0        tcp     0    10         191.238            119.146
           0        tcp     0    10         192.256            124.785
           0        tcp     0    10          193.26            130.497
           0        tcp     0    10         194.262            122.718
           0        tcp     0    10         195.279            120.805
           0        tcp     0    10         196.287            117.833
           0        tcp     0    10         197.312            123.847
           0        tcp     0    10         198.329            124.945
           0        tcp     0    10         199.371            117.883
           0        tcp     0    10         200.406            126.631
           0        tcp     0    10         201.436            123.231
           0        tcp     0    10         202.452             112.88
           0        tcp     0    10         203.465            113.296
           0        tcp     0    10         204.475            121.648
           0        tcp     0    10         205.483            125.952
           0        tcp     0    10         206.498            121.036
           0        tcp     0    10         207.503            126.374
           0        tcp     0    10         208.527            124.008
           0        tcp     0    10         209.545             120.71
           0        tcp     0    10         210.573            115.485
           0        tcp     0    10         211.594            120.428
           0        tcp     0    10         212.618            127.913
           0        tcp     0    10          213.62            122.747
           0        tcp     0    10         214.628            121.807
           0        tcp     0    10         215.658            123.355
           0        tcp     0    10         216.676            128.751
           0        tcp     0    10         217.679            110.194
           0        tcp     0    10         218.705            115.785
           0        tcp     0    10         219.721            124.996
           0        tcp     0    10         220.726            126.362
           0        tcp     0    10         221.737            125.634
           0        tcp     0    10         222.748             125.61
           0        tcp     0    10         223.758            133.791
           0        tcp     0    10         224.786            119.537
           0        tcp     0    10         225.809            124.103
           0        tcp     0    10         226.846            126.391
           0        tcp     0    10         227.868            112.167
           0        tcp     0    10          228.88             117.44
           0        tcp     0    10         229.896             124.95
           0        tcp     0    10         230.923              115.7
           0        tcp     0    10         231.943            120.423
           0        tcp     0    10         232.968            131.921
           0        tcp     0    10          233.98            125.428
           0        tcp     0    10         234.994            121.179
           0        tcp     0    10         235.996            118.591
           0        tcp     0    10         237.035            114.249
           0        tcp     0    10         238.048            125.409
           0        tcp     0    10         239.079            127.072
           0        tcp     0    10         240.089            125.723
           0        tcp     0    10         241.111            128.269
           0        tcp     0    10         242.131            116.523
           0        tcp     0    10         243.141            117.623
           0        tcp     0    10         244.155            117.099
           0        tcp     0    10         245.167            125.485
           0        tcp     0    10         246.168            126.866
           0        tcp     0    10         247.173            126.275
           0        tcp     0    10         248.175            118.618
           0        tcp     0    10         249.178            126.587
           0        tcp     0    10         250.187            121.713
           0        tcp     0    10         251.189            126.776
           0        tcp     0    10         252.208            120.549
           0        tcp     0    10         253.221            129.411
           0        tcp     0    10         254.282            115.828
           0        tcp     0    10         255.301            108.487
           0        tcp     0    10         256.307             114.03
           0        tcp     0    10         257.343            122.522
           0        tcp     0    10         258.375            127.115
           0        tcp     0    10         259.377             126.68
           0        tcp     0    10         260.387            117.552
           0        tcp     0    10         261.393            122.231
           0        tcp     0    10         262.416            124.134
           0        tcp     0    10         263.432            112.885
           0        tcp     0    10         264.432            122.855
           0        tcp     0    10         265.455            120.061
           0        tcp     0    10         266.456            118.735
           0        tcp     0    10         267.458            122.629
           0        tcp     0    10         268.466            129.991
           0        tcp     0    10         269.469            126.573
           0        tcp     0    10         270.568            111.877
           0        tcp     0    10         271.586            112.625
           0        tcp     0    10         272.606            116.402
           0        tcp     0    10         273.624            132.846
           0        tcp     0    10         274.632             129.97
           0        tcp     0    10         275.633            122.816
           0        tcp     0    10         276.647            125.154
           0        tcp     0    10         277.669            112.308
           0        tcp     0    10         278.692            124.041
           0        tcp     0    10         279.712             128.47
           0        tcp     0    10         280.749            118.574
           0        tcp     0    10         281.772            116.055
           0        tcp     0    10         282.772            110.587
           0        tcp     0    10         283.823            78.0024
           0        tcp     0    10         284.838            108.884
           0        tcp     0    10         285.862            120.062
           0        tcp     0    10         286.877            129.043
           0        tcp     0    10          287.88            114.406
           0        tcp     0    10         288.882            118.489
           0        tcp     0    10         289.894            125.505
           0        tcp     0    10         290.922            127.566
           0        tcp     0    10         291.956            114.787
           0        tcp     0    10         292.977            120.441
           0        tcp     0    10         294.002            123.886
           0        tcp     0    10         295.027            111.851
           0        tcp     0    10         296.047            120.514
           0        tcp     0    10         297.062            121.021
           0        tcp     0    10         298.073             121.58
           0        tcp     0    10         299.087            121.137



--- Hop Node Number:12 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         2.02427            95.9749
           0        tcp     0    11         3.03841            113.088
           0        tcp     0    11         4.05699             124.66
           0        tcp     0    11         5.05948            106.232
           0        tcp     0    11         6.05988            118.737
           0        tcp     0    11         7.08007            120.448
           0        tcp     0    11         8.08716            117.947
           0        tcp     0    11         9.09918            121.421
           0        tcp     0    11         10.1003            126.834
           0        tcp     0    11         11.1149             113.04
           0        tcp     0    11         12.1227            113.802
           0        tcp     0    11         13.1329            121.637
           0        tcp     0    11         14.1502            120.785
           0        tcp     0    11         15.1514             110.46
           0        tcp     0    11         16.1594            121.905
           0        tcp     0    11         17.1683            113.674
           0        tcp     0    11         18.1731            118.224
           0        tcp     0    11         19.1864            125.306
           0        tcp     0    11         20.1884            118.553
           0        tcp     0    11         21.2024            121.172
           0        tcp     0    11         22.2215            120.586
           0        tcp     0    11         23.2359            121.126
           0        tcp     0    11         24.2387            118.454
           0        tcp     0    11         25.2687            115.331
           0        tcp     0    11         26.2754            113.926
           0        tcp     0    11         27.2798            114.178
           0        tcp     0    11         28.3192             114.29
           0        tcp     0    11         29.3218            114.383
           0        tcp     0    11          30.336            117.125
           0        tcp     0    11         31.3474            121.496
           0        tcp     0    11         32.3569            125.781
           0        tcp     0    11         33.3623            126.287
           0        tcp     0    11          34.376             121.22
           0        tcp     0    11         35.3993             116.08
           0        tcp     0    11         36.4135            121.167
           0        tcp     0    11         37.4313            120.725
           0        tcp     0    11         38.4638            115.049
           0        tcp     0    11            39.5            118.581
           0        tcp     0    11         40.5156                121
           0        tcp     0    11         41.5232            109.758
           0        tcp     0    11         42.5526            111.404
           0        tcp     0    11         43.5763            116.041
           0        tcp     0    11         44.5903            113.101
           0        tcp     0    11         45.6065            120.918
           0        tcp     0    11          46.641            122.749
           0        tcp     0    11         47.6524            117.443
           0        tcp     0    11         48.6704            112.662
           0        tcp     0    11         49.6974            119.644
           0        tcp     0    11         50.7042            126.124
           0        tcp     0    11         51.7125            121.864
           0        tcp     0    11         52.7262            125.257
           0        tcp     0    11         53.7312            122.269
           0        tcp     0    11          54.768            122.474
           0        tcp     0    11         55.7711            122.493
           0        tcp     0    11          56.801            123.297
           0        tcp     0    11         57.8319            119.199
           0        tcp     0    11         58.8518            120.484
           0        tcp     0    11         59.8934             114.04
           0        tcp     0    11         60.9169            120.057
           0        tcp     0    11         61.9191            122.608
           0        tcp     0    11          62.941            124.255
           0        tcp     0    11         63.9531            121.411
           0        tcp     0    11         64.9824            119.386
           0        tcp     0    11         66.0031            120.383
           0        tcp     0    11         67.0304            123.598
           0        tcp     0    11         68.0547            119.973
           0        tcp     0    11         69.0943            114.249
           0        tcp     0    11         70.1229            123.453
           0        tcp     0    11          71.143            120.452
           0        tcp     0    11         72.1517            125.885
           0        tcp     0    11         73.1782            115.715
           0        tcp     0    11         74.1939             125.02
           0        tcp     0    11         75.1968            122.525
           0        tcp     0    11         76.2047            121.908
           0        tcp     0    11         77.2219            120.812
           0        tcp     0    11         78.2522            123.238
           0        tcp     0    11         79.2742            120.237
           0        tcp     0    11         80.2782            126.472
           0        tcp     0    11         81.2812            118.423
           0        tcp     0    11         82.3021            112.341
           0        tcp     0    11          83.331            115.444
           0        tcp     0    11         84.3411            125.705
           0        tcp     0    11         85.3579            128.907
           0        tcp     0    11         86.3732            129.099
           0        tcp     0    11         87.3892            120.952
           0        tcp     0    11         88.4187            119.358
           0        tcp     0    11         89.4255            122.041
           0        tcp     0    11         90.4487            128.103
           0        tcp     0    11         91.4644            116.946
           0        tcp     0    11         92.4688             114.19
           0        tcp     0    11         93.4924            124.047
           0        tcp     0    11         94.5025            121.648
           0        tcp     0    11         95.5103            113.807
           0        tcp     0    11         96.5278             128.81
           0        tcp     0    11         97.5895            115.742
           0        tcp     0    11          98.607            120.764
           0        tcp     0    11          99.611            118.318
           0        tcp     0    11         100.643            107.186
           0        tcp     0    11         101.689            109.651
           0        tcp     0    11         102.729            114.173
           0        tcp     0    11         103.735            122.109
           0        tcp     0    11         104.754            124.613
           0        tcp     0    11         105.778            116.018
           0        tcp     0    11         106.779            122.833
           0        tcp     0    11         107.805            123.678
           0        tcp     0    11         108.818            121.309
           0        tcp     0    11          109.85            126.991
           0        tcp     0    11         110.856            114.019
           0        tcp     0    11         111.883            115.632
           0        tcp     0    11         112.891             121.96
           0        tcp     0    11         113.901            121.659
           0        tcp     0    11         114.934            114.967
           0        tcp     0    11         115.944            117.656
           0        tcp     0    11         116.972            119.463
           0        tcp     0    11         117.988            125.081
           0        tcp     0    11          119.01            120.202
           0        tcp     0    11         120.039            127.301
           0        tcp     0    11         121.078            118.276
           0        tcp     0    11         122.116            122.383
           0        tcp     0    11          123.14            127.952
           0        tcp     0    11         124.162            116.226
           0        tcp     0    11         125.199            114.571
           0        tcp     0    11         126.202            114.302
           0        tcp     0    11         127.218            121.032
           0        tcp     0    11         128.273            124.178
           0        tcp     0    11         129.284            121.563
           0        tcp     0    11         130.317            126.855
           0        tcp     0    11         131.334            120.862
           0        tcp     0    11         132.362            115.537
           0        tcp     0    11         133.395            115.058
           0        tcp     0    11         134.397            122.587
           0        tcp     0    11         135.402            118.143
           0        tcp     0    11         136.412            117.598
           0        tcp     0    11         137.417            130.425
           0        tcp     0    11         138.426            117.819
           0        tcp     0    11         139.454            107.563
           0        tcp     0    11         140.471            112.766
           0        tcp     0    11         141.491            128.438
           0        tcp     0    11         142.513            116.214
           0        tcp     0    11         143.533            120.545
           0        tcp     0    11         144.545            117.354
           0        tcp     0    11         145.546            126.868
           0        tcp     0    11         146.575            111.423
           0        tcp     0    11          147.59            104.959
           0        tcp     0    11         148.629            106.413
           0        tcp     0    11          149.65            116.373
           0        tcp     0    11         150.662            113.324
           0        tcp     0    11           151.7            122.275
           0        tcp     0    11         152.714            109.076
           0        tcp     0    11         153.731            116.784
           0        tcp     0    11         154.759            115.531
           0        tcp     0    11         155.819            119.891
           0        tcp     0    11         156.822            122.433
           0        tcp     0    11         157.848            127.715
           0        tcp     0    11         158.868             120.47
           0        tcp     0    11         159.891            124.209
           0        tcp     0    11         160.927            122.533
           0        tcp     0    11         161.934            122.011
           0        tcp     0    11         162.942            125.976
           0        tcp     0    11         163.976            118.887
           0        tcp     0    11         165.007            123.123
           0        tcp     0    11          166.03            124.104
           0        tcp     0    11         167.043            117.285
           0        tcp     0    11         168.048            130.362
           0        tcp     0    11         169.059            113.531
           0        tcp     0    11          170.06            122.757
           0        tcp     0    11         171.077            116.736
           0        tcp     0    11         172.095            124.743
           0        tcp     0    11         173.136            118.025
           0        tcp     0    11         174.144            121.953
           0        tcp     0    11         175.173            119.334
           0        tcp     0    11         176.205            123.081
           0        tcp     0    11         177.217             113.31
           0        tcp     0    11         178.253            118.605
           0        tcp     0    11         179.293            118.204
           0        tcp     0    11         180.303            125.748
           0        tcp     0    11         181.332            123.336
           0        tcp     0    11         182.345            125.312
           0        tcp     0    11         183.372            123.733
           0        tcp     0    11           184.4             119.49
           0        tcp     0    11         185.428            119.511
           0        tcp     0    11         186.439            117.481
           0        tcp     0    11         187.444             118.18
           0        tcp     0    11         188.447             122.61
           0        tcp     0    11         189.456            125.788
           0        tcp     0    11         190.468            129.513
           0        tcp     0    11         191.482            121.151
           0        tcp     0    11         192.501            116.646
           0        tcp     0    11         193.527            119.756
           0        tcp     0    11         194.538            121.543
           0        tcp     0    11         195.548            125.735
           0        tcp     0    11         196.589            121.954
           0        tcp     0    11         197.595             122.09
           0        tcp     0    11         198.602            117.999
           0        tcp     0    11         199.603             118.68
           0        tcp     0    11         200.623             124.41
           0        tcp     0    11         201.654            123.227
           0        tcp     0    11          202.67            120.978
           0        tcp     0    11         203.698            123.516
           0        tcp     0    11         204.728            111.283
           0        tcp     0    11         205.753            123.932
           0        tcp     0    11          206.78            115.655
           0        tcp     0    11         207.789            113.684
           0        tcp     0    11         208.817            111.502
           0        tcp     0    11          209.84            124.153
           0        tcp     0    11         210.861            120.367
           0        tcp     0    11         211.927            107.575
           0        tcp     0    11         212.941             117.13
           0        tcp     0    11         213.951            117.643
           0        tcp     0    11         214.959            113.747
           0        tcp     0    11         215.977            116.721
           0        tcp     0    11         216.986            121.717
           0        tcp     0    11         218.005            124.673
           0        tcp     0    11         219.018            121.299
           0        tcp     0    11         220.031            113.135
           0        tcp     0    11         221.072             118.04
           0        tcp     0    11         222.088            116.971
           0        tcp     0    11         223.118            123.306
           0        tcp     0    11         224.145             103.68
           0        tcp     0    11         225.187            113.962
           0        tcp     0    11         226.206            108.588
           0        tcp     0    11          227.23            115.906
           0        tcp     0    11         228.256            115.868
           0        tcp     0    11         229.274            120.622
           0        tcp     0    11         230.283            113.674
           0        tcp     0    11         231.298            121.094
           0        tcp     0    11         232.328            127.314
           0        tcp     0    11         233.351            116.083
           0        tcp     0    11         234.368            120.778
           0        tcp     0    11         235.369            118.689
           0        tcp     0    11         236.397             119.48
           0        tcp     0    11         237.435            118.429
           0        tcp     0    11         238.459            119.969
           0        tcp     0    11         239.473            121.219
           0        tcp     0    11         240.496            108.104
           0        tcp     0    11         241.508            125.523
           0        tcp     0    11         242.516            125.903
           0        tcp     0    11         243.546            127.261
           0        tcp     0    11         244.557             113.45
           0        tcp     0    11         245.558            122.756
           0        tcp     0    11         246.574            120.924
           0        tcp     0    11         247.598            112.004
           0        tcp     0    11         248.614            112.868
           0        tcp     0    11         249.648            122.789
           0        tcp     0    11         250.665            120.881
           0        tcp     0    11         251.695            119.335
           0        tcp     0    11          252.72            123.818
           0        tcp     0    11         253.726            122.187
           0        tcp     0    11         254.746            124.506
           0        tcp     0    11         255.757            113.347
           0        tcp     0    11          256.76            118.445
           0        tcp     0    11         257.787            119.702
           0        tcp     0    11         258.796              125.8
           0        tcp     0    11         259.805            125.917
           0        tcp     0    11         260.838            118.938
           0        tcp     0    11         261.855            124.805
           0        tcp     0    11         262.856            118.652
           0        tcp     0    11          263.87            129.341
           0        tcp     0    11         264.902            127.026
           0        tcp     0    11         265.907            122.239
           0        tcp     0    11         266.946              118.2
           0        tcp     0    11          267.96            117.197
           0        tcp     0    11         268.963            110.203
           0        tcp     0    11         269.965             122.68
           0        tcp     0    11         270.967             118.57
           0        tcp     0    11         271.973            118.016
           0        tcp     0    11          272.98            113.902
           0        tcp     0    11         273.997            124.889
           0        tcp     0    11         275.022            119.911
           0        tcp     0    11         276.058            114.645
           0        tcp     0    11         277.079            124.358
           0        tcp     0    11           278.1            120.329
           0        tcp     0    11         279.136            126.533
           0        tcp     0    11         280.149            125.367
           0        tcp     0    11         281.172            120.063
           0        tcp     0    11         282.192            116.533
           0        tcp     0    11         283.216            127.915
           0        tcp     0    11          284.24            124.042
           0        tcp     0    11         285.255            121.094
           0        tcp     0    11         286.262            117.941
           0        tcp     0    11         287.291            123.357
           0        tcp     0    11         288.299            121.956
           0        tcp     0    11         289.316            120.751
           0        tcp     0    11         290.337            120.394
           0        tcp     0    11         291.373            122.522
           0        tcp     0    11         292.385            125.485
           0        tcp     0    11         293.391            118.047
           0        tcp     0    11         294.399             117.93
           0        tcp     0    11         295.422            128.076
           0        tcp     0    11         296.449            119.704
           0        tcp     0    11         297.463            113.077
           0        tcp     0    11         298.499            118.631
           0        tcp     0    11         299.516            120.765



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12          2.0199            92.3696
           0        tcp     0    12          3.0302            109.465
           0        tcp     0    12         4.04156              113.4
           0        tcp     0    12         5.05067             121.77
           0        tcp     0    12         6.07893            115.519
           0        tcp     0    12         7.11369            118.753
           0        tcp     0    12         8.12085            126.073
           0        tcp     0    12         9.12151            114.612
           0        tcp     0    12         10.1283            117.984
           0        tcp     0    12         11.1484            112.429
           0        tcp     0    12          12.188             114.26
           0        tcp     0    12         13.2065            120.647
           0        tcp     0    12         14.2153            125.861
           0        tcp     0    12         15.2286            121.278
           0        tcp     0    12         16.2595            103.304
           0        tcp     0    12         17.2845            115.884
           0        tcp     0    12         18.3062            116.259
           0        tcp     0    12         19.3319            107.825
           0        tcp     0    12         20.3658            114.884
           0        tcp     0    12         21.3689            122.504
           0        tcp     0    12         22.3886             112.47
