Thu Jun 30 15:41:17 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    15         12.2803            109.949
           0        tcp     0    15         13.2987            116.637
           0        tcp     0    15         14.3176            112.563
           0        tcp     0    15         15.3523            110.843
           0        tcp     0    15         16.3697            112.728
           0        tcp     0    15         17.4025            118.974
           0        tcp     0    15         18.4243            112.247
           0        tcp     0    15         19.4658            114.049
           0        tcp     0    15         20.5011            114.732
           0        tcp     0    15         21.5305            111.411
           0        tcp     0    15         22.5603            115.352
           0        tcp     0    15          23.568             121.94
           0        tcp     0    15         24.5996            115.145
           0        tcp     0    15         25.6101            117.547
           0        tcp     0    15         26.6413             115.19
           0        tcp     0    15          27.659             108.67
           0        tcp     0    15         28.6835            115.943
           0        tcp     0    15         29.7035            116.457
           0        tcp     0    15         30.7036            118.772
           0        tcp     0    15         31.7072            114.275
           0        tcp     0    15         32.7077            118.725
           0        tcp     0    15         33.7179            109.474
           0        tcp     0    15         34.7353            112.723
           0        tcp     0    15         35.7421             117.98
           0        tcp     0    15         36.7545            125.429
           0        tcp     0    15         37.7862            111.158
           0        tcp     0    15         38.8186            111.094
           0        tcp     0    15          39.843            115.954
           0        tcp     0    15         40.8646            116.268
           0        tcp     0    15         41.9173            112.835
           0        tcp     0    15         42.9298             117.32
           0        tcp     0    15         43.9773            117.306
           0        tcp     0    15         45.0003            116.121
           0        tcp     0    15         46.0269            111.717
           0        tcp     0    15         47.0311            118.285
           0        tcp     0    15         48.0462            121.053
           0        tcp     0    15         49.0563            109.487
           0        tcp     0    15         50.0625            109.912
           0        tcp     0    15         51.0787            116.884
           0        tcp     0    15         52.0911            113.288
           0        tcp     0    15         53.1329            114.016
           0        tcp     0    15         54.1452            113.296
           0        tcp     0    15         55.1512            109.929
           0        tcp     0    15         56.1694            104.593
           0        tcp     0    15         57.1728            118.379
           0        tcp     0    15         58.2004            115.595
           0        tcp     0    15         59.2086            117.825
           0        tcp     0    15         60.2403            107.187
           0        tcp     0    15          61.255            113.032
           0        tcp     0    15         62.3034            117.203
           0        tcp     0    15         63.3407             110.56
           0        tcp     0    15         64.3619            116.329
           0        tcp     0    15         65.3742             125.43
           0        tcp     0    15         66.3912            116.791
           0        tcp     0    15         67.3936            110.334
           0        tcp     0    15         68.4149             120.32
           0        tcp     0    15         69.4347            120.485
           0        tcp     0    15         70.4425            101.609
           0        tcp     0    15         71.4448            106.255
           0        tcp     0    15         72.4565            117.408
           0        tcp     0    15         73.4791            104.143
           0        tcp     0    15         74.5064             115.63
           0        tcp     0    15         75.5304            107.997
           0        tcp     0    15         76.5384            109.711
           0        tcp     0    15         77.5521            113.137
           0        tcp     0    15          78.583            115.229
           0        tcp     0    15         79.6038            120.374
           0        tcp     0    15         80.6157            113.341
           0        tcp     0    15         81.6596            113.783
           0        tcp     0    15         82.6597            110.584
           0        tcp     0    15         83.6894            103.423
           0        tcp     0    15         84.7179            115.494
           0        tcp     0    15          85.738             112.43
           0        tcp     0    15          86.743            118.195
           0        tcp     0    15         87.7643            112.299
           0        tcp     0    15         88.7652            114.584
           0        tcp     0    15         89.7794            117.112
           0        tcp     0    15         90.8026            108.091
           0        tcp     0    15         91.8194            112.787
           0        tcp     0    15         92.8428            116.074
           0        tcp     0    15         93.8592            112.833
           0        tcp     0    15         94.8842            111.893
           0        tcp     0    15          95.896            113.348
           0        tcp     0    15         96.9349            114.344
           0        tcp     0    15         97.9473            109.227
           0        tcp     0    15         98.9606            113.183
           0        tcp     0    15         99.9622            110.416



--- Hop Node Number:17 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         2.02188            76.1573
           0        tcp     0    16         3.05815            110.674
           0        tcp     0    16          4.0746            116.862
           0        tcp     0    16         5.08139            113.915
           0        tcp     0    16         6.10246            112.321
           0        tcp     0    16         7.10982            121.983
           0        tcp     0    16         8.12823            116.636
           0        tcp     0    16         9.14429            112.876
           0        tcp     0    16         10.1446            110.557
           0        tcp     0    16         11.1651              116.4
           0        tcp     0    16         12.1899             107.91
           0        tcp     0    16         13.1976            109.747
           0        tcp     0    16         14.2043            118.004
           0        tcp     0    16          15.241            106.673
           0        tcp     0    16         16.2704            99.4784
           0        tcp     0    16         17.2819            109.329
           0        tcp     0    16         18.2874            109.994
           0        tcp     0    16         19.3023            117.034
           0        tcp     0    16         20.3208            112.604
           0        tcp     0    16         21.3434            120.165
           0        tcp     0    16         22.4379            101.048
           0        tcp     0    16         23.4786            114.138
           0        tcp     0    16         24.5094            107.287
           0        tcp     0    16         25.5186            121.761
           0        tcp     0    16         26.5361            124.782
           0        tcp     0    16         27.5773            118.023
           0        tcp     0    16         28.5868            113.613
           0        tcp     0    16          29.614            115.639
           0        tcp     0    16         30.6417            111.593
           0        tcp     0    16         31.6545            117.276
           0        tcp     0    16         32.6749            116.409
           0        tcp     0    16          33.687            113.324
           0        tcp     0    16         34.6928            109.946
           0        tcp     0    16         35.7331            122.059
           0        tcp     0    16         36.7745            114.062
           0        tcp     0    16         37.7774            114.356
           0        tcp     0    16         38.7853             113.79
           0        tcp     0    16         39.8039            108.571
           0        tcp     0    16         40.8071             122.49
           0        tcp     0    16         41.8468            106.367
           0        tcp     0    16         42.8613            104.975
           0        tcp     0    16         43.8765            108.942
           0        tcp     0    16         44.8867            113.525
           0        tcp     0    16         45.9097            112.112
           0        tcp     0    16          46.945             110.78
           0        tcp     0    16         47.9536            117.765
           0        tcp     0    16         48.9908            114.529
           0        tcp     0    16         50.0069            108.836
           0        tcp     0    16         51.0196            113.258
           0        tcp     0    16          52.028            113.729
           0        tcp     0    16         53.0292            110.463
           0        tcp     0    16         54.0486            112.505
           0        tcp     0    16         55.0578             113.64
           0        tcp     0    16         56.0784            108.357
           0        tcp     0    16         57.1166             114.41
           0        tcp     0    16         58.1246            105.653
           0        tcp     0    16         59.1351            109.444
           0        tcp     0    16         60.1632            115.537
           0        tcp     0    16         61.1741              117.5
           0        tcp     0    16         62.1802            113.996
           0        tcp     0    16         63.2048            115.934
           0        tcp     0    16         64.2154            117.535
           0        tcp     0    16         65.2166            118.644
           0        tcp     0    16         66.2479            111.203
           0        tcp     0    16         67.2836            106.788
           0        tcp     0    16         68.3072            112.043
           0        tcp     0    16           69.35            106.045
           0        tcp     0    16           70.38            59.6527
           0        tcp     0    16         71.3926            101.123
           0        tcp     0    16         72.3944            106.306
           0        tcp     0    16         73.4007            109.902
           0        tcp     0    16         74.4196            112.557
           0        tcp     0    16         75.4302            113.483
           0        tcp     0    16          76.445             117.06
           0        tcp     0    16         77.4647            120.503
           0        tcp     0    16         78.4946            111.357
           0        tcp     0    16         79.5139            104.478
           0        tcp     0    16          80.524            113.545
           0        tcp     0    16         81.5509            115.666
           0        tcp     0    16         82.5881             114.53
           0        tcp     0    16         83.6122            115.985
           0        tcp     0    16          84.614            110.394
           0        tcp     0    16          85.634            112.437
           0        tcp     0    16         86.6473            113.185
           0        tcp     0    16         87.6588            113.391
           0        tcp     0    16         88.6822            108.057
           0        tcp     0    16         89.6851            114.358
           0        tcp     0    16         90.6871             110.37
           0        tcp     0    16         91.6982            121.533
           0        tcp     0    16         92.7039            105.893
           0        tcp     0    16         93.7704            107.534
           0        tcp     0    16         94.7924            120.234
           0        tcp     0    16         95.8577             111.51
           0        tcp     0    16         96.8588            118.643
           0        tcp     0    16         97.9284            111.062
           0        tcp     0    16         98.9563            111.571
           0        tcp     0    16         99.9836            111.635



--- Hop Node Number:18 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         2.04034            74.8065
           0        tcp     0    17         3.05972            100.453
           0        tcp     0    17         4.06272            110.261
           0        tcp     0    17         5.06991            122.003
           0        tcp     0    17         6.08738            120.771
           0        tcp     0    17         7.52274            74.1942
           0        tcp     0    17         8.53673            92.9083
           0        tcp     0    17         9.53845            102.224
           0        tcp     0    17         10.5554            84.5844
           0        tcp     0    17         11.5915            71.1576
           0        tcp     0    17         12.5963             97.832
           0        tcp     0    17         13.6619            103.787
           0        tcp     0    17         14.6976            114.684
           0        tcp     0    17         15.7093            109.319
           0        tcp     0    17         16.7338            115.945
           0        tcp     0    17         17.7901            112.453
           0        tcp     0    17         18.8432            112.792
           0        tcp     0    17         19.8492            114.001
           0        tcp     0    17         20.8528            110.201
           0        tcp     0    17          21.878            107.871
           0        tcp     0    17         22.8898            105.258
           0        tcp     0    17         23.8983            105.599
           0        tcp     0    17          24.923             103.93
           0        tcp     0    17           25.93            113.883
           0        tcp     0    17         26.9365             113.95
           0        tcp     0    17         27.9515            108.953
           0        tcp     0    17         29.0141            115.649
           0        tcp     0    17         30.0143            118.756
           0        tcp     0    17         31.0444            115.317
           0        tcp     0    17         32.0463            122.644
           0        tcp     0    17         33.0823            106.753
           0        tcp     0    17          34.104            116.254
           0        tcp     0    17         35.1335            115.386
           0        tcp     0    17         36.2012            115.084
           0        tcp     0    17         37.2553            112.691
           0        tcp     0    17         38.2649            117.654
           0        tcp     0    17         39.2771            113.309
           0        tcp     0    17         40.2991            116.223
           0        tcp     0    17         41.3456            101.765
           0        tcp     0    17         42.3775            99.2288
           0        tcp     0    17          43.418            110.229
           0        tcp     0    17          44.442            111.998
           0        tcp     0    17         45.4794            110.558
           0        tcp     0    17         46.4817            106.252
           0        tcp     0    17          47.482            110.552
           0        tcp     0    17         48.5172            114.752
           0        tcp     0    17         49.5255            109.675
           0        tcp     0    17         50.5297            106.053
           0        tcp     0    17         51.5704            114.146
           0        tcp     0    17         52.5841            117.172
           0        tcp     0    17          53.604            104.418
           0        tcp     0    17         54.6454            114.061
           0        tcp     0    17         55.6588            117.216
           0        tcp     0    17         56.6802             120.31
           0        tcp     0    17         57.7018            112.258
           0        tcp     0    17         58.7219            108.415
           0        tcp     0    17         59.7232            118.625
           0        tcp     0    17         60.7249            114.499
           0        tcp     0    17         61.7529            111.564
           0        tcp     0    17         62.7558             114.35
           0        tcp     0    17          63.782            111.763
           0        tcp     0    17         64.8252            117.795
           0        tcp     0    17         65.8452            116.448
           0        tcp     0    17         66.8549            113.593
           0        tcp     0    17         67.8844            111.394
           0        tcp     0    17         68.8948            105.399
           0        tcp     0    17         69.9069             109.27
           0        tcp     0    17         70.9246            108.673
           0        tcp     0    17         71.9316            117.958
           0        tcp     0    17         72.9805             113.25
           0        tcp     0    17         73.9899            117.677
           0        tcp     0    17         74.9906            110.507
           0        tcp     0    17         76.0779            113.018
           0        tcp     0    17         77.1092            119.151
           0        tcp     0    17         78.1378            111.499
           0        tcp     0    17         79.1415            110.184
           0        tcp     0    17         80.1595            108.633
           0        tcp     0    17         81.1996            114.208
           0        tcp     0    17         82.2236            112.003
           0        tcp     0    17         83.2498            111.754
           0        tcp     0    17         84.2708            112.334
           0        tcp     0    17         85.2863            112.938
           0        tcp     0    17         86.3069            116.386
           0        tcp     0    17         87.3351            115.526
           0        tcp     0    17         88.3529            108.659
           0        tcp     0    17         89.3804            115.605
           0        tcp     0    17         90.4076            111.647
           0        tcp     0    17         91.4283            108.345
           0        tcp     0    17          92.449             112.37
           0        tcp     0    17         93.4631            113.088
           0        tcp     0    17         94.4665             110.22
           0        tcp     0    17         95.4828            116.873
           0        tcp     0    17         96.5265            109.887
           0        tcp     0    17         97.5593            107.077
           0        tcp     0    17         98.5966            110.573
           0        tcp     0    17         99.6139            104.682



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.01784            76.4597
           0        tcp     0    18          3.0389            112.323
           0        tcp     0    18         4.07379            114.779
           0        tcp     0    18          5.0772            114.299
           0        tcp     0    18         6.07858             114.53
           0        tcp     0    18         7.08231            110.181
           0        tcp     0    18         8.09913            112.791
           0        tcp     0    18         9.12423             111.88
           0        tcp     0    18         10.1346             101.35
           0        tcp     0    18         11.1393            110.074
           0        tcp     0    18         12.2451            103.711
           0        tcp     0    18         13.2567            113.381
           0        tcp     0    18         14.2667            105.435
           0        tcp     0    18         15.2909            107.987
           0        tcp     0    18          16.294            114.334
           0        tcp     0    18         17.3191            107.884
           0        tcp     0    18         18.3255            113.954
           0        tcp     0    18         19.3501            107.941
           0        tcp     0    18         20.3908            114.133
           0        tcp     0    18         21.4156            115.914
           0        tcp     0    18         22.4403            115.916
           0        tcp     0    18         23.5041            107.816
           0        tcp     0    18         24.5143            109.472
           0        tcp     0    18         25.5433            115.437
           0        tcp     0    18         26.5864            106.015
           0        tcp     0    18         27.6206            110.895
           0        tcp     0    18         28.6412            108.366
           0        tcp     0    18         29.6567            116.974
           0        tcp     0    18         30.6644            113.811
           0        tcp     0    18         31.6863            120.239
           0        tcp     0    18         32.6877            114.533
           0        tcp     0    18         33.7607            103.066
           0        tcp     0    18         34.7711            121.616
           0        tcp     0    18         35.8056            106.901
           0        tcp     0    18         36.8217             112.87
           0        tcp     0    18         37.8404            112.586
           0        tcp     0    18         38.8501            113.593
           0        tcp     0    18         39.8662            112.862
           0        tcp     0    18         40.8893            112.097
           0        tcp     0    18         41.9029            113.151
           0        tcp     0    18         42.9375            118.774
           0        tcp     0    18         43.9582            112.363
           0        tcp     0    18         44.9671            113.674
           0        tcp     0    18         46.0049            110.513
           0        tcp     0    18         47.0172            109.244
           0        tcp     0    18         48.0326            112.956
           0        tcp     0    18         49.0415            113.675
           0        tcp     0    18         50.0708            107.446
           0        tcp     0    18          51.071            114.661
           0        tcp     0    18         52.0831             113.32
           0        tcp     0    18          53.108            107.901
           0        tcp     0    18         54.1658            112.295
           0        tcp     0    18         55.2073            114.055
           0        tcp     0    18         56.2483              114.1
           0        tcp     0    18         57.2787            115.278
           0        tcp     0    18         58.2805            110.398
           0        tcp     0    18         59.3441            107.827
           0        tcp     0    18         60.3645            120.426
           0        tcp     0    18         61.3866            108.202
           0        tcp     0    18         62.3964            113.573
           0        tcp     0    18         63.4188            116.184
           0        tcp     0    18         64.4305            109.314
           0        tcp     0    18         65.4777            101.697
           0        tcp     0    18         66.4969             116.54
           0        tcp     0    18          67.545             113.33
           0        tcp     0    18         68.5598            113.018
           0        tcp     0    18         69.5948             110.81
           0        tcp     0    18         70.6316            110.614
           0        tcp     0    18         71.6459            117.117
           0        tcp     0    18         72.6609            112.995
           0        tcp     0    18         73.7144            116.631
           0        tcp     0    18         74.7157            118.631
           0        tcp     0    18         75.7277            113.329
           0        tcp     0    18          76.738            109.461
           0        tcp     0    18          77.749            113.445
           0        tcp     0    18         78.7793            107.341
           0        tcp     0    18         79.8007            112.284
           0        tcp     0    18         80.8334             111.06
           0        tcp     0    18         81.8358            118.492
           0        tcp     0    18         82.8605             115.92
           0        tcp     0    18         83.8924            115.122
           0        tcp     0    18         84.8938            118.618
           0        tcp     0    18         85.9108            100.685
           0        tcp     0    18         86.9216            101.309
           0        tcp     0    18         87.9334            101.199
           0        tcp     0    18         88.9774            109.862
           0        tcp     0    18         89.9947             108.71
           0        tcp     0    18         91.0384             105.96
           0        tcp     0    18         92.0479            113.606
           0        tcp     0    18         93.0812            107.028
           0        tcp     0    18         94.1159            110.844
           0        tcp     0    18         95.1337            112.676
           0        tcp     0    18         96.1367            110.262
           0        tcp     0    18         97.1535            108.769
           0        tcp     0    18         98.1563            110.284
           0        tcp     0    18         99.1873            115.215



--- Hop Node Number:20 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    19         2.00234            65.3832
           0        tcp     0    19         3.02735            107.893
           0        tcp     0    19          4.0295            110.355
           0        tcp     0    19         5.04506            116.964
           0        tcp     0    19         6.07205            103.697
           0        tcp     0    19         7.08024            105.631
           0        tcp     0    19         8.09913            108.542
           0        tcp     0    19         9.10785            117.757
           0        tcp     0    19         10.1166             113.69
           0        tcp     0    19         11.1399             116.08
           0        tcp     0    19         12.1461            101.773
           0        tcp     0    19         13.1655            104.463
           0        tcp     0    19         14.1921             107.73
           0        tcp     0    19         15.1982            122.134
           0        tcp     0    19           16.25            101.249
           0        tcp     0    19          17.255            110.042
           0        tcp     0    19         18.2881            111.019
           0        tcp     0    19         19.2912            114.336
           0        tcp     0    19         20.3708             102.43
           0        tcp     0    19          21.374            118.405
           0        tcp     0    19         22.3755             98.165
           0        tcp     0    19         23.4091            114.922
           0        tcp     0    19         24.4134            118.266
           0        tcp     0    19         25.4342            108.346
           0        tcp     0    19         26.4437            113.601
           0        tcp     0    19         27.4486            105.983
           0        tcp     0    19         28.4588            109.476
           0        tcp     0    19         29.4749            108.834
           0        tcp     0    19          30.506            111.234
           0        tcp     0    19         31.5233            112.739
           0        tcp     0    19         32.5505            111.647
           0        tcp     0    19         33.5836            107.045
           0        tcp     0    19          34.599            116.982
           0        tcp     0    19         35.6382            110.362
           0        tcp     0    19         36.6704            119.047
           0        tcp     0    19         37.7393            107.296
           0        tcp     0    19         38.7555            116.892
           0        tcp     0    19         39.7557             110.57
           0        tcp     0    19         40.7805            103.924
           0        tcp     0    19         41.8004            44.1774
           0        tcp     0    19         42.8324            107.162
           0        tcp     0    19         43.8421            113.583
           0        tcp     0    19         44.8487            118.003
           0        tcp     0    19         45.8523            110.198
           0        tcp     0    19         46.8525            118.757
           0        tcp     0    19         47.8552            114.381
           0        tcp     0    19         48.8705            112.964
           0        tcp     0    19         49.9437            103.047
           0        tcp     0    19         50.9613            108.673
           0        tcp     0    19         51.9748             109.12
           0        tcp     0    19         52.9793            110.092
           0        tcp     0    19         53.9898            113.501
           0        tcp     0    19         55.0116            112.245
           0        tcp     0    19         56.0461              106.9
           0        tcp     0    19         57.0498            106.107
           0        tcp     0    19         58.0658            112.876
           0        tcp     0    19         59.0861             104.38
           0        tcp     0    19         60.1078            112.257
           0        tcp     0    19         61.1372            111.411
           0        tcp     0    19         62.1425            114.082
           0        tcp     0    19         63.1439            110.439
           0        tcp     0    19         64.1745            111.284
           0        tcp     0    19         65.1811            109.864
           0        tcp     0    19         66.1944            109.143
           0        tcp     0    19         67.2048            105.393
           0        tcp     0    19         68.2145            113.586
           0        tcp     0    19          69.242            111.617
           0        tcp     0    19         70.2522            105.428
           0        tcp     0    19         71.2547            110.318
           0        tcp     0    19         72.2716            108.745
           0        tcp     0    19          73.286            113.065
           0        tcp     0    19          74.307            108.317
           0        tcp     0    19         75.3425             114.71
           0        tcp     0    19         76.3555            117.262
           0        tcp     0    19         77.3781            108.143
           0        tcp     0    19         78.3948            112.812
           0        tcp     0    19         79.4419            89.9708
           0        tcp     0    19         80.4801            102.569
           0        tcp     0    19         81.4914            101.255
           0        tcp     0    19         82.5343            98.1945
           0        tcp     0    19         83.5825            101.596
           0        tcp     0    19         84.5857            110.239
           0        tcp     0    19         85.6049             108.51
           0        tcp     0    19         86.6257            116.363
           0        tcp     0    19         87.6572            107.211
           0        tcp     0    19         88.6788            104.248
           0        tcp     0    19         89.6828             110.15
           0        tcp     0    19         90.7066            112.024
           0        tcp     0    19         91.7999            108.643
           0        tcp     0    19         92.8248            115.897
           0        tcp     0    19         93.8534            111.505
           0        tcp     0    19         94.8855            103.182
           0        tcp     0    19         95.8885            110.266
           0        tcp     0    19         96.9061            112.696
           0        tcp     0    19         97.9144            113.744
           0        tcp     0    19         98.9264            105.241
           0        tcp     0    19         99.9487            104.168


