2016年 05月 18日 星期三 19:11:22 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         113.055            115.807
           0        tcp     0    14         114.064            117.686
           0        tcp     0    14         115.093            115.483
           0        tcp     0    14         116.107            109.037
           0        tcp     0    14         117.134            115.671
           0        tcp     0    14         118.192            116.058
           0        tcp     0    14         119.229            118.505
           0        tcp     0    14         120.242            109.166
           0        tcp     0    14         121.262            112.478
           0        tcp     0    14         122.308            113.519
           0        tcp     0    14         123.311            118.448
           0        tcp     0    14         124.342            107.352
           0        tcp     0    14         125.346            118.286
           0        tcp     0    14         126.369            120.038
           0        tcp     0    14          127.38            117.531
           0        tcp     0    14         128.386            126.177
           0        tcp     0    14         129.424            106.594
           0        tcp     0    14         130.468            109.859
           0        tcp     0    14         131.478            109.444
           0        tcp     0    14         132.495            116.798
           0        tcp     0    14         133.535            114.224
           0        tcp     0    14          134.55            121.053
           0        tcp     0    14         135.587             114.61
           0        tcp     0    14          136.62             126.81
           0        tcp     0    14         137.633            121.298
           0        tcp     0    14         138.662            119.434
           0        tcp     0    14         139.679            108.779
           0        tcp     0    14         140.697            112.683
           0        tcp     0    14         141.733            114.589
           0        tcp     0    14         142.766            119.015
           0        tcp     0    14         143.811            121.454
           0        tcp     0    14         144.819            109.712
           0        tcp     0    14          145.83            117.544
           0        tcp     0    14         146.853            112.071
           0        tcp     0    14         147.854            118.697
           0        tcp     0    14         148.857            118.436
           0        tcp     0    14         149.875            116.685
           0        tcp     0    14         150.876            114.526
           0        tcp     0    14         151.885            117.775
           0        tcp     0    14         152.905            124.422
           0        tcp     0    14         153.922            108.825
           0        tcp     0    14          154.95            111.493
           0        tcp     0    14         155.962            113.354
           0        tcp     0    14         156.991            111.447
           0        tcp     0    14         158.011            112.441
           0        tcp     0    14         159.033            116.263
           0        tcp     0    14         160.066            118.941
           0        tcp     0    14         161.088            124.245
           0        tcp     0    14         162.123            118.705
           0        tcp     0    14          163.15            115.628
           0        tcp     0    14         164.191            114.132
           0        tcp     0    14         165.225            114.946
           0        tcp     0    14         166.229            114.233
           0        tcp     0    14         167.262            114.965
           0        tcp     0    14         168.286            111.923
           0        tcp     0    14           169.3             109.07
           0        tcp     0    14         170.318            112.665
           0        tcp     0    14          171.36            110.094
           0        tcp     0    14         172.366            109.977
           0        tcp     0    14         173.367            114.565
           0        tcp     0    14         174.391             111.98
           0        tcp     0    14         175.426            118.747
           0        tcp     0    14         176.443            116.752
           0        tcp     0    14         177.468            119.899
           0        tcp     0    14         178.499            119.204
           0        tcp     0    14         179.516            116.798
           0        tcp     0    14          180.57            120.501
           0        tcp     0    14         181.607             114.53
           0        tcp     0    14         182.624            124.827
           0        tcp     0    14         183.629             118.22
           0        tcp     0    14         184.638            121.724
           0        tcp     0    14         185.679            110.219
           0        tcp     0    14         186.695             112.81
           0        tcp     0    14         187.703             117.86
           0        tcp     0    14         188.726            120.097
           0        tcp     0    14         189.733            109.816
           0        tcp     0    14         190.788              112.6
           0        tcp     0    14         191.796            113.869
           0        tcp     0    14         192.798            114.421
           0        tcp     0    14         193.825            119.607
           0        tcp     0    14         194.836              121.6
           0        tcp     0    14         195.838            118.476
           0        tcp     0    14         196.875            110.599
           0        tcp     0    14         197.888            117.245
           0        tcp     0    14         198.923            110.896
           0        tcp     0    14         199.949            115.763
           0        tcp     0    14         200.971            116.231
           0        tcp     0    14         201.996            123.876
           0        tcp     0    14         203.035            114.327
           0        tcp     0    14         204.048            117.205
           0        tcp     0    14         205.058            105.487
           0        tcp     0    14         207.068            22.4124
           0        tcp     0    14         208.095            83.7629
           0        tcp     0    14         209.112            84.5409
           0        tcp     0    14         210.121            117.773
           0        tcp     0    14         211.128            118.002
           0        tcp     0    14         212.165            114.526
           0        tcp     0    14         213.188            116.148
           0        tcp     0    14         214.202            117.125
           0        tcp     0    14         215.216            121.136
           0        tcp     0    14         216.229            117.296
           0        tcp     0    14          217.26            107.274
           0        tcp     0    14         218.282            116.213
           0        tcp     0    14         219.312            111.365
           0        tcp     0    14         220.332            120.415
           0        tcp     0    14         221.342            113.592
           0        tcp     0    14         222.352            113.484
           0        tcp     0    14         223.356            114.278
           0        tcp     0    14         224.371            117.015
           0        tcp     0    14         225.373            118.534
           0        tcp     0    14         226.379            109.966
           0        tcp     0    14         227.392            121.243
           0        tcp     0    14           228.4            113.793
           0        tcp     0    14         229.406            122.233
           0        tcp     0    14         230.409            118.358
           0        tcp     0    14         231.413            118.366
           0        tcp     0    14         232.422            117.686
           0        tcp     0    14         233.465            117.858
           0        tcp     0    14         234.483             120.62
           0        tcp     0    14         235.509            123.744
           0        tcp     0    14         236.546            122.548
           0        tcp     0    14         237.546            118.702
           0        tcp     0    14         238.546            118.772
           0        tcp     0    14         239.555             109.63
           0        tcp     0    14         240.581             115.83
           0        tcp     0    14         241.596            116.994
           0        tcp     0    14         242.622            119.738
           0        tcp     0    14         243.637            117.006
           0        tcp     0    14         244.657            120.505
           0        tcp     0    14         245.686            115.463
           0        tcp     0    14         246.688            118.511
           0        tcp     0    14         247.689            118.746
           0        tcp     0    14         248.719            107.303
           0        tcp     0    14          249.74            116.332
           0        tcp     0    14         251.178                  0
           0        tcp     0    14         261.974                  0
           0        tcp     0    14         262.974            4.33328
           0        tcp     0    14         264.178                  0
           0        tcp     0    14         274.521                  0
           0        tcp     0    14         275.521            1.95861
           0        tcp     0    14         276.594            15.2776
           0        tcp     0    14         277.619            47.9306
           0        tcp     0    14         278.662            70.7127
           0        tcp     0    14         279.681            80.3563
           0        tcp     0    14           280.7             112.53
           0        tcp     0    14         281.727              115.7
           0        tcp     0    14         282.747            112.451
           0        tcp     0    14         283.777            119.347
           0        tcp     0    14         284.816            114.295
           0        tcp     0    14         285.827            113.471
           0        tcp     0    14         286.865            114.383
           0        tcp     0    14         287.882            108.775
           0        tcp     0    14         289.537              34.65
           0        tcp     0    14         290.571            87.0905
           0        tcp     0    14         291.581            97.3887
           0        tcp     0    14         292.586            109.998
           0        tcp     0    14         293.597            105.373
           0        tcp     0    14          294.62            112.056
           0        tcp     0    14         295.654            114.906
           0        tcp     0    14          296.69            114.718
           0        tcp     0    14         297.726            106.674
           0        tcp     0    14         298.743            112.774
           0        tcp     0    14         299.778             118.76



--- Hop Node Number:16 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    15         2.01197            84.9985
           0        tcp     0    15         3.05621            113.752
           0        tcp     0    15         4.05994            114.262
           0        tcp     0    15         5.06996            109.494
           0        tcp     0    15         6.10462            114.805
           0        tcp     0    15         7.13223            115.592
           0        tcp     0    15         8.18191             109.26
           0        tcp     0    15         9.18801            113.993
           0        tcp     0    15         10.2191             119.18
           0        tcp     0    15         11.2745            108.666
           0        tcp     0    15         12.2803            109.949
           0        tcp     0    15         13.2987            116.637
           0        tcp     0    15         14.3107            121.427
           0        tcp     0    15         20.6061            3.25315
           0        tcp     0    15         21.6581            35.0436
           0        tcp     0    15         22.6848             79.792
           0        tcp     0    15         23.6875            89.8661
           0        tcp     0    15         24.7041            112.818
           0        tcp     0    15          25.706            114.466
           0        tcp     0    15         26.7311            107.882
           0        tcp     0    15         27.7635            115.058
           0        tcp     0    15         28.7946            107.254
           0        tcp     0    15         29.7963            114.495
           0        tcp     0    15           30.85            112.727
           0        tcp     0    15         31.8548            114.149
           0        tcp     0    15         32.8598            110.037
           0        tcp     0    15         33.8685            113.699
           0        tcp     0    15         34.8703            114.487
           0        tcp     0    15         35.8912            104.308
           0        tcp     0    15         36.8978            105.807
           0        tcp     0    15         37.9271            115.396
           0        tcp     0    15         38.9513            111.977
           0        tcp     0    15         39.9611             113.58
           0        tcp     0    15          40.972            109.393
           0        tcp     0    15         42.0299            112.293
           0        tcp     0    15         43.0424            117.309
           0        tcp     0    15          44.089              113.5
           0        tcp     0    15         45.0998            109.404
           0        tcp     0    15         46.1075            109.753
           0        tcp     0    15         47.1409             114.94
           0        tcp     0    15          48.141            110.587
           0        tcp     0    15         49.1569            108.857
           0        tcp     0    15         50.1902             118.92
           0        tcp     0    15         51.1927            118.483
           0        tcp     0    15         52.2119            104.497
           0        tcp     0    15         53.2407            115.458
           0        tcp     0    15         54.2481             113.84
           0        tcp     0    15         55.2578            113.594
           0        tcp     0    15         56.2699            113.312
           0        tcp     0    15         57.2957            103.812
           0        tcp     0    15         58.3283            107.109
           0        tcp     0    15         59.3311            110.274
           0        tcp     0    15         60.3479            112.796
           0        tcp     0    15         61.3625            113.036
           0        tcp     0    15         62.3786            112.869
           0        tcp     0    15         63.4029            115.972
           0        tcp     0    15         64.4088             122.16
           0        tcp     0    15         65.4355            119.687
           0        tcp     0    15         66.4674            111.135
           0        tcp     0    15         67.4876            112.416
           0        tcp     0    15         68.5272            110.323
           0        tcp     0    15         69.5639            118.535
           0        tcp     0    15           70.59            111.763
           0        tcp     0    15         71.5906            118.721
           0        tcp     0    15         72.5995            109.613
           0        tcp     0    15         73.6067             113.87
           0        tcp     0    15         74.6745            111.238
           0        tcp     0    15         75.7011            115.703
           0        tcp     0    15         76.7128            109.322
           0        tcp     0    15         77.7151            118.503
           0        tcp     0    15         78.7304            116.996
           0        tcp     0    15         79.7499            120.531
           0        tcp     0    15         80.7749            123.881
           0        tcp     0    15         81.7972            116.189
           0        tcp     0    15         82.8281            111.253
           0        tcp     0    15         83.8441            116.912
           0        tcp     0    15         84.8459            110.392
           0        tcp     0    15         85.8604            104.978
           0        tcp     0    15         86.8651            105.997
           0        tcp     0    15         87.8756              113.5
           0        tcp     0    15          88.891            121.014
           0        tcp     0    15         89.9666            76.1629
           0        tcp     0    15         91.0074            43.2896
           0        tcp     0    15         92.0099            93.9673
           0        tcp     0    15         93.0809            95.6117
           0        tcp     0    15         94.1245            113.822
           0        tcp     0    15         95.1534            111.473
           0        tcp     0    15         96.1571             114.26
           0        tcp     0    15         97.1818            111.923
           0        tcp     0    15         98.2253            117.757
           0        tcp     0    15         99.2285            110.237
           0        tcp     0    15         100.246            116.722
           0        tcp     0    15         101.274            115.534
           0        tcp     0    15         102.304            115.395
           0        tcp     0    15         103.354            117.031
           0        tcp     0    15         104.357            114.303
           0        tcp     0    15         105.373             116.93
           0        tcp     0    15           106.4            115.698
           0        tcp     0    15         107.416            116.854
           0        tcp     0    15         108.418            110.346
           0        tcp     0    15         109.439            120.401
           0        tcp     0    15         110.462            116.066
           0        tcp     0    15         111.487            115.946
           0        tcp     0    15         112.497            117.535
           0        tcp     0    15         113.509            113.398
           0        tcp     0    15         114.525            100.809
           0        tcp     0    15         115.556            111.233
           0        tcp     0    15         116.599            109.967
           0        tcp     0    15         117.614            112.963
           0        tcp     0    15         118.617            118.447
           0        tcp     0    15         119.653            102.758
           0        tcp     0    15         120.655            110.366
           0        tcp     0    15          121.68            111.887
           0        tcp     0    15         122.681            106.365
           0        tcp     0    15         123.706             115.95
           0        tcp     0    15         124.732            111.775
           0        tcp     0    15         125.756            104.019
           0        tcp     0    15         126.798            113.965
           0        tcp     0    15          127.82            112.244
           0        tcp     0    15         128.842            108.204
           0        tcp     0    15         129.843             118.63
           0        tcp     0    15         130.847            114.206
           0        tcp     0    15         131.893            117.521
           0        tcp     0    15         132.915            116.199
           0        tcp     0    15          133.93            113.025
           0        tcp     0    15          134.94              105.4
           0        tcp     0    15         135.959            120.673
           0        tcp     0    15         136.967            113.711
           0        tcp     0    15         137.978            117.495
           0        tcp     0    15         138.996            112.727
           0        tcp     0    15         140.008             117.36
           0        tcp     0    15         141.026            112.613
           0        tcp     0    15         142.085             112.18
           0        tcp     0    15         143.108            104.124
           0        tcp     0    15         144.135            107.685
           0        tcp     0    15         145.141            113.926
           0        tcp     0    15         146.148            105.806
           0        tcp     0    15         147.156            109.719
           0        tcp     0    15         148.159            114.328
           0        tcp     0    15         149.177            120.736
           0        tcp     0    15         150.181            106.088
           0        tcp     0    15         151.241            104.323
           0        tcp     0    15         152.288            105.604
           0        tcp     0    15         153.301            113.159
           0        tcp     0    15         154.366            107.767
           0        tcp     0    15         155.405            118.219
           0        tcp     0    15         156.415            113.619
           0        tcp     0    15         157.456            114.104
           0        tcp     0    15         158.482            115.707
           0        tcp     0    15         159.506            119.966
           0        tcp     0    15         160.523            120.835
           0        tcp     0    15         161.525            106.319
           0        tcp     0    15         162.559            118.798
           0        tcp     0    15         163.603            106.022
           0        tcp     0    15          164.62            108.658
           0        tcp     0    15         165.639            112.568
           0        tcp     0    15          166.66            108.323
           0        tcp     0    15           167.7            106.396
           0        tcp     0    15         168.737            110.591
           0        tcp     0    15          169.75            109.119
           0        tcp     0    15         170.763            121.272
           0        tcp     0    15         171.802            114.339
           0        tcp     0    15         172.811            121.792
           0        tcp     0    15         173.813            114.467
           0        tcp     0    15         174.818            118.156
           0        tcp     0    15         175.851            111.108
           0        tcp     0    15         176.852            106.298
           0        tcp     0    15         177.858            114.028
           0        tcp     0    15          178.86             122.64
           0        tcp     0    15         179.862            114.464
           0        tcp     0    15         180.879             116.86
           0        tcp     0    15         181.908            103.464
           0        tcp     0    15         182.924            108.897
           0        tcp     0    15         183.947            116.084
           0        tcp     0    15         184.987            106.363
           0        tcp     0    15         186.011             111.93
           0        tcp     0    15         187.027            120.968
           0        tcp     0    15         188.061            110.966
           0        tcp     0    15         189.102            114.058
           0        tcp     0    15         190.112            117.625
           0        tcp     0    15         191.139            111.641
           0        tcp     0    15         192.184            117.584
           0        tcp     0    15         193.219            110.821
           0        tcp     0    15         194.226            117.988
           0        tcp     0    15         195.234            113.787
           0        tcp     0    15          196.25            104.823
           0        tcp     0    15         197.266            116.891
           0        tcp     0    15         198.267            110.505
           0        tcp     0    15         199.293            107.721
           0        tcp     0    15         200.325            111.164
           0        tcp     0    15         201.326            118.642
           0        tcp     0    15         202.348            112.208
           0        tcp     0    15         203.353            110.076
           0        tcp     0    15         204.393            118.189
           0        tcp     0    15          205.42            119.568
           0        tcp     0    15         206.433            113.216
           0        tcp     0    15         207.441            113.839
           0        tcp     0    15         209.411            33.2711
           0        tcp     0    15          210.42            85.1984
           0        tcp     0    15         211.424            85.6928
           0        tcp     0    15         212.445            116.327
           0        tcp     0    15         213.459            113.124
           0        tcp     0    15         214.484            111.872
           0        tcp     0    15          215.53            113.561
           0        tcp     0    15         216.537            109.822
           0        tcp     0    15         217.605            111.237
           0        tcp     0    15         218.625            112.459
           0        tcp     0    15          219.63            118.162
           0        tcp     0    15         220.664            110.943
           0        tcp     0    15         221.674            113.519
           0        tcp     0    15         222.703            119.453
           0        tcp     0    15         223.762            112.159
           0        tcp     0    15         224.774            117.307
           0        tcp     0    15         225.795            116.435
           0        tcp     0    15         226.805            113.468
           0        tcp     0    15         227.809            118.324
           0        tcp     0    15         228.817            121.984
           0        tcp     0    15         229.822            118.115
           0        tcp     0    15         230.836            117.178
           0        tcp     0    15         231.845            113.695
           0        tcp     0    15         232.853            117.768
           0        tcp     0    15          233.87            104.734
           0        tcp     0    15          234.88            109.547
           0        tcp     0    15         235.933             112.77
           0        tcp     0    15         238.034            37.0455
           0        tcp     0    15         239.051             84.543
           0        tcp     0    15         240.055            89.7827
           0        tcp     0    15         241.082             119.64
           0        tcp     0    15          242.09             113.74
           0        tcp     0    15         243.134            117.679
           0        tcp     0    15         244.159             107.91
           0        tcp     0    15         245.178            108.538
           0        tcp     0    15         246.198            120.483
           0        tcp     0    15          247.21             121.47
           0        tcp     0    15          248.23            116.399
           0        tcp     0    15         249.253            112.112
           0        tcp     0    15         250.256            114.381
           0        tcp     0    15         251.258            122.657
           0        tcp     0    15         252.278            108.408
           0        tcp     0    15         253.281            114.363
           0        tcp     0    15         254.307            111.721
           0        tcp     0    15         255.317            113.622
           0        tcp     0    15         256.334              120.8
           0        tcp     0    15         257.365            103.317
           0        tcp     0    15         258.393            111.469
           0        tcp     0    15         259.418            115.959
           0        tcp     0    15         260.427            121.791
           0        tcp     0    15         261.436             113.68
           0        tcp     0    15         262.454            112.585
           0        tcp     0    15         263.529            114.361
           0        tcp     0    15         264.532            102.103
           0        tcp     0    15         265.554            112.169
           0        tcp     0    15         266.571            116.815
           0        tcp     0    15         267.594            112.098
           0        tcp     0    15          268.62            115.773
           0        tcp     0    15         269.643            116.136
           0        tcp     0    15         270.669            119.798
           0        tcp     0    15         271.681            117.324
           0        tcp     0    15         272.689            117.906
           0        tcp     0    15         273.724            106.818
           0        tcp     0    15         274.741             112.75
           0        tcp     0    15          275.77            119.402
           0        tcp     0    15         276.821            105.202
           0        tcp     0    15         277.834            117.363
           0        tcp     0    15         278.874            110.195
           0        tcp     0    15         279.894            116.515
           0        tcp     0    15         280.905            113.366
           0        tcp     0    15         281.914            117.762
           0        tcp     0    15         282.986            114.669
           0        tcp     0    15         283.987            106.356
           0        tcp     0    15         285.001            109.098
           0        tcp     0    15         286.035            110.899
           0        tcp     0    15         287.061            107.789
           0        tcp     0    15         288.063            122.666
           0        tcp     0    15         289.079            116.864
           0        tcp     0    15         290.133            116.611
           0        tcp     0    15         291.142            109.585
           0        tcp     0    15         292.168            103.817
           0        tcp     0    15          293.22            105.112
           0        tcp     0    15         294.246            111.813
           0        tcp     0    15         295.259            117.201
           0        tcp     0    15         296.282             112.14
           0        tcp     0    15         297.292            117.635
           0        tcp     0    15         298.303             117.51
           0        tcp     0    15         299.315            109.241



--- Hop Node Number:17 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16         2.02188            76.1573
           0        tcp     0    16         3.05815            110.674
           0        tcp     0    16          4.0746            116.862
           0        tcp     0    16         5.08139            113.915
           0        tcp     0    16         6.10246            112.321
           0        tcp     0    16         7.10982            121.983
           0        tcp     0    16         8.12823            116.636
           0        tcp     0    16         9.14429            112.876
           0        tcp     0    16         10.1446            110.557
           0        tcp     0    16         11.1651              116.4
           0        tcp     0    16         12.1899             107.91
           0        tcp     0    16         13.1976            109.747
           0        tcp     0    16         14.2043            118.004
           0        tcp     0    16          15.241            106.673
           0        tcp     0    16         16.2704            99.4784
           0        tcp     0    16         17.2819            109.329
           0        tcp     0    16         18.2874            109.994
           0        tcp     0    16         19.3023            117.034
           0        tcp     0    16         20.3208            112.604
           0        tcp     0    16         21.3434            120.165
           0        tcp     0    16         22.4379            101.048
           0        tcp     0    16         23.4786            114.138
           0        tcp     0    16         24.5094            107.287
           0        tcp     0    16         25.5186            121.761
           0        tcp     0    16         26.5361            124.782
           0        tcp     0    16         27.5773            118.023
           0        tcp     0    16         28.5868            113.613
           0        tcp     0    16          29.614            115.639
           0        tcp     0    16         30.6417            111.593
           0        tcp     0    16         31.6545            117.276
           0        tcp     0    16         32.6749            116.409
           0        tcp     0    16          33.687            113.324
           0        tcp     0    16         34.6928            109.946
           0        tcp     0    16         35.7331            122.059
           0        tcp     0    16         36.7745            114.062
           0        tcp     0    16         37.7774            114.356
           0        tcp     0    16         38.7853             113.79
           0        tcp     0    16         39.8039            108.571
           0        tcp     0    16         40.8071             122.49
           0        tcp     0    16         41.8468            106.367
           0        tcp     0    16         42.8613            104.975
           0        tcp     0    16         43.8765            108.942
           0        tcp     0    16         44.8867            113.525
           0        tcp     0    16         45.9097            112.112
           0        tcp     0    16          46.945             110.78
           0        tcp     0    16         47.9536            117.765
           0        tcp     0    16         48.9908            114.529
           0        tcp     0    16         50.0069            108.836
           0        tcp     0    16         51.0196            113.258
           0        tcp     0    16          52.028            113.729
           0        tcp     0    16         53.0292            110.463
           0        tcp     0    16         54.0486            112.505
           0        tcp     0    16         55.0578             113.64
           0        tcp     0    16         56.0784            108.357
           0        tcp     0    16         57.1166             114.41
           0        tcp     0    16         58.1246            105.653
           0        tcp     0    16         59.1351            109.444
           0        tcp     0    16         60.1632            115.537
           0        tcp     0    16         61.1741              117.5
           0        tcp     0    16         62.1802            113.996
           0        tcp     0    16         63.2048            115.934
           0        tcp     0    16         64.2154            117.535
           0        tcp     0    16         65.2166            118.644
           0        tcp     0    16         66.2479            111.203
           0        tcp     0    16         67.2836            106.788
           0        tcp     0    16         68.3072            112.043
           0        tcp     0    16           69.35            106.045
           0        tcp     0    16         70.5806                  0
           0        tcp     0    16           80.05                  0
           0        tcp     0    16           81.05            2.10052
           0        tcp     0    16         82.2676                  0
           0        tcp     0    16         97.0661                  0
           0        tcp     0    16         98.0661            3.36998
           0        tcp     0    16         99.0661                  0
           0        tcp     0    16         109.081                  0
           0        tcp     0    16         110.081           0.340916
           0        tcp     0    16           111.3            3.36012
           0        tcp     0    16         112.373             19.086
           0        tcp     0    16         113.408            75.2154
           0        tcp     0    16          114.45            74.6298
           0        tcp     0    16         115.476            99.7971
           0        tcp     0    16         116.503            111.686
           0        tcp     0    16         117.506            114.344
           0        tcp     0    16         118.516            109.541
           0        tcp     0    16         119.519            110.281
           0        tcp     0    16         120.527            113.775
           0        tcp     0    16          121.54            117.224
           0        tcp     0    16         122.566             115.75
           0        tcp     0    16         123.605            118.337
           0        tcp     0    16         124.647            94.3456
           0        tcp     0    16         125.657            101.381
           0        tcp     0    16          126.68             104.08
           0        tcp     0    16         129.341            30.7847
           0        tcp     0    16         130.378            78.9664
           0        tcp     0    16         131.393            84.7733
           0        tcp     0    16         133.262            26.3044
           0        tcp     0    16         134.279            72.4706
           0        tcp     0    16         135.312            83.2388
           0        tcp     0    16         136.347            110.813
           0        tcp     0    16         137.378            103.329
           0        tcp     0    16         138.406            115.555
           0        tcp     0    16         139.453             113.42
           0        tcp     0    16         140.479            115.744
           0        tcp     0    16         141.537            116.144
           0        tcp     0    16         142.583            117.535
           0        tcp     0    16         143.593             125.66
           0        tcp     0    16         144.613             116.48
           0        tcp     0    16         145.626            117.328
           0        tcp     0    16         146.641            116.951
           0        tcp     0    16         147.684            106.067
           0        tcp     0    16          148.69            101.768
           0        tcp     0    16          149.74            97.5762
           0        tcp     0    16         150.747            109.747
           0        tcp     0    16         151.782            114.835
           0        tcp     0    16         152.802            92.2962
           0        tcp     0    16         153.827            55.9388
           0        tcp     0    16         154.847            88.3665
           0        tcp     0    16         155.865            96.6087
           0        tcp     0    16         156.899            110.854
           0        tcp     0    16         157.911            117.361
           0        tcp     0    16         158.932            112.431
           0        tcp     0    16         159.937             109.98
           0        tcp     0    16         160.986            113.256
           0        tcp     0    16         162.042            112.436
           0        tcp     0    16         163.043            110.517
           0        tcp     0    16         165.011            49.9416
           0        tcp     0    16          166.04            91.5666
           0        tcp     0    16         167.088            97.7226
           0        tcp     0    16           168.1             105.22
           0        tcp     0    16         169.113            117.348
           0        tcp     0    16         170.145            115.099
           0        tcp     0    16         171.147            110.374
           0        tcp     0    16         172.148            106.338
           0        tcp     0    16         173.179            115.206
           0        tcp     0    16          174.18            110.471
           0        tcp     0    16         175.194            117.178
           0        tcp     0    16          176.21            120.955
           0        tcp     0    16         177.242             119.06
           0        tcp     0    16          178.25            109.653
           0        tcp     0    16         179.255             114.19
           0        tcp     0    16         180.257            114.489
           0        tcp     0    16         181.274             112.74
           0        tcp     0    16         182.312            114.383
           0        tcp     0    16         183.316            110.218
           0        tcp     0    16         184.335            112.549
           0        tcp     0    16         185.382            109.561
           0        tcp     0    16         186.398            112.835
           0        tcp     0    16         187.412             109.11
           0        tcp     0    16         188.438            103.795
           0        tcp     0    16         189.444            105.859
           0        tcp     0    16         190.464            108.342
           0        tcp     0    16         191.476             109.27
           0        tcp     0    16          192.51            110.942
           0        tcp     0    16         193.538            111.556
           0        tcp     0    16         194.553            104.976
           0        tcp     0    16         195.576            104.106
           0        tcp     0    16         196.604             111.56
           0        tcp     0    16         197.627            112.073
           0        tcp     0    16         198.684            108.556
           0        tcp     0    16         199.685            110.442
           0        tcp     0    16         200.713            111.587
           0        tcp     0    16         201.714              110.5
           0        tcp     0    16         202.734            116.442
           0        tcp     0    16         203.754            108.435
           0        tcp     0    16         204.772            104.553
           0        tcp     0    16         205.776            110.175
           0        tcp     0    16          206.83             112.69
           0        tcp     0    16         207.864            114.895
           0        tcp     0    16         208.923            112.136
           0        tcp     0    16         209.943            120.479
           0        tcp     0    16         210.944            106.392
           0        tcp     0    16         211.964                  0
           0        tcp     0    16         222.537                  0
           0        tcp     0    16         223.537            1.30109
           0        tcp     0    16         224.849            40.5799
           0        tcp     0    16         225.878            31.8476
           0        tcp     0    16         226.922            86.2757
           0        tcp     0    16         227.942            84.3555
           0        tcp     0    16         228.948            113.978
           0        tcp     0    16         229.965            116.783
           0        tcp     0    16          230.97            118.159
           0        tcp     0    16         232.838                  0
           0        tcp     0    16         244.068                  0
