2016年 05月 23日 星期一 17:33:31 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         158.195            147.928
           0        tcp     0     5          159.21             149.28
           0        tcp     0     5          160.23            140.677
           0        tcp     0     5         161.233            146.961
           0        tcp     0     5         162.236             142.96
           0        tcp     0     5         163.263            135.601
           0        tcp     0     5         164.263            143.336
           0        tcp     0     5         165.263            143.359
           0        tcp     0     5         166.268            146.648
           0        tcp     0     5         167.291            144.172
           0        tcp     0     5         168.298            146.476
           0        tcp     0     5         169.313            133.152
           0        tcp     0     5         170.329            141.074
           0        tcp     0     5          171.36            143.091
           0        tcp     0     5         172.384            135.987
           0        tcp     0     5         173.403            144.719
           0        tcp     0     5         174.428            147.821
           0        tcp     0     5         175.452            147.979
           0        tcp     0     5          176.48            143.406
           0        tcp     0     5         177.482            147.237
           0        tcp     0     5         178.489            142.292
           0        tcp     0     5         179.494            142.749
           0        tcp     0     5          180.52            147.683
           0        tcp     0     5         181.533            149.507
           0        tcp     0     5         182.552            152.807
           0        tcp     0     5         183.572            132.544
           0        tcp     0     5         184.592            144.581
           0        tcp     0     5         185.617            143.854
           0        tcp     0     5         186.638            144.329
           0        tcp     0     5         187.639            147.324
           0        tcp     0     5         188.658            144.809
           0        tcp     0     5         189.673            149.229
           0        tcp     0     5         190.674            143.282
           0        tcp     0     5         191.679             126.26
           0        tcp     0     5         192.686            142.473
           0        tcp     0     5         193.692            146.492
           0        tcp     0     5         194.714            140.343
           0        tcp     0     5          195.74            135.754
           0        tcp     0     5         196.763            144.143
           0        tcp     0     5         197.773             145.89
           0        tcp     0     5         198.794            144.472
           0        tcp     0     5         199.807            145.564
           0        tcp     0     5         200.819            149.726
           0        tcp     0     5         201.843            147.975
           0        tcp     0     5          202.87            139.688
           0        tcp     0     5         203.871            143.098
           0        tcp     0     5          204.89            132.691
           0        tcp     0     5         205.891            139.099
           0        tcp     0     5         206.892            139.124
           0        tcp     0     5         207.917            139.931
           0        tcp     0     5         208.936            144.651
           0        tcp     0     5         209.942            142.524
           0        tcp     0     5         210.959            141.029
           0        tcp     0     5         211.966            134.112
           0        tcp     0     5          212.98            141.513
           0        tcp     0     5         214.005            143.813
           0        tcp     0     5         215.035            147.177
           0        tcp     0     5         216.054            148.661
           0        tcp     0     5         217.054            143.359
           0        tcp     0     5         218.066            145.651
           0        tcp     0     5          219.07            142.825
           0        tcp     0     5         220.079             146.23
           0        tcp     0     5         221.087            142.227
           0        tcp     0     5         222.107            148.468
           0        tcp     0     5         223.123            149.203
           0        tcp     0     5         224.129            146.611
           0        tcp     0     5         225.137            142.263
           0        tcp     0     5         226.158            144.389
           0        tcp     0     5         227.185            131.576
           0        tcp     0     5         228.201             141.05
           0        tcp     0     5         229.227            147.817
           0        tcp     0     5         230.238            149.794
           0        tcp     0     5         231.247            142.167
           0        tcp     0     5         232.256            138.007
           0        tcp     0     5         233.298            117.959
           0        tcp     0     5         234.313            133.193
           0        tcp     0     5         235.327            141.293
           0        tcp     0     5         236.328             143.18
           0        tcp     0     5         237.348            144.634
           0        tcp     0     5          238.35            147.213
           0        tcp     0     5          239.37            144.542
           0        tcp     0     5         240.393            144.071
           0        tcp     0     5         241.395            147.205
           0        tcp     0     5         242.409            145.345
           0        tcp     0     5         243.412            143.002
           0        tcp     0     5         244.435            144.141
           0        tcp     0     5         245.453            120.748
           0        tcp     0     5         246.453            139.236
           0        tcp     0     5         247.453            126.958
           0        tcp     0     5         248.473            144.493
           0        tcp     0     5         249.478            150.908
           0        tcp     0     5         250.481            147.018
           0        tcp     0     5         251.504            144.036
           0        tcp     0     5         252.538            126.789
           0        tcp     0     5         253.558            136.497
           0        tcp     0     5         254.572            137.458
           0        tcp     0     5         255.578             142.52
           0        tcp     0     5         256.589            145.828
           0        tcp     0     5         257.594            150.758
           0        tcp     0     5         258.608            149.514
           0        tcp     0     5         259.624            145.073
           0        tcp     0     5         260.648            148.032
           0        tcp     0     5         261.674            143.755
           0        tcp     0     5         262.701            143.489
           0        tcp     0     5          263.71            142.156
           0        tcp     0     5          264.71            143.284
           0        tcp     0     5         265.731            136.425
           0        tcp     0     5         266.753            144.315
           0        tcp     0     5         267.768            145.247
           0        tcp     0     5          268.77            143.046
           0        tcp     0     5         269.773            147.029
           0        tcp     0     5         270.797            152.038
           0        tcp     0     5         271.808            141.748
           0        tcp     0     5         272.826            144.944
           0        tcp     0     5         273.846             148.44
           0        tcp     0     5         274.853            138.397
           0        tcp     0     5         275.858            142.582
           0        tcp     0     5         276.863            146.818
           0        tcp     0     5         277.863            139.151
           0        tcp     0     5         278.889             143.75
           0        tcp     0     5         279.908            148.711
           0        tcp     0     5         280.929            152.513
           0        tcp     0     5          281.94             149.85
           0        tcp     0     5          282.95            145.965
           0        tcp     0     5         283.979            147.326
           0        tcp     0     5         284.999            136.598
           0        tcp     0     5         286.014            145.203
           0        tcp     0     5         287.031            144.932
           0        tcp     0     5          288.06            143.398
           0        tcp     0     5         289.071             133.71
           0        tcp     0     5         290.071            139.213
           0        tcp     0     5         291.085            141.415
           0        tcp     0     5         292.092            142.293
           0        tcp     0     5         293.115            148.156
           0        tcp     0     5         294.116             147.31
           0        tcp     0     5         295.144            147.477
           0        tcp     0     5         296.147            147.055
           0        tcp     0     5         297.162            149.303
           0        tcp     0     5         298.173            145.774
           0        tcp     0     5         299.178            134.511



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.02442            123.949
           0        tcp     0     6         3.05229            139.472
           0        tcp     0     6         4.05677            142.722
           0        tcp     0     6         5.07699            128.473
           0        tcp     0     6          6.1049            127.514
           0        tcp     0     6         7.13667            131.005
           0        tcp     0     6         8.17037            138.687
           0        tcp     0     6           9.175            134.544
           0        tcp     0     6         10.1762            139.102
           0        tcp     0     6         11.1977            136.324
           0        tcp     0     6         12.1997            134.897
           0        tcp     0     6         13.2087            138.026
           0        tcp     0     6         14.2351            135.687
           0        tcp     0     6         15.2497             137.26
           0        tcp     0     6         16.2739            139.977
           0        tcp     0     6         17.3043            139.123
           0        tcp     0     6         18.3246            140.506
           0        tcp     0     6         19.3372            141.577
           0        tcp     0     6         20.3649            135.513
           0        tcp     0     6         21.3753            133.775
           0        tcp     0     6         22.3757            135.109
           0        tcp     0     6         23.3814            134.407
           0        tcp     0     6         24.3863            142.655
           0        tcp     0     6         25.4181            134.983
           0        tcp     0     6         26.4351            120.824
           0        tcp     0     6         27.4532            132.768
           0        tcp     0     6         28.4619            142.124
           0        tcp     0     6         29.4715            129.821
           0        tcp     0     6         30.4829            117.439
           0        tcp     0     6         31.5086            131.785
           0        tcp     0     6         32.5346            143.725
           0        tcp     0     6         33.5691            142.538
           0        tcp     0     6         34.6006            131.043
           0        tcp     0     6         35.6038            134.737
           0        tcp     0     6         36.6357             142.89
           0        tcp     0     6         37.6573            136.316
           0        tcp     0     6         38.6775            140.523
           0        tcp     0     6          39.681            146.946
           0        tcp     0     6         40.6846            138.764
           0        tcp     0     6         41.7416            127.873
           0        tcp     0     6         42.7555            125.239
           0        tcp     0     6         43.7625            130.164
           0        tcp     0     6         44.7806            132.763
           0        tcp     0     6         45.8077            143.565
           0        tcp     0     6         46.8231            141.189
           0        tcp     0     6         47.8599            126.415
           0        tcp     0     6         48.8881            135.447
           0        tcp     0     6         49.8936            134.425
           0        tcp     0     6         50.9131            132.579
           0        tcp     0     6          51.922            142.097
           0        tcp     0     6         52.9511            131.352
           0        tcp     0     6         53.9521            130.944
           0        tcp     0     6         54.9533            135.006
           0        tcp     0     6         55.9762            136.144
           0        tcp     0     6         56.9918            137.117
           0        tcp     0     6         58.0178            135.736
           0        tcp     0     6         59.0376            140.587
           0        tcp     0     6         60.0493            141.698
           0        tcp     0     6         61.0581            138.041
           0        tcp     0     6         62.0749            140.997
           0        tcp     0     6         63.1117            130.373
           0        tcp     0     6         64.1275            141.131
           0        tcp     0     6         65.1436            137.049
           0        tcp     0     6         66.1459            143.033
           0        tcp     0     6         67.1494            134.703
           0        tcp     0     6         68.1835            130.708
           0        tcp     0     6         69.2029             140.63
           0        tcp     0     6         70.2295            139.639
           0        tcp     0     6         71.2484            132.663
           0        tcp     0     6         72.2559            130.102
           0        tcp     0     6         73.2811            139.835
           0        tcp     0     6         74.2968            125.018
           0        tcp     0     6         75.3111            129.218
           0        tcp     0     6         76.3357            135.916
           0        tcp     0     6         77.3603            135.922
           0        tcp     0     6         78.3721            137.637
           0        tcp     0     6         79.3801            134.106
           0        tcp     0     6         80.3916            137.675
           0        tcp     0     6         81.4003            125.881
           0        tcp     0     6         82.4228            132.198
           0        tcp     0     6         83.4423            140.616
           0        tcp     0     6         84.4465             142.76
           0        tcp     0     6         85.4523            142.538
           0        tcp     0     6         86.4617            142.019
           0        tcp     0     6         87.4929            142.998
           0        tcp     0     6         88.4997            138.318
           0        tcp     0     6         89.5125            129.412
           0        tcp     0     6         90.5242            133.609
           0        tcp     0     6         91.5435            136.633
           0        tcp     0     6         92.5811            138.164
           0        tcp     0     6         93.6124            127.097
           0        tcp     0     6         94.6438            127.071
           0        tcp     0     6         95.6551            137.716
           0        tcp     0     6         96.6598            134.535
           0        tcp     0     6         97.6749            129.126
           0        tcp     0     6         98.6842            142.028
           0        tcp     0     6         99.6874            138.823
           0        tcp     0     6         100.712             139.87
           0        tcp     0     6          101.74            135.552
           0        tcp     0     6         102.761            132.347
           0        tcp     0     6         103.822            131.235
           0        tcp     0     6         104.823            135.066
           0        tcp     0     6         105.824            126.868
           0        tcp     0     6         106.835            137.664
           0        tcp     0     6         107.851            145.244
           0        tcp     0     6         108.852            135.036
           0        tcp     0     6         109.857            138.564
           0        tcp     0     6         110.883            131.679
           0        tcp     0     6         111.909            135.784
           0        tcp     0     6          112.93            144.359
           0        tcp     0     6         113.939            146.139
           0        tcp     0     6         114.957            140.842
           0        tcp     0     6         115.964            134.315
           0        tcp     0     6         116.982            132.747
           0        tcp     0     6         117.993            137.743
           0        tcp     0     6         119.027            134.675
           0        tcp     0     6          120.03            130.705
           0        tcp     0     6         121.038            138.181
           0        tcp     0     6         122.059            136.371
           0        tcp     0     6         123.086            135.529
           0        tcp     0     6         124.098            141.741
           0        tcp     0     6         125.113            141.167
           0        tcp     0     6         126.133            136.576
           0        tcp     0     6         127.151            140.817
           0        tcp     0     6         128.182            142.974
           0        tcp     0     6         129.189             138.35
           0        tcp     0     6         130.198            133.931
           0        tcp     0     6         131.203             138.64
           0        tcp     0     6         132.243            133.927
           0        tcp     0     6         133.272            135.229
           0        tcp     0     6         134.306            130.801
           0        tcp     0     6         135.318            125.486
           0        tcp     0     6         136.349            123.173
           0        tcp     0     6          137.38            131.094
           0        tcp     0     6         138.393            145.463
           0        tcp     0     6           139.4            142.402
           0        tcp     0     6         140.409            138.055
           0        tcp     0     6         141.434            135.906
           0        tcp     0     6         142.438            142.701
           0        tcp     0     6         143.451            137.506
           0        tcp     0     6         144.468            132.923
           0        tcp     0     6         145.481            133.402
           0        tcp     0     6         146.485            138.699
           0        tcp     0     6         147.502            141.019
           0        tcp     0     6         148.531            139.277
           0        tcp     0     6         149.541            141.977
           0        tcp     0     6         150.559            132.751
           0        tcp     0     6         151.565            138.396
           0        tcp     0     6         152.582            145.033
           0        tcp     0     6         153.594            137.605
           0        tcp     0     6         154.614              136.5
           0        tcp     0     6         155.623            129.899
           0        tcp     0     6         156.624            126.874
           0        tcp     0     6          157.63            101.834
           0        tcp     0     6         158.637            121.926
           0        tcp     0     6         159.654            141.028
           0        tcp     0     6         160.662            142.218
           0        tcp     0     6         161.687            135.888
           0        tcp     0     6         162.697            141.866
           0        tcp     0     6         163.701            138.709
           0        tcp     0     6         164.707            138.501
           0        tcp     0     6         165.734            139.649
           0        tcp     0     6         166.739            134.491
           0        tcp     0     6         167.759            128.414
           0        tcp     0     6         168.769            137.882
           0        tcp     0     6         169.789            136.596
           0        tcp     0     6         170.795            142.531
           0        tcp     0     6         171.796            139.102
           0        tcp     0     6         172.815            136.576
           0        tcp     0     6         173.827            133.574
           0        tcp     0     6         174.831            134.659
           0        tcp     0     6         175.836            138.618
           0        tcp     0     6         176.853            141.003
           0        tcp     0     6         177.856            138.789
           0        tcp     0     6         178.884            147.423
           0        tcp     0     6          179.91            143.662
           0        tcp     0     6         180.921            145.901
           0        tcp     0     6         181.934            137.546
           0        tcp     0     6         182.963            139.286
           0        tcp     0     6         183.993            139.094
           0        tcp     0     6         185.007            133.335
           0        tcp     0     6         186.025            140.788
           0        tcp     0     6         187.033            142.274
           0        tcp     0     6         188.111            132.949
           0        tcp     0     6         189.139            127.493
           0        tcp     0     6         190.175            126.548
           0        tcp     0     6         191.182            138.395
           0        tcp     0     6         192.184            134.883
           0        tcp     0     6         193.195            133.591
           0        tcp     0     6         194.215             136.61
           0        tcp     0     6         195.226            141.796
           0        tcp     0     6         196.233            138.246
           0        tcp     0     6         197.259            139.824
           0        tcp     0     6         198.289            135.166
           0        tcp     0     6         199.309            140.538
           0        tcp     0     6         200.322            133.466
           0        tcp     0     6          201.35             135.46
           0        tcp     0     6         202.364            141.324
           0        tcp     0     6         203.368            138.693
           0        tcp     0     6         204.384            141.194
           0        tcp     0     6         205.398            141.306
           0        tcp     0     6         206.403            138.586
           0        tcp     0     6         207.429            143.703
           0        tcp     0     6         208.442            141.523
           0        tcp     0     6         209.445            138.839
           0        tcp     0     6         210.469            136.069
           0        tcp     0     6         211.493            127.998
           0        tcp     0     6         212.523            139.132
           0        tcp     0     6         213.551            135.426
           0        tcp     0     6         214.566            141.233
           0        tcp     0     6         215.568             139.02
           0        tcp     0     6         216.574            134.458
           0        tcp     0     6         217.592            136.795
           0        tcp     0     6          218.62             135.35
           0        tcp     0     6         219.644            140.134
           0        tcp     0     6         220.651            142.311
           0        tcp     0     6         221.661            137.855
           0        tcp     0     6         222.693            134.981
           0        tcp     0     6         223.699            138.437
           0        tcp     0     6          224.71            137.725
           0        tcp     0     6         225.722            137.578
           0        tcp     0     6         226.735            141.532
           0        tcp     0     6         227.742            142.327
           0        tcp     0     6         228.762            128.576
           0        tcp     0     6         229.791            127.387
           0        tcp     0     6         230.814            136.138
           0        tcp     0     6         231.837            136.101
           0        tcp     0     6         232.851            141.324
           0        tcp     0     6         233.854            143.022
           0        tcp     0     6         234.876            144.245
           0        tcp     0     6         235.898            136.227
           0        tcp     0     6         236.905            134.203
           0        tcp     0     6         237.933            139.507
           0        tcp     0     6         238.957            136.062
           0        tcp     0     6         239.957            139.181
           0        tcp     0     6          240.96            138.817
           0        tcp     0     6         241.968            142.263
           0        tcp     0     6         242.982            137.413
           0        tcp     0     6         244.011            135.344
           0        tcp     0     6         245.013            138.887
           0        tcp     0     6         246.033            136.575
           0        tcp     0     6         247.036            138.902
           0        tcp     0     6         248.055            136.674
           0        tcp     0     6         249.068            137.478
           0        tcp     0     6         250.094            139.648
           0        tcp     0     6         251.096            134.952
           0        tcp     0     6         252.125            139.237
           0        tcp     0     6         253.133            142.235
           0        tcp     0     6         254.158            139.953
           0        tcp     0     6          255.17            141.632
           0        tcp     0     6           256.2            139.183
           0        tcp     0     6         257.223             144.13
           0        tcp     0     6         258.227            142.788
           0        tcp     0     6         259.243            128.967
           0        tcp     0     6         260.248            126.379
           0        tcp     0     6         261.262            137.324
           0        tcp     0     6         262.272            133.779
           0        tcp     0     6         263.302            131.342
           0        tcp     0     6         264.311            137.983
           0        tcp     0     6         265.324            137.416
           0        tcp     0     6         266.343            132.741
           0        tcp     0     6          267.35            134.132
           0        tcp     0     6         268.378            131.559
           0        tcp     0     6         269.395            140.966
           0        tcp     0     6         270.405             137.86
           0        tcp     0     6         271.413            142.269
           0        tcp     0     6         272.436             140.08
           0        tcp     0     6         273.445            137.965
           0        tcp     0     6         274.447            139.104
           0        tcp     0     6         275.447            135.139
           0        tcp     0     6         276.466            136.632
           0        tcp     0     6         277.484             136.87
           0        tcp     0     6         278.493            142.038
           0        tcp     0     6         279.515            136.236
           0        tcp     0     6         280.533            136.802
           0        tcp     0     6         281.544            137.791
           0        tcp     0     6         282.548            138.708
           0        tcp     0     6         283.552            138.655
           0        tcp     0     6         284.576            131.972
           0        tcp     0     6         285.578            126.774
           0        tcp     0     6         286.598            136.537
           0        tcp     0     6         287.605            138.333
           0        tcp     0     6         288.624            132.669
           0        tcp     0     6         289.634            125.632
           0        tcp     0     6          290.65            128.991
           0        tcp     0     6         291.655            134.511
           0        tcp     0     6          292.66            142.673
           0        tcp     0     6         293.666            134.422
           0        tcp     0     6         294.678            137.508
           0        tcp     0     6         295.686            134.083
           0        tcp     0     6         296.697            129.718
           0        tcp     0     6         297.719            132.308
           0        tcp     0     6         298.729            129.669
           0        tcp     0     6         299.754            131.903



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         2.01663             120.87
           0        tcp     0     7         3.02703            129.724
           0        tcp     0     7         4.03604            133.961
           0        tcp     0     7         5.06905            138.779
           0        tcp     0     7         6.10478            138.413
           0        tcp     0     7         7.12366            128.644
           0        tcp     0     7         8.13419            129.706
           0        tcp     0     7         9.14933            133.152
           0        tcp     0     7         10.1781            135.372
           0        tcp     0     7         11.1863            121.881
           0        tcp     0     7         12.2049            124.658
           0        tcp     0     7         13.2068            110.377
           0        tcp     0     7         14.2146            109.743
           0        tcp     0     7         15.2187            122.374
           0        tcp     0     7         16.2191            135.116
           0        tcp     0     7         17.2356            136.996
           0        tcp     0     7         18.2478            129.494
           0        tcp     0     7         19.2697            132.278
           0        tcp     0     7         20.2848            137.188
           0        tcp     0     7         21.2988            137.335
           0        tcp     0     7         22.2992            135.127
           0        tcp     0     7         23.3052            134.354
           0        tcp     0     7         24.3287            140.066
           0        tcp     0     7         25.3563            135.524
           0        tcp     0     7         26.3674            137.741
           0        tcp     0     7         27.3884             132.38
           0        tcp     0     7         28.4189            131.174
           0        tcp     0     7         29.4216            126.635
           0        tcp     0     7         30.4424            128.398
           0        tcp     0     7         31.4527            133.796
           0        tcp     0     7         32.4594            134.264
           0        tcp     0     7         33.4683            133.978
           0        tcp     0     7         34.4816            133.397
           0        tcp     0     7         35.4945            129.392
           0        tcp     0     7          36.506            129.592
           0        tcp     0     7         37.5402            114.853
           0        tcp     0     7         38.5581             120.72
           0        tcp     0     7         39.5783            132.484
           0        tcp     0     7         40.5921            133.331
           0        tcp     0     7         41.5984            126.178
           0        tcp     0     7         42.6062            126.002
           0        tcp     0     7          43.625            128.644
           0        tcp     0     7         44.6355            133.767
           0        tcp     0     7         45.6591            128.046
           0        tcp     0     7         46.6902            127.128
           0        tcp     0     7         47.6982            134.087
           0        tcp     0     7         48.7215            136.101
           0        tcp     0     7         49.7239            134.836
           0        tcp     0     7         50.7401            133.019
           0        tcp     0     7         51.7405            131.014
           0        tcp     0     7         52.7413             135.07
           0        tcp     0     7         53.7455            134.598
           0        tcp     0     7         54.7615            137.064
           0        tcp     0     7         55.7832            136.308
           0        tcp     0     7         56.7835            135.129
           0        tcp     0     7         57.7904            130.174
           0        tcp     0     7         58.8106            132.488
           0        tcp     0     7         59.8111            135.111
           0        tcp     0     7         60.8185            126.034
           0        tcp     0     7          61.832            129.336
           0        tcp     0     7         62.8384            134.303
           0        tcp     0     7         63.8582            132.543
           0        tcp     0     7         64.8618            130.609
           0        tcp     0     7         65.8819            116.437
           0        tcp     0     7         66.9088             123.65
           0        tcp     0     7         67.9127            130.561
           0        tcp     0     7         68.9197            117.963
           0        tcp     0     7         69.9333            129.307
           0        tcp     0     7         70.9453            133.568
           0        tcp     0     7         71.9589            137.396
           0        tcp     0     7          72.968            138.015
           0        tcp     0     7          73.992            131.999
           0        tcp     0     7         75.0491            123.993
           0        tcp     0     7         76.0559            122.051
           0        tcp     0     7         77.0683            125.413
           0        tcp     0     7          78.101             122.96
           0        tcp     0     7         79.1334            134.887
           0        tcp     0     7         80.1427            133.932
           0        tcp     0     7         81.1442            130.865
           0        tcp     0     7         82.1553            129.635
           0        tcp     0     7         83.1674            133.556
           0        tcp     0     7         84.1877            132.471
           0        tcp     0     7         85.2006            121.315
           0        tcp     0     7         86.2278            119.629
           0        tcp     0     7          87.252            119.979
           0        tcp     0     7         88.2695            124.794
           0        tcp     0     7         89.2944            131.881
           0        tcp     0     7         90.2968            138.937
           0        tcp     0     7         91.3004            126.514
           0        tcp     0     7         92.3067             130.25
           0        tcp     0     7         93.3258            132.635
           0        tcp     0     7         94.3497            132.013
           0        tcp     0     7         95.3819            134.917
           0        tcp     0     7         96.3921            129.754
           0        tcp     0     7         97.4227             127.18
           0        tcp     0     7         98.4446            116.234
           0        tcp     0     7         99.4633            124.645
           0        tcp     0     7         100.497            126.855
           0        tcp     0     7         101.508            133.621
           0        tcp     0     7         102.519            129.678
           0        tcp     0     7         103.542            124.134
           0        tcp     0     7         104.559            124.833
           0        tcp     0     7         105.579            132.579
           0        tcp     0     7         106.586            138.235
           0        tcp     0     7         107.593            142.352
           0        tcp     0     7         108.598            134.567
           0        tcp     0     7         109.607            133.878
           0        tcp     0     7         110.619            129.549
           0        tcp     0     7         111.639            132.535
           0        tcp     0     7         112.667            127.448
           0        tcp     0     7         113.668            122.788
           0        tcp     0     7         114.688             128.52
           0        tcp     0     7           115.7            133.478
           0        tcp     0     7          116.72            124.516
           0        tcp     0     7         117.766            129.281
           0        tcp     0     7         118.771             134.47
           0        tcp     0     7         119.798             135.57
           0        tcp     0     7          120.83            131.066
           0        tcp     0     7         121.852            124.162
           0        tcp     0     7         122.861              117.7
           0        tcp     0     7         123.888            123.712
           0        tcp     0     7         124.892            134.607
           0        tcp     0     7         125.894            134.862
           0        tcp     0     7         126.908            129.247
           0        tcp     0     7         127.916            121.909
           0        tcp     0     7         128.925            125.826
           0        tcp     0     7         129.965            133.993
           0        tcp     0     7         130.973            134.035
           0        tcp     0     7         131.979            134.383
           0        tcp     0     7         132.988            129.872
           0        tcp     0     7         134.022            118.851
           0        tcp     0     7         135.053            127.151
           0        tcp     0     7         136.073            124.541
           0        tcp     0     7         137.089            133.009
           0        tcp     0     7         138.112            132.148
           0        tcp     0     7         139.117            130.433
           0        tcp     0     7         140.161            129.455
           0        tcp     0     7         141.196            130.547
           0        tcp     0     7         142.228            134.958
           0        tcp     0     7         143.249            136.409
           0        tcp     0     7         144.269            136.543
           0        tcp     0     7           145.3            123.122
           0        tcp     0     7         146.329            127.429
           0        tcp     0     7         147.334            134.516
           0        tcp     0     7         148.337            134.751
           0        tcp     0     7         149.354            136.899
           0        tcp     0     7          150.41            127.956
           0        tcp     0     7         151.428            132.802
           0        tcp     0     7         152.433            138.576
           0        tcp     0     7         153.462            131.435
           0        tcp     0     7         154.462            135.153
           0        tcp     0     7         155.468            130.251
           0        tcp     0     7         156.494             131.68
           0        tcp     0     7         157.514            128.617
           0        tcp     0     7          158.52            138.338
           0        tcp     0     7         159.555            130.679
           0        tcp     0     7         160.583            123.463
           0        tcp     0     7         161.603            128.491
           0        tcp     0     7         162.623            124.476
           0        tcp     0     7         163.653            127.256
           0        tcp     0     7         164.665            129.583
           0        tcp     0     7         165.682            132.904
           0        tcp     0     7         166.704            128.177
           0        tcp     0     7         167.737            122.994
           0        tcp     0     7         168.768             131.12
           0        tcp     0     7         169.791            128.065
           0        tcp     0     7         170.809            128.712
           0        tcp     0     7         171.832            132.145
           0        tcp     0     7         172.847            133.232
           0        tcp     0     7         173.854            134.144
           0        tcp     0     7         174.868            113.162
           0        tcp     0     7         175.877            117.763
           0        tcp     0     7         176.906             135.25
           0        tcp     0     7         177.909            122.525
           0        tcp     0     7          178.93            132.349
           0        tcp     0     7         179.954            136.099
           0        tcp     0     7         180.986            130.978
           0        tcp     0     7         182.007            136.402
           0        tcp     0     7          183.02            133.419
           0        tcp     0     7         184.022            130.742
           0        tcp     0     7         185.043            124.454
           0        tcp     0     7         186.065             132.25
           0        tcp     0     7         187.082            132.873
           0        tcp     0     7         188.091            133.912
           0        tcp     0     7         189.101            129.861
           0        tcp     0     7         190.128            135.518
           0        tcp     0     7         191.158            135.287
           0        tcp     0     7         192.167            133.888
           0        tcp     0     7         193.176            134.047
           0        tcp     0     7         194.186            129.728
           0        tcp     0     7         195.189            134.757
           0        tcp     0     7         196.197            129.994
           0        tcp     0     7         197.212            133.229
           0        tcp     0     7         198.234            132.199
           0        tcp     0     7          199.24            122.209
           0        tcp     0     7         201.833            31.5847
           0        tcp     0     7         202.842            24.3662
