2016年 06月 05日 星期日 12:03:16 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    11         196.788             108.44
           0        tcp     0    11          197.83             106.15
           0        tcp     0    11         198.833            114.408
           0        tcp     0    11         199.866            114.893
           0        tcp     0    11         200.882            104.892
           0        tcp     0    11         201.891            109.581
           0        tcp     0    11         202.918            103.676
           0        tcp     0    11         203.936            108.703
           0        tcp     0    11         204.965            119.361
           0        tcp     0    11         205.972            113.843
           0        tcp     0    11         206.975            118.517
           0        tcp     0    11         207.987            117.349
           0        tcp     0    11         209.016            115.444
           0        tcp     0    11         210.029            117.246
           0        tcp     0    11         211.046            120.854
           0        tcp     0    11         212.058            117.399
           0        tcp     0    11         213.069            113.346
           0        tcp     0    11         214.093             116.03
           0        tcp     0    11         215.103            113.513
           0        tcp     0    11          216.12            116.852
           0        tcp     0    11         217.132             121.43
           0        tcp     0    11         218.163            115.188
           0        tcp     0    11         219.189            111.847
           0        tcp     0    11         220.221            115.075
           0        tcp     0    11         221.226            114.079
           0        tcp     0    11         222.255            115.412
           0        tcp     0    11         223.299            113.857
           0        tcp     0    11         224.307            117.837
           0        tcp     0    11         225.319            117.384
           0        tcp     0    11         226.337            116.624
           0        tcp     0    11         227.359            120.224
           0        tcp     0    11         228.386            123.653
           0        tcp     0    11         229.422            114.665
           0        tcp     0    11         230.432            105.451
           0        tcp     0    11         231.464            119.029
           0        tcp     0    11         232.484            112.522
           0        tcp     0    11         233.507            112.059
           0        tcp     0    11         234.524            112.749
           0        tcp     0    11         235.573            113.233
           0        tcp     0    11          236.58            117.949
           0        tcp     0    11         237.588            109.752
           0        tcp     0    11         238.611            120.069
           0        tcp     0    11         239.621            109.535
           0        tcp     0    11         240.623            110.415
           0        tcp     0    11         241.623            114.615
           0        tcp     0    11         242.666            106.031
           0        tcp     0    11         243.673            109.794
           0        tcp     0    11         244.688            117.072
           0        tcp     0    11         245.708            116.463
           0        tcp     0    11         246.721            121.269
           0        tcp     0    11         247.764            113.869
           0        tcp     0    11         248.779            108.966
           0        tcp     0    11         249.806            115.683
           0        tcp     0    11         250.841            114.761
           0        tcp     0    11         251.886            113.687
           0        tcp     0    11         252.917            107.287
           0        tcp     0    11         253.981            107.801
           0        tcp     0    11         255.001            116.455
           0        tcp     0    11         256.016            116.983
           0        tcp     0    11         257.036            116.486
           0        tcp     0    11          258.07             110.89
           0        tcp     0    11          259.09            120.543
           0        tcp     0    11          260.11            116.429
           0        tcp     0    11          261.12            121.602
           0        tcp     0    11         262.138            120.712
           0        tcp     0    11         263.185            113.495
           0        tcp     0    11         264.191            113.962
           0        tcp     0    11         265.214            116.122
           0        tcp     0    11         266.234            112.466
           0        tcp     0    11         267.246            109.224
           0        tcp     0    11         268.298            109.019
           0        tcp     0    11         269.308            121.679
           0        tcp     0    11          270.32            109.349
           0        tcp     0    11         271.329            113.636
           0        tcp     0    11         272.329            110.576
           0        tcp     0    11         273.341            105.247
           0        tcp     0    11         274.373            111.129
           0        tcp     0    11         275.376            118.449
           0        tcp     0    11         276.384             117.82
           0        tcp     0    11         277.392             113.81
           0        tcp     0    11         278.414            108.211
           0        tcp     0    11         279.441            111.687
           0        tcp     0    11         280.453            113.311
           0        tcp     0    11         281.482            111.468
           0        tcp     0    11          282.52            110.478
           0        tcp     0    11         283.525            109.992
           0        tcp     0    11         284.529            118.279
           0        tcp     0    11         285.561            119.096
           0        tcp     0    11         286.589            107.602
           0        tcp     0    11         287.608             116.55
           0        tcp     0    11         288.633            115.847
           0        tcp     0    11         289.639            122.249
           0        tcp     0    11         290.642            114.319
           0        tcp     0    11         291.645            110.204
           0        tcp     0    11         292.689            109.949
           0        tcp     0    11         293.714            119.771
           0        tcp     0    11         294.723            113.728
           0        tcp     0    11         295.737            117.123
           0        tcp     0    11         296.744            118.004
           0        tcp     0    11         297.758            108.998
           0        tcp     0    11         298.771            113.236
           0        tcp     0    11         299.781            109.552



--- Hop Node Number:13 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    12         2.01411            105.014
           0        tcp     0    12         3.03362            116.512
           0        tcp     0    12         4.03606            110.322
           0        tcp     0    12         5.04301            109.829
           0        tcp     0    12         6.05849            108.907
           0        tcp     0    12         7.09344            114.772
           0        tcp     0    12         8.10507             113.37
           0        tcp     0    12         9.12542            112.401
           0        tcp     0    12         10.1376            113.304
           0        tcp     0    12         11.1386            122.765
           0        tcp     0    12         12.1597            112.319
           0        tcp     0    12         13.1749            117.001
           0        tcp     0    12         14.1915            116.844
           0        tcp     0    12         15.1972            118.113
           0        tcp     0    12         16.2304            118.932
           0        tcp     0    12         17.2512            116.361
           0        tcp     0    12         18.2707            112.497
           0        tcp     0    12         19.2729            110.346
           0        tcp     0    12          20.278            105.955
           0        tcp     0    12         21.3004            116.182
           0        tcp     0    12         22.3153            113.003
           0        tcp     0    12         23.3523            114.545
           0        tcp     0    12          24.398            109.678
           0        tcp     0    12         25.4214            104.065
           0        tcp     0    12         26.4428            108.272
           0        tcp     0    12         27.4676            115.903
           0        tcp     0    12         28.4895            116.242
           0        tcp     0    12         29.5085            116.564
           0        tcp     0    12         30.5352            115.695
           0        tcp     0    12         31.5409            118.119
           0        tcp     0    12         32.5566            120.972
           0        tcp     0    12         33.5645            109.728
           0        tcp     0    12         34.5725            105.657
           0        tcp     0    12         35.5902            116.715
           0        tcp     0    12         36.6161            107.797
           0        tcp     0    12         37.6234            113.861
           0        tcp     0    12         38.6553            115.114
           0        tcp     0    12         39.6791            108.019
           0        tcp     0    12         40.7001            108.314
           0        tcp     0    12         41.7118             105.26
           0        tcp     0    12         42.7542            106.095
           0        tcp     0    12         43.7745            112.405
           0        tcp     0    12           44.79            116.977
           0        tcp     0    12         45.8121            116.212
           0        tcp     0    12         46.8542            110.053
           0        tcp     0    12         47.8813            115.656
           0        tcp     0    12         48.8816             118.75
           0        tcp     0    12         49.8958            117.119
           0        tcp     0    12         50.9177            112.231
           0        tcp     0    12         51.9363            116.611
           0        tcp     0    12         52.9742              110.5
           0        tcp     0    12         53.9745            106.462
           0        tcp     0    12         54.9747            118.765
           0        tcp     0    12          55.985            117.569
           0        tcp     0    12         56.9859            110.498
           0        tcp     0    12         58.0183            107.118
           0        tcp     0    12         59.0284            101.379
           0        tcp     0    12         60.0494             112.33
           0        tcp     0    12         61.0506            110.458
           0        tcp     0    12          62.067             104.77
           0        tcp     0    12         63.0993            111.103
           0        tcp     0    12         64.1148            112.944
           0        tcp     0    12         65.1496            110.825
           0        tcp     0    12          66.153            114.304
           0        tcp     0    12         67.1834            111.296
           0        tcp     0    12         68.1946            117.479
           0        tcp     0    12         69.2015            105.765
           0        tcp     0    12         70.2139            117.328
           0        tcp     0    12         71.2139            106.489
           0        tcp     0    12          72.229            108.955
           0        tcp     0    12         73.2539            107.898
           0        tcp     0    12         74.3107            108.527
           0        tcp     0    12         75.3271            108.811
           0        tcp     0    12         76.3343            109.803
           0        tcp     0    12         77.3644            115.309
           0        tcp     0    12         78.3997            110.776
           0        tcp     0    12          79.417            112.743
           0        tcp     0    12         80.4405            112.052
           0        tcp     0    12          81.463            108.164
           0        tcp     0    12         82.4792             112.85
           0        tcp     0    12         83.4979            112.581
           0        tcp     0    12         84.5123            109.032
           0        tcp     0    12         85.5197            105.707
           0        tcp     0    12         86.5295            109.526
           0        tcp     0    12         87.5586            115.418
           0        tcp     0    12          88.581            112.181
           0        tcp     0    12         89.6007            112.464
           0        tcp     0    12         90.6488            109.434
           0        tcp     0    12         91.6575            117.752
           0        tcp     0    12         92.6616            114.222
           0        tcp     0    12         93.6738            113.304
           0        tcp     0    12         94.6832            113.621
           0        tcp     0    12         95.6921            109.619
           0        tcp     0    12         96.7179            111.806
           0        tcp     0    12         97.7297            113.346
           0        tcp     0    12         98.7589            111.433
           0        tcp     0    12         99.7851            107.774
           0        tcp     0    12         100.805            112.427
           0        tcp     0    12          101.83             107.96
           0        tcp     0    12         102.859            103.479
           0        tcp     0    12         103.865            113.977
           0        tcp     0    12         104.867              110.4
           0        tcp     0    12         105.868            114.575
           0        tcp     0    12           106.9            107.135
           0        tcp     0    12         107.912            109.223
           0        tcp     0    12         108.923            105.391
           0        tcp     0    12         109.944            104.322
           0        tcp     0    12         110.949            122.251
           0        tcp     0    12          111.99            102.268
           0        tcp     0    12         113.027            102.723
           0        tcp     0    12         114.072            105.816
           0        tcp     0    12          115.08            109.782
           0        tcp     0    12         116.121            106.186
           0        tcp     0    12         117.145            116.033
           0        tcp     0    12         118.162            108.665
           0        tcp     0    12         119.169            105.789
           0        tcp     0    12         120.175            109.897
           0        tcp     0    12          121.18            114.186
           0        tcp     0    12         122.191            121.544
           0        tcp     0    12         123.202            109.363
           0        tcp     0    12         124.241            118.237
           0        tcp     0    12          125.26            112.617
           0        tcp     0    12         126.275            116.976
           0        tcp     0    12         127.311            114.712
           0        tcp     0    12         128.314            106.185
           0        tcp     0    12         129.366            112.911
           0        tcp     0    12         130.371            114.064
           0        tcp     0    12         131.379            117.897
           0        tcp     0    12         132.386            113.863
           0        tcp     0    12         133.398            109.254
           0        tcp     0    12          134.41            113.336
           0        tcp     0    12         135.418            109.768
           0        tcp     0    12         136.451            114.998
           0        tcp     0    12         137.473            112.142
           0        tcp     0    12         138.482            113.698
           0        tcp     0    12         139.485            114.293
           0        tcp     0    12         140.501            100.832
           0        tcp     0    12         141.508            109.848
           0        tcp     0    12         142.544            110.642
           0        tcp     0    12          143.55            109.961
           0        tcp     0    12         144.585            110.856
           0        tcp     0    12         145.602            112.693
           0        tcp     0    12         146.638            102.836
           0        tcp     0    12         147.649            117.436
           0        tcp     0    12         148.657            113.842
           0        tcp     0    12         149.682            115.881
           0        tcp     0    12         150.697            100.875
           0        tcp     0    12         151.709            109.271
           0        tcp     0    12         152.728            108.491
           0        tcp     0    12         153.752            116.061
           0        tcp     0    12         154.766             113.06
           0        tcp     0    12         155.779            113.289
           0        tcp     0    12         156.781            118.459
           0        tcp     0    12         157.791            117.667
           0        tcp     0    12         158.791            110.524
           0        tcp     0    12         159.809            108.729
           0        tcp     0    12         160.849             110.24
           0        tcp     0    12         161.883            102.947
           0        tcp     0    12         162.906            108.116
           0        tcp     0    12         163.919            113.296
           0        tcp     0    12         164.943            124.003
           0        tcp     0    12         165.952            117.698
           0        tcp     0    12         166.973            120.286
           0        tcp     0    12         168.021            113.429
           0        tcp     0    12         169.031             117.59
           0        tcp     0    12          170.05            112.542
           0        tcp     0    12         171.062            117.332
           0        tcp     0    12         172.071            113.679
           0        tcp     0    12         173.074            118.448
           0        tcp     0    12         174.105            115.146
           0        tcp     0    12         175.111             109.98
           0        tcp     0    12         176.126            109.002
           0        tcp     0    12          177.17            113.741
           0        tcp     0    12         178.189            120.595
           0        tcp     0    12         179.203            117.121
           0        tcp     0    12         180.207            110.121
           0        tcp     0    12         181.229            116.226
           0        tcp     0    12         182.241             121.48
           0        tcp     0    12          183.29            117.181
           0        tcp     0    12         184.307            112.757
           0        tcp     0    12         185.334            107.699
           0        tcp     0    12         186.371            106.557
           0        tcp     0    12         187.378             109.88
           0        tcp     0    12         188.395            124.807
           0        tcp     0    12         189.435            114.234
           0        tcp     0    12         190.442            113.882
           0        tcp     0    12          191.45             113.79
           0        tcp     0    12          192.46            117.608
           0        tcp     0    12         193.463            106.222
           0        tcp     0    12         194.471            109.703
           0        tcp     0    12          195.48             109.55
           0        tcp     0    12         196.514            114.915
           0        tcp     0    12         197.516            102.156
           0        tcp     0    12         198.527              117.5
           0        tcp     0    12         199.529            122.684
           0        tcp     0    12         200.547            120.697
           0        tcp     0    12         201.567            112.438
           0        tcp     0    12           202.6            111.055
           0        tcp     0    12         203.606            113.941
           0        tcp     0    12         204.653            109.568
           0        tcp     0    12          205.69            114.572
           0        tcp     0    12         206.694            106.026
           0        tcp     0    12         207.706            105.219
           0        tcp     0    12          208.73            107.981
           0        tcp     0    12         209.754             112.06
           0        tcp     0    12         210.797            113.849
           0        tcp     0    12         211.826            111.429
           0        tcp     0    12         212.849            120.175
           0        tcp     0    12         213.898            117.166
           0        tcp     0    12         214.921            120.119
           0        tcp     0    12         215.924            110.179
           0        tcp     0    12         216.932            122.024
           0        tcp     0    12          217.95            104.589
           0        tcp     0    12         218.974            119.962
           0        tcp     0    12         220.007            111.079
           0        tcp     0    12         221.026            112.518
           0        tcp     0    12         222.041            113.029
           0        tcp     0    12         223.056            117.025
           0        tcp     0    12         224.059            114.339
           0        tcp     0    12         225.077            112.663
           0        tcp     0    12         226.103            115.675
           0        tcp     0    12          227.12            116.875
           0        tcp     0    12         228.164            113.793
           0        tcp     0    12         229.181            112.775
           0        tcp     0    12         230.183            118.485
           0        tcp     0    12         231.188            110.028
           0        tcp     0    12         232.218             115.31
           0        tcp     0    12         233.231            113.214
           0        tcp     0    12          234.24             113.73
           0        tcp     0    12         235.271            115.175
           0        tcp     0    12         236.288             116.85
           0        tcp     0    12         237.302            113.102
           0        tcp     0    12         238.332            111.289
           0        tcp     0    12         239.357              107.9
           0        tcp     0    12         240.383             115.81
           0        tcp     0    12         241.403             108.44
           0        tcp     0    12          242.42            120.765
           0        tcp     0    12         243.447            115.687
           0        tcp     0    12          244.48            111.005
           0        tcp     0    12         245.501            104.337
           0        tcp     0    12          246.52            120.628
           0        tcp     0    12         247.541            116.258
           0        tcp     0    12         248.543            106.292
           0        tcp     0    12         249.547            114.274
           0        tcp     0    12         250.569            108.231
           0        tcp     0    12         251.586            112.777
           0        tcp     0    12         252.606            116.458
           0        tcp     0    12         253.642            118.553
           0        tcp     0    12         254.651            109.629
           0        tcp     0    12         255.704            108.947
           0        tcp     0    12         256.742             110.39
           0        tcp     0    12         257.762             108.43
           0        tcp     0    12         258.762            114.686
           0        tcp     0    12         259.799            114.548
           0        tcp     0    12         260.804            106.048
           0        tcp     0    12         261.804            106.493
           0        tcp     0    12         262.813             109.57
           0        tcp     0    12         263.829            108.851
           0        tcp     0    12         264.841            109.237
           0        tcp     0    12         265.842            110.549
           0        tcp     0    12          266.85            113.737
           0        tcp     0    12         267.862            113.321
           0        tcp     0    12         268.888            111.782
           0        tcp     0    12         269.925            106.646
           0        tcp     0    12         270.952            107.752
           0        tcp     0    12         271.989            106.645
           0        tcp     0    12         273.012            108.107
           0        tcp     0    12         274.015            110.196
           0        tcp     0    12          275.03            117.082
           0        tcp     0    12         276.048            120.632
           0        tcp     0    12         277.076            115.532
           0        tcp     0    12         278.101             115.96
           0        tcp     0    12         279.121            108.397
           0        tcp     0    12          280.14            116.604
           0        tcp     0    12         281.192            101.236
           0        tcp     0    12         282.217            103.827
           0        tcp     0    12         283.226            105.558
           0        tcp     0    12         284.278            116.838
           0        tcp     0    12         285.306            119.505
           0        tcp     0    12         286.308            110.417
           0        tcp     0    12         287.309            118.674
           0        tcp     0    12         288.322            121.289
           0        tcp     0    12         289.344            108.186
           0        tcp     0    12         290.389            105.795
           0        tcp     0    12         291.428            114.387
           0        tcp     0    12         292.448            112.468
           0        tcp     0    12         293.449            114.575
           0        tcp     0    12         294.459            109.449
           0        tcp     0    12         295.494            106.847
           0        tcp     0    12         296.498            114.301
           0        tcp     0    12           297.5            122.621
           0        tcp     0    12         298.531            119.139
           0        tcp     0    12         299.541            117.654



--- Hop Node Number:14 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    13         2.01287            101.099
           0        tcp     0    13         3.03731             115.95
           0        tcp     0    13         4.05898            108.247
           0        tcp     0    13         5.06603            109.817
           0        tcp     0    13         6.06838            114.419
           0        tcp     0    13         7.09053            108.196
           0        tcp     0    13         8.11814            115.592
           0        tcp     0    13         9.14299             107.91
           0        tcp     0    13         10.1503            113.856
           0        tcp     0    13         11.1638             109.12
           0        tcp     0    13         12.1666            106.197
           0        tcp     0    13         13.1714             114.14
           0        tcp     0    13          14.186            113.039
           0        tcp     0    13         15.1875            110.427
           0        tcp     0    13         16.2275            118.154
           0        tcp     0    13         17.2479            104.364
           0        tcp     0    13         18.2578            117.624
           0        tcp     0    13         19.2585            110.518
           0        tcp     0    13         20.2691            105.372
           0        tcp     0    13         21.3134            109.826
           0        tcp     0    13         22.3432            111.372
           0        tcp     0    13         23.3716            107.531
           0        tcp     0    13         24.3727            110.474
           0        tcp     0    13         25.3916            112.558
           0        tcp     0    13         26.4016              109.5
           0        tcp     0    13         27.4163            113.021
           0        tcp     0    13         28.4281            109.302
           0        tcp     0    13         29.4379            109.522
           0        tcp     0    13          30.442            106.068
           0        tcp     0    13         31.4631            112.318
           0        tcp     0    13         32.4884            111.858
           0        tcp     0    13         33.5276            114.297
           0        tcp     0    13         34.5309            110.234
           0        tcp     0    13         35.5582            103.664
           0        tcp     0    13          36.601            109.983
           0        tcp     0    13         37.6387            118.413
           0        tcp     0    13         38.6489            113.533
           0        tcp     0    13         39.7295            109.924
           0        tcp     0    13         40.7501            116.381
           0        tcp     0    13         41.7593            113.644
           0        tcp     0    13           42.81            109.154
           0        tcp     0    13         43.8322            116.199
           0        tcp     0    13         44.8339            110.405
           0        tcp     0    13         45.8529            108.533
           0        tcp     0    13         46.8556            122.549
           0        tcp     0    13         47.8811            123.817
           0        tcp     0    13         48.9169            114.678
           0        tcp     0    13         49.9223            110.006
           0        tcp     0    13         50.9298            109.764
           0        tcp     0    13         51.9691            110.348
           0        tcp     0    13         52.9725            114.304
           0        tcp     0    13         53.9961            104.042
           0        tcp     0    13         55.0172            104.296
           0        tcp     0    13         56.0483            115.191
           0        tcp     0    13         57.0525            110.136
           0        tcp     0    13         58.0966            109.837
           0        tcp     0    13          59.108             109.35
           0        tcp     0    13         60.1265            116.627
           0        tcp     0    13          61.181             112.65
           0        tcp     0    13         62.1835            110.308
           0        tcp     0    13         63.2048            112.295
           0        tcp     0    13          64.243            110.478
           0        tcp     0    13         65.2522            113.641
           0        tcp     0    13         66.2605            109.675
           0        tcp     0    13         67.2724            109.294
           0        tcp     0    13         68.3159            109.905
           0        tcp     0    13         69.3436             107.61
           0        tcp     0    13         70.3544            109.417
           0        tcp     0    13         71.4009            109.584
           0        tcp     0    13         72.4205            116.503
           0        tcp     0    13         73.4586            106.538
           0        tcp     0    13         74.4665             121.91
           0        tcp     0    13         75.4842            112.702
           0        tcp     0    13          76.507            116.136
           0        tcp     0    13         77.5259            108.535
           0        tcp     0    13         78.5505            107.939
           0        tcp     0    13         79.5692            108.556
           0        tcp     0    13         80.5914            112.202
           0        tcp     0    13         81.6125            112.314
           0        tcp     0    13         82.6555            109.962
           0        tcp     0    13         83.6686            109.168
           0        tcp     0    13         84.7087            106.326
           0        tcp     0    13         85.7401            111.193
           0        tcp     0    13         86.7469            105.781
           0        tcp     0    13         87.7825            110.747
           0        tcp     0    13         88.7956            113.197
           0        tcp     0    13         89.8229            119.622
           0        tcp     0    13         90.8536            119.219
           0        tcp     0    13         91.8702            108.783
           0        tcp     0    13         92.8766            118.024
           0        tcp     0    13         93.8907            117.135
           0        tcp     0    13         94.9453            100.987
           0        tcp     0    13         95.9744            107.465
           0        tcp     0    13         96.9756            122.733
           0        tcp     0    13         98.0041            103.544
           0        tcp     0    13          99.035              103.3
           0        tcp     0    13         100.062            107.695
           0        tcp     0    13         101.096            106.962
           0        tcp     0    13         102.121             115.85
           0        tcp     0    13         103.149            115.582
           0        tcp     0    13         104.198            113.182
           0        tcp     0    13         105.222            111.988
           0        tcp     0    13         106.253            103.388
           0        tcp     0    13         107.269             112.83
           0        tcp     0    13         108.292            112.114
           0        tcp     0    13         109.328            110.712
           0        tcp     0    13         110.337             113.68
           0        tcp     0    13         111.339            114.429
           0        tcp     0    13         112.362            108.093
           0        tcp     0    13         113.375            105.114
           0        tcp     0    13         114.429            104.924
           0        tcp     0    13         115.446            108.777
           0        tcp     0    13         116.481            110.778
           0        tcp     0    13         117.486            110.016
           0        tcp     0    13         118.496            117.641
           0        tcp     0    13         119.528            107.217
           0        tcp     0    13         120.562            114.851
           0        tcp     0    13         121.584            108.209
           0        tcp     0    13         122.594            113.524
           0        tcp     0    13         123.619            111.903
           0        tcp     0    13         124.652             107.09
           0        tcp     0    13         125.653            118.673
           0        tcp     0    13         126.671            104.619
           0        tcp     0    13          127.68            109.528
           0        tcp     0    13         128.708            119.588
           0        tcp     0    13         129.711            110.284
           0        tcp     0    13         130.712            106.402
           0        tcp     0    13         131.712            110.513
           0        tcp     0    13         132.761            105.424
           0        tcp     0    13         133.787            107.845
           0        tcp     0    13         134.796            109.625
           0        tcp     0    13         135.841            109.731
           0        tcp     0    13         136.857            104.849
           0        tcp     0    13         137.881             103.99
           0        tcp     0    13          138.93            109.241
           0        tcp     0    13         139.974            109.863
           0        tcp     0    13          140.98            114.029
           0        tcp     0    13         142.001            112.405
           0        tcp     0    13         143.017            108.781
           0        tcp     0    13         144.027            109.554
           0        tcp     0    13         145.032            118.144
           0        tcp     0    13         146.052            112.499
           0        tcp     0    13         147.082             111.25
           0        tcp     0    13         148.106            116.012
           0        tcp     0    13         149.152            109.689
           0        tcp     0    13         150.167            112.939
           0        tcp     0    13          151.21            113.907
           0        tcp     0    13         152.214            110.203
           0        tcp     0    13         153.229            108.873
           0        tcp     0    13         154.237            105.699
           0        tcp     0    13         155.245            113.745
           0        tcp     0    13          156.27            107.877
           0        tcp     0    13         157.275            114.131
           0        tcp     0    13         158.298            112.133
           0        tcp     0    13         159.304            105.856
           0        tcp     0    13          160.34            110.745
           0        tcp     0    13         161.342            114.444
           0        tcp     0    13         162.354            117.358
           0        tcp     0    13         163.407            105.078
           0        tcp     0    13         164.427            112.395
           0        tcp     0    13         165.442            108.998
           0        tcp     0    13         166.449            113.829
           0        tcp     0    13         167.456            105.815
           0        tcp     0    13         168.471            104.844
           0        tcp     0    13         169.492            112.395
           0        tcp     0    13         170.492            110.534
           0        tcp     0    13         171.502            105.464
           0        tcp     0    13         172.506            114.219
           0        tcp     0    13          173.53            112.014
           0        tcp     0    13         174.551            116.305
           0        tcp     0    13         175.589            106.629
           0        tcp     0    13         176.605            108.747
           0        tcp     0    13         177.651            109.684
           0        tcp     0    13         178.676            103.944
           0        tcp     0    13         179.707            111.158
           0        tcp     0    13         180.724            112.837
           0        tcp     0    13         181.725             110.45
           0        tcp     0    13         182.737            113.334
           0        tcp     0    13         183.751            109.032
           0        tcp     0    13         184.764            117.337
           0        tcp     0    13           185.8            106.666
           0        tcp     0    13         186.824            116.093
           0        tcp     0    13         187.833            105.508
           0        tcp     0    13         188.845            117.364
           0        tcp     0    13         189.848              118.5
           0        tcp     0    13         190.873            119.809
           0        tcp     0    13         191.901            111.557
           0        tcp     0    13         192.911            105.448
           0        tcp     0    13         193.924            109.153
           0        tcp     0    13         194.957            111.013
           0        tcp     0    13         195.975            112.765
           0        tcp     0    13         196.975            110.543
           0        tcp     0    13         198.021            117.449
           0        tcp     0    13         199.048            111.677
           0        tcp     0    13         200.067            116.629
           0        tcp     0    13         201.079            101.177
           0        tcp     0    13           202.1            112.296
           0        tcp     0    13         203.112            105.275
           0        tcp     0    13         204.129            100.659
           0        tcp     0    13         205.169            118.159
           0        tcp     0    13         206.182            113.183
           0        tcp     0    13          207.22            118.395
           0        tcp     0    13         208.245            111.849
           0        tcp     0    13         209.268            116.169
           0        tcp     0    13         210.274            101.765
           0        tcp     0    13         211.305            111.277
           0        tcp     0    13         212.305            110.537
           0        tcp     0    13         213.311            118.096
           0        tcp     0    13         214.314            118.461
           0        tcp     0    13         215.373            100.547
           0        tcp     0    13          216.39            108.797
           0        tcp     0    13          217.43            106.319
           0        tcp     0    13         218.447            100.652
           0        tcp     0    13         219.476             107.46
           0        tcp     0    13         220.496            104.462
           0        tcp     0    13         221.498            114.423
           0        tcp     0    13         222.533            110.774
           0        tcp     0    13         223.548            113.046
           0        tcp     0    13         224.568            104.401
           0        tcp     0    13         225.597            111.492
           0        tcp     0    13         226.603            109.936
           0        tcp     0    13         227.628            99.8717
           0        tcp     0    13         228.641            113.185
           0        tcp     0    13         229.679            102.576
           0        tcp     0    13         230.753            106.819
           0        tcp     0    13         231.785            103.152
           0        tcp     0    13         232.788             106.28
           0        tcp     0    13         233.813            111.832
           0        tcp     0    13         234.828            104.938
           0        tcp     0    13          235.83            106.317
           0        tcp     0    13          236.86            111.318
           0        tcp     0    13          237.87            113.509
           0        tcp     0    13         238.882            113.355
           0        tcp     0    13         239.891            109.597
           0        tcp     0    13         240.908            112.836
           0        tcp     0    13         241.928            108.344
