2016年 05月 19日 星期四 15:24:02 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    16          56.097            103.757
           0        tcp     0    16         57.1146            108.688
           0        tcp     0    16         58.1515            106.655
           0        tcp     0    16         59.1738            116.188
           0        tcp     0    16          60.233            104.416
           0        tcp     0    16          61.233            102.397
           0        tcp     0    16         62.2562            108.089
           0        tcp     0    16         63.2777             104.25
           0        tcp     0    16         64.2826            114.132
           0        tcp     0    16         65.3043            104.229
           0        tcp     0    16         66.3282            112.008
           0        tcp     0    16         67.3361            109.731
           0        tcp     0    16          68.337            106.396
           0        tcp     0    16         69.3384            106.355
           0        tcp     0    16         70.3398             110.43
           0        tcp     0    16         71.3404            106.431
           0        tcp     0    16         72.3406            106.475
           0        tcp     0    16         73.3604            104.429
           0        tcp     0    16          74.413            97.2828
           0        tcp     0    16         75.4371            111.996
           0        tcp     0    16         76.4508            105.054
           0        tcp     0    16         77.4656            117.048
           0        tcp     0    16         78.4766            105.341
           0        tcp     0    16         79.4808             110.13
           0        tcp     0    16         80.5038              104.1
           0        tcp     0    16         81.5233            108.474
           0        tcp     0    16         82.5479            103.943
           0        tcp     0    16         83.5665            104.549
           0        tcp     0    16         84.5667            106.474
           0        tcp     0    16           85.58            105.095
           0        tcp     0    16         86.6111            103.285
           0        tcp     0    16         87.6589            97.7295
           0        tcp     0    16         88.7031            101.985
           0        tcp     0    16         89.7051             114.46
           0        tcp     0    16         90.7219            112.799
           0        tcp     0    16         91.7487            107.702
           0        tcp     0    16         92.7643            112.922
           0        tcp     0    16         93.7817            108.704
           0        tcp     0    16         94.8204            110.416
           0        tcp     0    16         95.8238             106.14
           0        tcp     0    16         96.8632            106.391
           0        tcp     0    16         97.9224            112.148
           0        tcp     0    16         98.9596            110.577
           0        tcp     0    16         100.015            108.704
           0        tcp     0    16         101.025            109.488
           0        tcp     0    16         102.058            111.025
           0        tcp     0    16         103.082            108.018
           0        tcp     0    16         104.106            103.957
           0        tcp     0    16         105.136            107.421
           0        tcp     0    16         106.162            111.711
           0        tcp     0    16         107.178            104.844
           0        tcp     0    16           108.2            108.229
           0        tcp     0    16         109.252            112.863
           0        tcp     0    16         110.264            117.433
           0        tcp     0    16         111.278            117.112
           0        tcp     0    16         112.307            111.466
           0        tcp     0    16          113.31            102.037
           0        tcp     0    16         114.335             103.92
           0        tcp     0    16          115.34            110.105
           0        tcp     0    16         116.345            109.981
           0        tcp     0    16         117.414            103.493
           0        tcp     0    16         118.435            108.247
           0        tcp     0    16         119.448            105.206
           0        tcp     0    16         120.463             104.86
           0        tcp     0    16         121.503            106.357
           0        tcp     0    16         122.525            104.255
           0        tcp     0    16         123.543            112.647
           0        tcp     0    16         124.567             107.96
           0        tcp     0    16         125.584            108.768
           0        tcp     0    16          126.59            109.918
           0        tcp     0    16         127.619            107.506
           0        tcp     0    16         128.639            108.387
           0        tcp     0    16          129.68            110.143
           0        tcp     0    16         130.705            107.929
           0        tcp     0    16         131.721            108.808
           0        tcp     0    16         132.771            105.369
           0        tcp     0    16         133.802            107.318
           0        tcp     0    16         134.802             110.52
           0        tcp     0    16         135.814            109.306
           0        tcp     0    16         136.862            113.297
           0        tcp     0    16         137.893            103.311
           0        tcp     0    16         138.906            113.267
           0        tcp     0    16         139.919            105.129
           0        tcp     0    16         140.963            105.921
           0        tcp     0    16         141.988            107.841
           0        tcp     0    16         143.028            110.336
           0        tcp     0    16         144.058            111.316
           0        tcp     0    16         145.065            113.915
           0        tcp     0    16         146.102            110.579
           0        tcp     0    16         147.129            107.644
           0        tcp     0    16         148.137            117.946
           0        tcp     0    16         149.189            105.038
           0        tcp     0    16         150.201            105.319
           0        tcp     0    16         151.202              98.18
           0        tcp     0    16         152.204            106.307
           0        tcp     0    16         153.241            106.594
           0        tcp     0    16         154.276            110.787
           0        tcp     0    16         155.288            109.353
           0        tcp     0    16         156.314            111.718
           0        tcp     0    16         157.328             105.02
           0        tcp     0    16         158.372             105.94
           0        tcp     0    16          159.38             109.72
           0        tcp     0    16         160.422            102.259
           0        tcp     0    16         161.461            106.429
           0        tcp     0    16         162.461            106.432
           0        tcp     0    16         163.499            110.561
           0        tcp     0    16         164.573            110.577
           0        tcp     0    16         165.596            108.044
           0        tcp     0    16          166.61            105.056
           0        tcp     0    16         167.621            113.423
           0        tcp     0    16         168.622            114.635
           0        tcp     0    16         169.623            114.574
           0        tcp     0    16         170.651            111.588
           0        tcp     0    16         171.665            104.973
           0        tcp     0    16         172.673            109.749
           0        tcp     0    16         173.694            108.241
           0        tcp     0    16         174.719            103.927
           0        tcp     0    16         175.768            113.258
           0        tcp     0    16         176.771            114.345
           0        tcp     0    16         177.794            112.112
           0        tcp     0    16         178.798            114.267
           0        tcp     0    16           179.8            106.213
           0        tcp     0    16         180.805            106.022
           0        tcp     0    16         181.827            116.197
           0        tcp     0    16         182.842            104.916
           0        tcp     0    16         183.898            104.703
           0        tcp     0    16         184.922            116.047
           0        tcp     0    16         185.936            109.026
           0        tcp     0    16         186.937            106.368
           0        tcp     0    16         187.953            112.924
           0        tcp     0    16         189.021            103.568
           0        tcp     0    16         190.032            97.1933
           0        tcp     0    16         191.044            101.204
           0        tcp     0    16         192.052            109.716
           0        tcp     0    16         193.065            109.198
           0        tcp     0    16         194.067            110.315
           0        tcp     0    16         195.097            103.444
           0        tcp     0    16         196.099             118.48
           0        tcp     0    16         197.136            102.711
           0        tcp     0    16         198.144            109.797
           0        tcp     0    16         199.145            106.353
           0        tcp     0    16         200.155             105.43
           0        tcp     0    16         201.226            107.061
           0        tcp     0    16         202.239            113.269
           0        tcp     0    16         203.244            105.914
           0        tcp     0    16         204.274            111.368
           0        tcp     0    16         205.307             119.01
           0        tcp     0    16         206.322            108.935
           0        tcp     0    16         207.343            116.345
           0        tcp     0    16         208.371            111.536
           0        tcp     0    16         209.405            106.976
           0        tcp     0    16         210.428             116.04
           0        tcp     0    16          211.46            115.135
           0        tcp     0    16         212.483            112.145
           0        tcp     0    16         213.528            105.774
           0        tcp     0    16         214.541            109.184
           0        tcp     0    16         215.562            108.368
           0        tcp     0    16         216.562            106.474
           0        tcp     0    16          217.58            104.667
           0        tcp     0    16         218.615            110.708
           0        tcp     0    16         219.636            104.392
           0        tcp     0    16         220.663            115.657
           0        tcp     0    16         221.688            107.828
           0        tcp     0    16         222.706            108.655
           0        tcp     0    16         223.715            105.557
           0        tcp     0    16         224.741            107.742
           0        tcp     0    16         225.768             107.77
           0        tcp     0    16         226.776             113.73
           0        tcp     0    16         227.814            106.557
           0        tcp     0    16         228.829            112.997
           0        tcp     0    16         229.843            109.065
           0        tcp     0    16          230.86            108.776
           0        tcp     0    16         231.919            108.269
           0        tcp     0    16         232.921            102.198
           0        tcp     0    16         233.935            105.046
           0        tcp     0    16         234.951            108.783
           0        tcp     0    16         235.954            106.174
           0        tcp     0    16         236.973            104.548
           0        tcp     0    16         237.982            105.513
           0        tcp     0    16         238.997            113.056
           0        tcp     0    16         240.041             102.02
           0        tcp     0    16         241.071            99.4085
           0        tcp     0    16         242.116            109.674
           0        tcp     0    16         243.142            103.809
           0        tcp     0    16         244.158            108.891
           0        tcp     0    16         245.158            110.543
           0        tcp     0    16          246.18            104.284
           0        tcp     0    16         247.196            112.829
           0        tcp     0    16         248.212            100.783
           0        tcp     0    16         249.235            108.061
           0        tcp     0    16         250.248            109.278
           0        tcp     0    16         251.317            107.195
           0        tcp     0    16         252.324            109.901
           0        tcp     0    16         253.327            110.244
           0        tcp     0    16         254.346            108.539
           0        tcp     0    16         255.377            111.253
           0        tcp     0    16         256.386            105.543
           0        tcp     0    16         257.387            106.305
           0        tcp     0    16          258.41            108.169
           0        tcp     0    16         259.436            107.734
           0        tcp     0    16         260.462            111.782
           0        tcp     0    16         261.481            108.529
           0        tcp     0    16         262.491            113.647
           0        tcp     0    16         263.509            112.667
           0        tcp     0    16         264.518            113.571
           0        tcp     0    16         265.527            105.537
           0        tcp     0    16         266.549             108.21
           0        tcp     0    16         267.573            108.038
           0        tcp     0    16         268.601            115.574
           0        tcp     0    16         269.635            114.913
           0        tcp     0    16         270.636            118.659
           0        tcp     0    16         271.648            109.266
           0        tcp     0    16         272.669            112.347
           0        tcp     0    16         273.677            105.604
           0        tcp     0    16         274.698            112.291
           0        tcp     0    16         275.729             111.27
           0        tcp     0    16         276.781            105.159
           0        tcp     0    16         277.803            112.177
           0        tcp     0    16         278.817            113.093
           0        tcp     0    16         279.837            108.474
           0        tcp     0    16         280.846            109.576
           0        tcp     0    16         281.863            100.701
           0        tcp     0    16         282.892            99.4705
           0        tcp     0    16         283.917            107.972
           0        tcp     0    16          284.95            107.065
           0        tcp     0    16         285.967             112.77
           0        tcp     0    16         286.999            107.088
           0        tcp     0    16         288.003            106.101
           0        tcp     0    16         289.039            110.719
           0        tcp     0    16         290.061            108.244
           0        tcp     0    16         291.067            105.863
           0        tcp     0    16         292.087            104.372
           0        tcp     0    16         293.096            113.596
           0        tcp     0    16         294.109            113.256
           0        tcp     0    16         295.145            110.757
           0        tcp     0    16         296.196            105.189
           0        tcp     0    16         297.207            105.356
           0        tcp     0    16         298.222            100.914
           0        tcp     0    16         299.247            103.867



--- Hop Node Number:18 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    17         2.00675            89.5079
           0        tcp     0    17         3.01225             101.84
           0        tcp     0    17         4.02311            105.351
           0        tcp     0    17         5.03174            101.524
           0        tcp     0    17         6.06801            110.674
           0        tcp     0    17         7.06978            102.219
           0        tcp     0    17         8.07341            102.029
           0        tcp     0    17           9.084            109.433
           0        tcp     0    17         10.1332             105.41
           0        tcp     0    17         11.1608            103.636
           0        tcp     0    17          12.176            108.928
           0        tcp     0    17         13.1818            105.886
           0        tcp     0    17         14.2163            102.944
           0        tcp     0    17         15.2547            102.556
           0        tcp     0    17         16.2752            108.375
           0        tcp     0    17          17.287            109.302
           0        tcp     0    17         18.2999            105.138
           0        tcp     0    17         19.3203            108.381
           0        tcp     0    17         20.3686            109.405
           0        tcp     0    17         21.4009            111.102
           0        tcp     0    17         22.4027            106.303
           0        tcp     0    17         23.4309            99.5926
           0        tcp     0    17         24.4823             105.18
           0        tcp     0    17         25.5017            112.505
           0        tcp     0    17         26.5213            104.446
           0        tcp     0    17         27.5652            105.943
           0        tcp     0    17         28.5995            102.971
           0        tcp     0    17         29.6055            105.853
           0        tcp     0    17         30.6251            104.452
           0        tcp     0    17         31.6367            105.279
           0        tcp     0    17         32.6649            107.555
           0        tcp     0    17          33.687            108.198
           0        tcp     0    17         34.7041            108.731
           0        tcp     0    17         35.7211            104.716
           0        tcp     0    17         36.7482            115.652
           0        tcp     0    17         37.7767            99.5655
           0        tcp     0    17         38.8158            106.434
           0        tcp     0    17         39.8743            108.346
           0        tcp     0    17         40.8934            108.514
           0        tcp     0    17         41.9163             112.12
           0        tcp     0    17         42.9384            112.216
           0        tcp     0    17         43.9653            107.696
           0        tcp     0    17         44.9866             112.29
           0        tcp     0    17         46.0055            116.583
           0        tcp     0    17         47.0058            114.657
           0        tcp     0    17         48.0305            111.918
           0        tcp     0    17         49.0789              113.3
           0        tcp     0    17         50.0898            113.452
           0        tcp     0    17         51.1426            105.044
           0        tcp     0    17         52.1639            104.276
           0        tcp     0    17         53.1815            100.633
           0        tcp     0    17         54.1931            109.324
           0        tcp     0    17         55.2059             105.15
           0        tcp     0    17         56.2189            113.215
           0        tcp     0    17         57.2299            109.394
           0        tcp     0    17         58.2435            113.146
           0        tcp     0    17         59.2683            107.914
           0        tcp     0    17         60.2799            109.319
           0        tcp     0    17         61.2941            109.052
           0        tcp     0    17         62.3236             107.42
           0        tcp     0    17         63.3527            103.488
           0        tcp     0    17         64.3597            113.892
           0        tcp     0    17          65.374            109.028
           0        tcp     0    17         66.4079            110.925
           0        tcp     0    17         67.4449            114.544
           0        tcp     0    17         68.4755            107.311
           0        tcp     0    17         69.5129            110.551
           0        tcp     0    17         70.5565            105.973
           0        tcp     0    17         71.5912            106.883
           0        tcp     0    17         72.6388            101.658
           0        tcp     0    17         73.6507            109.299
           0        tcp     0    17         74.6763            107.823
           0        tcp     0    17         75.7211            109.778
           0        tcp     0    17         76.7538            118.984
           0        tcp     0    17         77.8028            105.427
           0        tcp     0    17          78.816            109.149
           0        tcp     0    17         79.8182            102.178
           0        tcp     0    17         80.8415            108.072
           0        tcp     0    17         81.8462            110.081
           0        tcp     0    17         82.8825            106.713
           0        tcp     0    17         83.9215            114.322
           0        tcp     0    17         84.9566            114.755
           0        tcp     0    17         85.9785            108.232
           0        tcp     0    17         86.9903            101.197
           0        tcp     0    17         88.0103            100.399
           0        tcp     0    17         89.0263            112.881
           0        tcp     0    17         90.0448            104.561
           0        tcp     0    17         91.0491            110.121
           0        tcp     0    17         92.0633            117.116
           0        tcp     0    17         93.1044            102.295
           0        tcp     0    17         94.1529            105.471
           0        tcp     0    17         95.1549            94.0233
           0        tcp     0    17         96.1833            111.522
           0        tcp     0    17         97.2113             111.56
           0        tcp     0    17         98.2432            107.176
           0        tcp     0    17         99.2607            112.708
           0        tcp     0    17         100.268            113.844
           0        tcp     0    17          101.32            109.021
           0        tcp     0    17         102.359            110.359
           0        tcp     0    17         103.414            108.739
           0        tcp     0    17         104.421            105.754
           0        tcp     0    17         105.422            110.503
           0        tcp     0    17         106.433            109.371
           0        tcp     0    17         107.473            102.383
           0        tcp     0    17         108.504            111.223
           0        tcp     0    17         109.541            110.669
           0        tcp     0    17         110.559            104.535
           0        tcp     0    17         111.561            114.544
           0        tcp     0    17         112.584            104.045
           0        tcp     0    17         113.611            111.707
           0        tcp     0    17         114.631            108.421
           0        tcp     0    17         115.642            109.429
           0        tcp     0    17         116.651            109.617
           0        tcp     0    17         117.694            106.018
           0        tcp     0    17         118.697            118.346
           0        tcp     0    17         119.711            105.044
           0        tcp     0    17         120.733            108.179
           0        tcp     0    17         121.738            106.064
           0        tcp     0    17         122.747            109.598
           0        tcp     0    17         123.811            103.941
           0        tcp     0    17         124.811              114.6
           0        tcp     0    17         125.835            108.008
           0        tcp     0    17         126.889            104.945
           0        tcp     0    17         127.895            105.873
           0        tcp     0    17         128.956            111.988
           0        tcp     0    17         130.003            105.554
           0        tcp     0    17         131.024            108.347
           0        tcp     0    17         132.043            112.567
           0        tcp     0    17         133.066            112.157
           0        tcp     0    17         134.125            108.223
           0        tcp     0    17         135.138            105.169
           0        tcp     0    17         136.145            105.776
           0        tcp     0    17         137.177            115.078
           0        tcp     0    17         138.178            106.383
           0        tcp     0    17         139.218            110.256
           0        tcp     0    17         140.248            103.445
           0        tcp     0    17         141.276             103.52
           0        tcp     0    17         142.294            108.727
           0        tcp     0    17         143.316            108.135
           0        tcp     0    17         144.345            107.535
           0        tcp     0    17         145.354            109.529
           0        tcp     0    17         146.369            104.973
           0        tcp     0    17         147.384             108.98
           0        tcp     0    17         148.387            110.232
           0        tcp     0    17          149.43            105.988
           0        tcp     0    17         150.435            105.998
           0        tcp     0    17         151.461             111.77
           0        tcp     0    17         152.486             107.96
           0        tcp     0    17         153.501             108.94
           0        tcp     0    17         154.515            109.059
           0        tcp     0    17         155.537            116.258
           0        tcp     0    17         156.538            110.405
           0        tcp     0    17         157.569            107.275
           0        tcp     0    17         158.584            113.066
           0        tcp     0    17         159.612            107.546
           0        tcp     0    17         160.614            110.367
           0        tcp     0    17         161.643             107.48
           0        tcp     0    17          162.66            100.698
           0        tcp     0    17         163.675            104.924
           0        tcp     0    17         164.733            112.243
           0        tcp     0    17         165.743            105.405
           0        tcp     0    17         166.751            109.716
           0        tcp     0    17          167.79              106.5
           0        tcp     0    17         168.806            104.807
           0        tcp     0    17         169.828            104.168
           0        tcp     0    17          170.85            104.246
           0        tcp     0    17          171.86            105.451
           0        tcp     0    17         172.879            104.473
           0        tcp     0    17         173.882            106.202
           0        tcp     0    17         174.885            106.162
           0        tcp     0    17         175.905            108.409
           0        tcp     0    17         176.952            105.601
           0        tcp     0    17          178.03            102.617
           0        tcp     0    17         179.075            109.799
           0        tcp     0    17         180.117            106.056
           0        tcp     0    17          181.14            104.138
           0        tcp     0    17         182.151            109.346
           0        tcp     0    17         183.167            100.875
           0        tcp     0    17         184.193            103.792
           0        tcp     0    17         185.195            106.247
           0        tcp     0    17         186.195            110.531
           0        tcp     0    17         187.229            103.071
           0        tcp     0    17         188.248            108.553
           0        tcp     0    17         189.268            112.419
           0        tcp     0    17         190.286             120.66
           0        tcp     0    17         191.288            110.393
           0        tcp     0    17         192.331            109.989
           0        tcp     0    17         193.335            106.005
           0        tcp     0    17         194.357            108.198
           0        tcp     0    17         195.377             116.52
           0        tcp     0    17         196.435            100.679
           0        tcp     0    17         197.436            110.469
           0        tcp     0    17         198.442            113.954
           0        tcp     0    17         199.478            114.718
           0        tcp     0    17         200.479            110.474
           0        tcp     0    17         201.514            110.732
           0        tcp     0    17         202.544            115.421
           0        tcp     0    17         203.565            100.253
           0        tcp     0    17         204.601             110.73
           0        tcp     0    17         205.606            105.946
           0        tcp     0    17         206.611            114.118
           0        tcp     0    17         207.613            106.295
           0        tcp     0    17         208.646            107.082
           0        tcp     0    17         209.675            119.336
           0        tcp     0    17         210.684            109.684
           0        tcp     0    17         211.701            112.696
           0        tcp     0    17         212.703            110.377
           0        tcp     0    17         213.712            117.784
           0        tcp     0    17         214.722            105.376
           0        tcp     0    17         215.772            105.341
           0        tcp     0    17          216.81            102.616
           0        tcp     0    17         217.844            103.022
           0        tcp     0    17         218.853            109.551
           0        tcp     0    17         219.876            112.162
           0        tcp     0    17         220.899            104.041
           0        tcp     0    17         221.954            108.739
           0        tcp     0    17         222.976            112.259
           0        tcp     0    17         224.001             103.81
           0        tcp     0    17         225.024             104.15
           0        tcp     0    17         226.065            110.136
           0        tcp     0    17         227.088            108.099
           0        tcp     0    17         228.088            110.583
           0        tcp     0    17         229.102            113.103
           0        tcp     0    17         230.107            110.121
           0        tcp     0    17         231.127            108.443
           0        tcp     0    17         232.137            109.464
           0        tcp     0    17         233.158            104.259
           0        tcp     0    17         234.187            107.559
           0        tcp     0    17         235.189            102.162
           0        tcp     0    17         236.196            105.708
           0        tcp     0    17         237.233            110.665
           0        tcp     0    17          238.26            111.609
           0        tcp     0    17         239.309             113.22
           0        tcp     0    17         240.348            110.379
           0        tcp     0    17         241.358            101.395
           0        tcp     0    17         242.405            101.799
           0        tcp     0    17          243.42            104.884
           0        tcp     0    17         244.432            101.187
           0        tcp     0    17         245.465            111.002
           0        tcp     0    17         246.499            106.924
           0        tcp     0    17         247.508            101.544
           0        tcp     0    17         248.515            113.845
           0        tcp     0    17         249.527            109.315
           0        tcp     0    17         250.532            110.077
           0        tcp     0    17         251.535            106.133
           0        tcp     0    17         252.547            105.211
           0        tcp     0    17         253.596             109.35
           0        tcp     0    17         254.641            105.812
           0        tcp     0    17         255.652            109.425
           0        tcp     0    17         256.669            112.704
           0        tcp     0    17         257.674            110.118
           0        tcp     0    17         258.692            112.669
           0        tcp     0    17         259.704            105.159
           0        tcp     0    17         260.712            105.698
           0        tcp     0    17         261.732            108.436
           0        tcp     0    17         262.754            112.223
           0        tcp     0    17         263.773            104.505
           0        tcp     0    17          264.82            105.651
           0        tcp     0    17         265.824            114.222
           0        tcp     0    17         266.861            114.511
           0        tcp     0    17         267.914            112.815
           0        tcp     0    17         268.938            99.9447
           0        tcp     0    17         269.959            104.402
           0        tcp     0    17         270.996            102.692
           0        tcp     0    17          272.01            113.023
           0        tcp     0    17         273.022            105.268
           0        tcp     0    17         274.045            108.113
           0        tcp     0    17         275.054            105.552
           0        tcp     0    17         276.079              103.9
           0        tcp     0    17          277.09            97.2228
           0        tcp     0    17         278.144            101.052
           0        tcp     0    17         279.194            101.448
           0        tcp     0    17         280.208            100.961
           0        tcp     0    17          281.21            110.314
           0        tcp     0    17         282.242            107.162
           0        tcp     0    17         283.255            113.307
           0        tcp     0    17          284.27            104.863
           0        tcp     0    17         285.289            100.476
           0        tcp     0    17         286.324            110.788
           0        tcp     0    17          287.35            107.806
           0        tcp     0    17         288.359            101.494
           0        tcp     0    17          289.38            112.354
           0        tcp     0    17         290.482            96.6223
           0        tcp     0    17         291.528            113.579
           0        tcp     0    17         292.534            105.867
           0        tcp     0    17         293.554            104.412
           0        tcp     0    17         294.597             106.01
           0        tcp     0    17         295.626             103.56
           0        tcp     0    17         296.632            113.978
           0        tcp     0    17          297.64             105.58
           0        tcp     0    17         298.651             105.39
           0        tcp     0    17         299.677            103.765



--- Hop Node Number:19 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0    18         2.03888            86.7398
           0        tcp     0    18         3.07073            107.178
           0        tcp     0    18         4.07381            102.085
           0        tcp     0    18          5.0899            108.841
           0        tcp     0    18         6.12387            95.0737
           0        tcp     0    18         7.13629            109.235
           0        tcp     0    18         8.18655              105.3
           0        tcp     0    18         9.19361            109.816
           0        tcp     0    18         10.2371             109.91
           0        tcp     0    18         11.2483            101.269
           0        tcp     0    18         12.2748            99.7486
           0        tcp     0    18         13.3039            107.469
           0        tcp     0    18         14.3176            113.139
           0        tcp     0    18         15.3241            101.733
           0        tcp     0    18         16.3531            111.465
           0        tcp     0    18         17.3579            101.901
           0        tcp     0    18         18.3822            107.973
           0        tcp     0    18         19.4023            112.428
           0        tcp     0    18         20.4188            104.763
           0        tcp     0    18          21.439            112.421
           0        tcp     0    18         22.4444            105.924
           0        tcp     0    18         23.4508            109.885
           0        tcp     0    18          24.482            111.223
           0        tcp     0    18         25.5107            107.506
           0        tcp     0    18         26.5347                104
           0        tcp     0    18         27.5577            108.102
           0        tcp     0    18         28.5728            108.954
           0        tcp     0    18         29.6174            105.864
           0        tcp     0    18         30.6394            108.211
           0        tcp     0    18          31.641            106.325
           0        tcp     0    18         32.6712            115.308
           0        tcp     0    18         33.6935            104.169
           0        tcp     0    18           34.71            104.773
           0        tcp     0    18         35.7125            110.312
           0        tcp     0    18         36.7602             101.65
           0        tcp     0    18         37.7628            114.388
           0        tcp     0    18         38.7958            103.096
           0        tcp     0    18         39.8116            100.801
           0        tcp     0    18         40.8252            109.115
           0        tcp     0    18         41.8385            105.091
           0        tcp     0    18         42.8495            109.396
           0        tcp     0    18          43.876            107.737
           0        tcp     0    18         44.8815            105.913
           0        tcp     0    18         45.9062            107.926
           0        tcp     0    18         46.9255            112.512
           0        tcp     0    18         47.9499            107.957
           0        tcp     0    18         48.9829            103.094
           0        tcp     0    18         49.9944            109.333
           0        tcp     0    18          51.054            108.244
           0        tcp     0    18         52.0643            109.459
           0        tcp     0    18         53.0692            110.055
           0        tcp     0    18           54.08             97.257
           0        tcp     0    18         55.0837            118.343
           0        tcp     0    18         56.0845            106.411
           0        tcp     0    18         57.0986            105.018
           0        tcp     0    18         58.1189            104.369
           0        tcp     0    18         59.1737            100.964
           0        tcp     0    18          60.186            109.256
           0        tcp     0    18         61.2027            112.798
           0        tcp     0    18         62.2412            110.437
           0        tcp     0    18         63.2594            104.588
           0        tcp     0    18         64.2937            106.932
           0        tcp     0    18         65.2944            106.417
           0        tcp     0    18         66.3137            100.459
           0        tcp     0    18         67.3194            105.899
           0        tcp     0    18         68.3255            97.7102
           0        tcp     0    18         69.3305            114.112
           0        tcp     0    18         70.3641            103.031
           0        tcp     0    18         71.4006            102.748
           0        tcp     0    18         72.4089            101.562
           0        tcp     0    18          73.448            106.429
           0        tcp     0    18         74.4678            108.438
           0        tcp     0    18         75.4777            113.568
           0        tcp     0    18         76.4873             101.42
           0        tcp     0    18          77.515            107.619
           0        tcp     0    18         78.5373            104.171
           0        tcp     0    18         79.5609            108.039
           0        tcp     0    18          80.588            115.655
           0        tcp     0    18         81.6093             108.28
           0        tcp     0    18         82.6467             102.66
           0        tcp     0    18         83.6543            101.627
           0        tcp     0    18         84.6663            105.235
           0        tcp     0    18         85.6963            103.388
           0        tcp     0    18         86.7411            98.0139
           0        tcp     0    18          87.757            108.858
           0        tcp     0    18         88.7808            104.024
           0        tcp     0    18         89.8458            103.836
           0        tcp     0    18         90.8578            113.333
           0        tcp     0    18         91.8794            116.271
           0        tcp     0    18         92.8976            108.615
           0        tcp     0    18         93.8998            114.434
           0        tcp     0    18         94.9103            109.446
           0        tcp     0    18         95.9373            107.687
           0        tcp     0    18         96.9492            109.294
           0        tcp     0    18         97.9813            115.088
           0        tcp     0    18         98.9949            109.102
           0        tcp     0    18         99.9971            118.526
           0        tcp     0    18         101.057            100.499
           0        tcp     0    18         102.139            106.015
           0        tcp     0    18         103.155            108.796
